syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,6.522356489917271,6.497071661224597,6.547641318609944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8500.0
1985,Rural regions,West,6.401737748413499,6.352252945888138,6.45122255093886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2308.0
1986,Urban regions,West,6.581333362726164,6.556931849124435,6.605734876327892,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8224.0
1986,Rural regions,West,6.500361600849878,6.4527912939210905,6.547931907778666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2222.0
1987,Urban regions,West,6.586586613434981,6.562436861495466,6.610736365374495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8147.0
1987,Rural regions,West,6.51163213266487,6.46540436370543,6.55785990162431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2191.0
1988,Urban regions,West,6.575867210725289,6.55142170926121,6.6003127121893685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7802.0
1988,Rural regions,West,6.536551946443269,6.487871791596977,6.585232101289561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2052.0
1989,Urban regions,West,6.642228953320925,6.618223773908829,6.66623413273302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7599.0
1989,Rural regions,West,6.5077015302639705,6.457636965411788,6.557766095116153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1954.0
1990,Urban regions,West,6.681496731629475,6.657621639509347,6.705371823749604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7431.0
1990,Urban regions,East,5.298162880557123,5.23344135279865,5.362884408315596,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1433.0
1990,Rural regions,West,6.739883629249812,6.69224405815902,6.787523200340604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1939.0
1990,Rural regions,East,5.619619168872139,5.576416477260686,5.662821860483591,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2837.0
1991,Urban regions,West,6.915327687672535,6.892034250026367,6.938621125318703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7367.0
