year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,6.473683126561827,6.45084282043538,6.496523432688274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11727.0
1985,Staedtischer Raum,Westdeutschland,6.512115151273637,6.4865818503121755,6.537648452235098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8327.0
1985,Laendlicher Raum,Westdeutschland,6.40050249988466,6.350734240915127,6.450270758854193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2260.0
1986,Staedtischer Raum,Westdeutschland,6.585785959890918,6.561149110806618,6.610422808975219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8031.0
1986,Laendlicher Raum,Westdeutschland,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2181.0
1987,Staedtischer Raum,Westdeutschland,6.584806462506338,6.56041534986009,6.609197575152585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7979.0
1987,Laendlicher Raum,Westdeutschland,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2142.0
1988,Staedtischer Raum,Westdeutschland,6.567839865217455,6.543174387551329,6.592505342883581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7648.0
1988,Laendlicher Raum,Westdeutschland,6.527455969684987,6.4782629689631,6.5766489704068745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2015.0
1989,Staedtischer Raum,Westdeutschland,6.644603114859666,6.6204411346714105,6.668765095047921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7469.0
1989,Laendlicher Raum,Westdeutschland,6.508157342226369,6.45774917260481,6.558565511847927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
1990,-1,Ostdeutschland,5.746583468771189,5.493787146079442,5.999379791462936,4.094793742620811,5.0,7.0,0.0,10.0,5.0,3.0,5.0,86.0
1990,Staedtischer Raum,Westdeutschland,6.687411732559653,6.663382173607953,6.711441291511353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7310.0
1990,Staedtischer Raum,Ostdeutschland,5.3017867944398365,5.236906451716524,5.366667137163149,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1423.0
1990,Laendlicher Raum,Westdeutschland,6.739501973342984,6.691592117910123,6.787411828775844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1906.0
1990,Laendlicher Raum,Ostdeutschland,5.61215212513222,5.568635488633692,5.655668761630748,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2791.0
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,5.563453934605019,5.3083896356066855,5.818518233603353,4.0,5.0,7.452941319061669,0.0,10.0,5.0,4.0,5.0,85.0
1991,Staedtischer Raum,Westdeutschland,6.911762292386851,6.8883084158803625,6.93521616889334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7266.0
1991,Staedtischer Raum,Ostdeutschland,4.6813087119785095,4.6184893012540265,4.744128122702993,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1302.0
1991,Laendlicher Raum,Westdeutschland,6.856323378519051,6.810538038018789,6.9021087190193136,5.817839059163164,7.0,8.0,2.544597647907911,10.0,7.0,7.0,7.0,1940.0
1991,Laendlicher Raum,Ostdeutschland,4.734955487587692,4.691392128944174,4.7785188462312105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2669.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,5.572344016503187,5.370576527711622,5.774111505294751,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,102.0
1992,Staedtischer Raum,Westdeutschland,6.74283204321788,6.719251316068047,6.766412770367713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7157.0
1992,Staedtischer Raum,Ostdeutschland,4.755267400284617,4.6991858940201645,4.811348906549069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1284.0
1992,Laendlicher Raum,Westdeutschland,6.654958211080938,6.6087825906520905,6.701133831509786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1950.0
1992,Laendlicher Raum,Ostdeutschland,4.941148450983713,4.900670192665014,4.981626709302412,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,2481.0
1993,Staedtischer Raum,Westdeutschland,6.6005393638707055,6.575543859495524,6.625534868245887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7008.0
1993,Staedtischer Raum,Ostdeutschland,5.178592097559659,5.115495858094341,5.241688337024978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1267.0
1993,Laendlicher Raum,Westdeutschland,6.581630962614954,6.531117157778593,6.632144767451314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
1993,Laendlicher Raum,Ostdeutschland,5.412429950683184,5.368435566606535,5.456424334759833,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2417.0
1994,Staedtischer Raum,Westdeutschland,6.387016356472306,6.360909631318573,6.413123081626039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6920.0
1994,Staedtischer Raum,Ostdeutschland,5.390907879033392,5.328296682915496,5.453519075151289,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1269.0
1994,Laendlicher Raum,Westdeutschland,6.534187473126447,6.483437229735114,6.584937716517779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1867.0
1994,Laendlicher Raum,Ostdeutschland,5.452500359632385,5.4062841707895375,5.498716548475232,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2379.0
1995,Staedtischer Raum,Westdeutschland,6.426424926208206,6.401193044320161,6.451656808096251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7246.0
1995,Staedtischer Raum,Ostdeutschland,5.410116786210785,5.3458538653264105,5.474379707095159,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1183.0
1995,Laendlicher Raum,Westdeutschland,6.5993625543380325,6.550661384479992,6.648063724196073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2016.0
1995,Laendlicher Raum,Ostdeutschland,5.650175193460295,5.606027824183391,5.694322562737199,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2367.0
1996,Staedtischer Raum,Westdeutschland,6.461178859989933,6.435486504424956,6.48687121555491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7055.0
1996,Staedtischer Raum,Ostdeutschland,5.535308282672296,5.471872394899921,5.598744170444671,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1197.0
1996,Laendlicher Raum,Westdeutschland,6.639089776741206,6.591549946052787,6.686629607429625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2001.0
1996,Laendlicher Raum,Ostdeutschland,5.722435451762264,5.677701527607236,5.767169375917292,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2354.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,6.301058614778765,6.275555070830525,6.326562158727005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6917.0
1997,Staedtischer Raum,Ostdeutschland,5.374514165304272,5.310678571095285,5.438349759513259,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1167.0
1997,Laendlicher Raum,Westdeutschland,6.302369706090966,6.253832655592174,6.350906756589757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1952.0
1997,Laendlicher Raum,Ostdeutschland,5.412317775227411,5.367793300576354,5.456842249878468,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2316.0
1998,Staedtischer Raum,Westdeutschland,6.346937710755597,6.322260194664458,6.371615226846736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7754.0
1998,Staedtischer Raum,Ostdeutschland,5.466693901417449,5.402042813043094,5.531344989791805,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1194.0
1998,Laendlicher Raum,Westdeutschland,6.602961283437913,6.557593172935538,6.648329393940288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2241.0
1998,Laendlicher Raum,Ostdeutschland,5.5497743927393905,5.506145057261482,5.593403728217299,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2506.0
1999,Staedtischer Raum,Westdeutschland,6.430391200205125,6.405570378285659,6.4552120221245906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7409.0
