year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8327,6.512115151273639,6.486581850312177,6.5376484522351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,West,2260,6.4005024998846585,6.350734240915125,6.450270758854192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,West,8031,6.58578595989092,6.561149110806619,6.610422808975221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,West,2181,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,7979,6.584806462506337,6.560415349860089,6.609197575152584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2142,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7648,6.567839865217456,6.54317438755133,6.592505342883582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2015,6.527455969684989,6.478262968963102,6.576648970406876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7469,6.644603114859667,6.620441134671411,6.668765095047922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1921,6.508157342226369,6.45774917260481,6.558565511847927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7310,6.687411732559654,6.663382173607954,6.7114412915113535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1423,5.301786794439836,5.236906451716523,5.366667137163148,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,Rural regions,West,1906,6.739501973342985,6.691592117910124,6.787411828775845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2791,5.612152125132219,5.568635488633691,5.655668761630747,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1991,Urban regions,West,7266,6.911762292386853,6.888308415880364,6.935216168893342,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,Urban regions,East,1302,4.6813087119785095,4.6184893012540265,4.744128122702993,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1991,Rural regions,West,1940,6.8563233785190505,6.810538038018788,6.902108719019313,5.375575792056819,7.0,8.0,1.438939480142047,10.0,7.0,7.0,7.0
1991,Rural regions,East,2669,4.734955487587694,4.691392128944176,4.778518846231212,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Urban regions,West,7157,6.74283204321788,6.719251316068047,6.766412770367713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1284,4.755267400284617,4.6991858940201645,4.811348906549069,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
1992,Rural regions,West,1950,6.654958211080938,6.6087825906520905,6.701133831509786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2481,4.941148450983713,4.900670192665014,4.981626709302412,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
1993,Urban regions,West,7008,6.600539363870705,6.575543859495523,6.625534868245886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,1267,5.178592097559659,5.115495858094341,5.241688337024978,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1993,Rural regions,West,1905,6.581630962614954,6.531117157778593,6.632144767451314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2417,5.412429950683184,5.368435566606535,5.456424334759833,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Urban regions,West,6920,6.387016356472305,6.360909631318572,6.413123081626038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,1269,5.390907879033393,5.3282966829154965,5.45351907515129,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,Rural regions,West,1867,6.5341874731264475,6.483437229735115,6.58493771651778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2379,5.452500359632383,5.406284170789536,5.4987165484752305,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1995,Urban regions,West,7246,6.426424926208205,6.40119304432016,6.45165680809625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,1183,5.410116786210785,5.3458538653264105,5.474379707095159,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,Rural regions,West,2016,6.599362554338033,6.550661384479993,6.648063724196074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2367,5.650175193460295,5.606027824183391,5.694322562737199,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1996,Urban regions,West,7055,6.461178859989935,6.435486504424958,6.4868712155549115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,1197,5.535308282672295,5.47187239489992,5.59874417044467,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1996,Rural regions,West,2001,6.639089776741207,6.591549946052788,6.686629607429626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,2354,5.722435451762265,5.677701527607237,5.767169375917293,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1997,Urban regions,West,6917,6.301058614778765,6.275555070830525,6.326562158727005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,1167,5.374514165304272,5.310678571095285,5.438349759513259,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1997,Rural regions,West,1952,6.302369706090964,6.253832655592173,6.3509067565897555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,2316,5.41231777522741,5.367793300576353,5.456842249878467,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Urban regions,West,7754,6.346937710755596,6.322260194664457,6.371615226846735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,1194,5.4666939014174485,5.402042813043093,5.531344989791804,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1998,Rural regions,West,2241,6.602961283437912,6.557593172935537,6.648329393940287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,2506,5.5497743927393905,5.506145057261482,5.593403728217299,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
1999,Urban regions,West,7409,6.430391200205125,6.405570378285659,6.4552120221245906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,1190,5.53159418674237,5.466328204211313,5.596860169273428,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1999,Rural regions,West,2159,6.61311704315315,6.566851311400654,6.659382774905646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,East,2435,5.662334730470273,5.619033388401811,5.705636072538735,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,Urban regions,West,13440,6.631711024241212,6.613030053945657,6.650391994536767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Urban regions,East,1776,5.705320509835966,5.651426097663741,5.759214922008191,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2000,Rural regions,West,4248,6.705045074673772,6.6721278172101925,6.737962332137352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,East,3855,5.808151741951207,5.7721505271586855,5.844152956743728,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Urban regions,West,12236,6.699315790988549,6.680174880974799,6.718456701002299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,East,1698,5.941863846317401,5.889157449966574,5.994570242668227,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2001,Rural regions,West,3770,6.813872290848161,6.779418524702635,6.848326056993686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,East,3574,5.824759650709361,5.78795637304844,5.861562928370283,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2002,Urban regions,West,13122,6.441871004150497,6.423474718237856,6.460267290063137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,East,1716,5.577754103087389,5.52532772910902,5.630180477065758,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2002,Rural regions,West,3943,6.566467314848719,6.532959067307563,6.599975562389875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,East,3531,5.562936345089398,5.526320121361524,5.599552568817272,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2003,Urban regions,West,12625,6.341841055447154,6.322619335289561,6.361062775604747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Urban regions,East,1717,5.53567770106058,5.481313684002118,5.590041718119042,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2003,Rural regions,West,3716,6.468185653171656,6.433210385931274,6.503160920412038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,East,3458,5.400481617806452,5.3627997851751585,5.438163450437746,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,Urban regions,West,12169,6.18127417661587,6.1616603428702,6.200888010361539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Urban regions,East,1696,5.175007421431319,5.117330397458774,5.232684445403864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,Rural regions,West,3640,6.333297367616719,6.2965106914862945,6.370084043747144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,East,3327,5.27861174479923,5.239838542684487,5.317384946913973,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,Urban regions,West,11663,6.179739342269107,6.159294262265916,6.200184422272298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,Urban regions,East,1649,5.45857246426964,5.401841639897515,5.515303288641765,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,Rural regions,West,3482,6.264593124986981,6.225785353647283,6.303400896326679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Rural regions,East,3229,5.335007047530042,5.294631792700371,5.375382302359713,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Urban regions,West,12483,6.1757417804753505,6.155900950714096,6.195582610236605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,Urban regions,East,1716,5.294545253012847,5.238270727441155,5.3508197785845395,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,Rural regions,West,3910,6.2198777083206185,6.184216964943055,6.255538451698182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
