year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8327,6.512115151273639,6.486581850312177,6.5376484522351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Laendlicher Raum,2260,6.40050249988466,6.350734240915127,6.450270758854193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Staedtischer Raum,8031,6.58578595989092,6.561149110806619,6.610422808975221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Laendlicher Raum,2181,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Staedtischer Raum,7979,6.5848064625063385,6.560415349860091,6.609197575152586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Laendlicher Raum,2142,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Staedtischer Raum,7648,6.567839865217457,6.543174387551331,6.592505342883583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Laendlicher Raum,2015,6.527455969684989,6.478262968963102,6.576648970406876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Staedtischer Raum,7469,6.644603114859666,6.6204411346714105,6.668765095047921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Laendlicher Raum,1921,6.50815734222637,6.457749172604811,6.558565511847928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Staedtischer Raum,8733,6.55149933866125,6.528679271262745,6.574319406059755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Laendlicher Raum,4697,6.281615408590908,6.248919001440623,6.314311815741194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Staedtischer Raum,8568,6.68524192469058,6.662267295688499,6.70821655369266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Laendlicher Raum,4609,5.980324309048704,5.9458942584538725,6.014754359643536,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Staedtischer Raum,8441,6.534750833122358,6.512128172832006,6.557373493412709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Laendlicher Raum,4431,5.973250074036485,5.940488462934466,6.006011685138503,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Staedtischer Raum,8275,6.451981583054795,6.428356365547803,6.475606800561787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,4322,6.100054804493604,6.065755910841555,6.134353698145653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Staedtischer Raum,8189,6.283054767675325,6.258776027646975,6.307333507703675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Laendlicher Raum,4246,6.0883483269344385,6.053430702017566,6.123265951851311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
