year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,11962,6.47422,6.42755,6.52089,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Urban regions,8526,6.52316,6.47113,6.57519,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Rural regions,2282,6.40003,6.29697,6.50309,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Urban regions,8248,6.57656,6.52629,6.62682,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Rural regions,2198,6.51436,6.41555,6.61317,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Urban regions,8164,6.58436,6.53461,6.63411,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Rural regions,2174,6.51840,6.42240,6.61440,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Urban regions,7818,6.57417,6.52380,6.62454,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Rural regions,2036,6.54079,6.43976,6.64183,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Urban regions,7613,6.64240,6.59294,6.69186,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Rural regions,1940,6.50592,6.40198,6.60985,5.00000,7.00000,8.00000,0.50000,10,,,
1990,No answer / don't know,87,5.67735,5.13778,6.21692,4.00000,5.00000,7.00000,0,10,,,
1990,Urban regions,8877,6.54678,6.50003,6.59353,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Rural regions,4763,6.28306,6.21589,6.35023,5.00000,7.00000,8.00000,0.50000,10,,,
1991,No answer / don't know,89,5.61544,5.09596,6.13492,4.00000,5.00000,8.00000,0,10,,,
1991,Urban regions,8697,6.68787,6.64081,6.73492,5.00000,7.00000,8.00000,0.50000,10,,,
1991,Rural regions,4663,5.98560,5.91488,6.05632,5.00000,6.00000,8.00000,0.50000,10,,,
1992,No answer / don't know,118,5.72116,5.32798,6.11434,4.05385,6.00000,7.00000,0,10,,,
1992,Urban regions,8584,6.54016,6.49390,6.58643,5.00000,7.00000,8.00000,0.50000,10,,,
1992,Rural regions,4475,5.96707,5.89960,6.03455,5.00000,6.00000,8.00000,0.50000,10,,,
1993,Urban regions,8401,6.45017,6.40172,6.49861,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Rural regions,4355,6.10085,6.03036,6.17135,5.00000,6.00000,8.00000,0.50000,10,,,
1994,Urban regions,8299,6.28740,6.23761,6.33719,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Rural regions,4264,6.08803,6.01611,6.15995,5.00000,6.00000,8.00000,0.50000,10,,,
1995,Urban regions,8546,6.33325,6.28473,6.38178,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Rural regions,4429,6.21551,6.14674,6.28428,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Urban regions,8383,6.37451,6.32547,6.42355,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Rural regions,4399,6.27087,6.20279,6.33895,5.00000,7.00000,8.00000,0.50000,10,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,8221,6.21279,6.16398,6.26160,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Rural regions,4312,5.94825,5.87945,6.01705,5.00000,6.00000,8.00000,0.50000,10,,,
