year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,6.473683126561826,6.450842820435379,6.4965234326882735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11727.0
1985,Staedtischer Raum,6.512115151273639,6.486581850312177,6.5376484522351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8327.0
1985,Laendlicher Raum,6.4005024998846585,6.350734240915125,6.450270758854192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2260.0
1986,Staedtischer Raum,6.58578595989092,6.561149110806619,6.610422808975221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8031.0
1986,Laendlicher Raum,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2181.0
1987,Staedtischer Raum,6.5848064625063385,6.560415349860091,6.609197575152586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7979.0
1987,Laendlicher Raum,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2142.0
1988,Staedtischer Raum,6.567839865217455,6.543174387551329,6.592505342883581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7648.0
1988,Laendlicher Raum,6.52745596968499,6.478262968963103,6.576648970406877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2015.0
1989,Staedtischer Raum,6.644603114859666,6.6204411346714105,6.668765095047921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7469.0
1989,Laendlicher Raum,6.508157342226369,6.45774917260481,6.558565511847927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
1990,-1,5.746583468771189,5.493787146079442,5.999379791462936,4.219284008177242,5.0,7.0,0.04821002044310507,10.0,5.0,3.0,5.0,86.0
1990,Staedtischer Raum,6.551499338661252,6.528679271262747,6.5743194060597565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8733.0
1990,Laendlicher Raum,6.281615408590909,6.2489190014406235,6.314311815741195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4697.0
1991,-1,5.599898972292194,5.349200372352146,5.850597572232242,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,88.0
1991,Staedtischer Raum,6.68524192469058,6.662267295688499,6.70821655369266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8568.0
1991,Laendlicher Raum,5.980324309048704,5.9458942584538725,6.014754359643536,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4609.0
1992,-1,5.7523572102953,5.562324531146152,5.942389889444448,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,115.0
1992,Staedtischer Raum,6.534750833122358,6.512128172832006,6.557373493412709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8441.0
1992,Laendlicher Raum,5.973250074036485,5.940488462934466,6.006011685138503,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4431.0
1993,Staedtischer Raum,6.451981583054796,6.428356365547804,6.475606800561788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8275.0
1993,Laendlicher Raum,6.100054804493604,6.065755910841555,6.134353698145653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4322.0
1994,Staedtischer Raum,6.283054767675325,6.258776027646975,6.307333507703675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8189.0
1994,Laendlicher Raum,6.0883483269344385,6.053430702017566,6.123265951851311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4246.0
1995,Staedtischer Raum,6.327277870193355,6.303609681357934,6.350946059028776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8429.0
