"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","6.4","6.5","2312","6.3","6.5"
"1985","Staedtischer Raum","6.52","6.5","8496","6.47","6.57"
"1986","Laendlicher Raum","6.5","6.5","2227","6.4","6.6"
"1986","Staedtischer Raum","6.58","6.5","8219","6.53","6.63"
"1987","Laendlicher Raum","6.51","6.5","2195","6.41","6.61"
"1987","Staedtischer Raum","6.59","6.5","8143","6.54","6.64"
"1988","Laendlicher Raum","6.54","6.5","2059","6.44","6.64"
"1988","Staedtischer Raum","6.58","6.5","7795","6.53","6.63"
"1989","Laendlicher Raum","6.51","6.5","1961","6.41","6.61"
"1989","Staedtischer Raum","6.64","6.5","7592","6.59","6.69"
"1990","Laendlicher Raum","6.28","6.5","4782","6.21","6.35"
"1990","Staedtischer Raum","6.55","6.5","8858","6.5","6.6"
"1991","Laendlicher Raum","5.99","5.5","4689","5.92","6.06"
"1991","Staedtischer Raum","6.69","6.5","8671","6.64","6.74"
"1992","Laendlicher Raum","5.97","5.5","4504","5.9","6.04"
"1992","Staedtischer Raum","6.54","6.5","8555","6.49","6.59"
"1993","Laendlicher Raum","6.1","5.5","4384","6.03","6.17"
"1993","Staedtischer Raum","6.45","6.5","8372","6.4","6.5"
"1994","Laendlicher Raum","6.09","5.5","4294","6.02","6.16"
"1994","Staedtischer Raum","6.29","6.5","8269","6.24","6.34"
"1995","Laendlicher Raum","6.22","6.5","4460","6.15","6.29"
"1995","Staedtischer Raum","6.33","6.5","8515","6.28","6.38"
"1996","Laendlicher Raum","6.28","6.5","4431","6.21","6.35"
"1996","Staedtischer Raum","6.37","6.5","8351","6.32","6.42"
"1997","Laendlicher Raum","5.96","5.5","4342","5.89","6.03"
"1997","Staedtischer Raum","6.21","6.5","8191","6.16","6.26"
"1998","Laendlicher Raum","6.17","6.5","4826","6.11","6.23"
"1998","Staedtischer Raum","6.27","6.5","9053","6.22","6.32"
"1999","Laendlicher Raum","6.23","6.5","4671","6.17","6.29"
"1999","Staedtischer Raum","6.35","6.5","8691","6.3","6.4"
"2000","Laendlicher Raum","6.35","6.5","8250","6.3","6.4"
"2000","Staedtischer Raum","6.55","6.5","15361","6.51","6.59"
"2001","Laendlicher Raum","6.42","6.5","7478","6.37","6.47"
"2001","Staedtischer Raum","6.63","6.5","14072","6.59","6.67"
"2002","Laendlicher Raum","6.17","6.5","7610","6.12","6.22"
"2002","Staedtischer Raum","6.36","6.5","14986","6.32","6.4"
"2003","Laendlicher Raum","6.04","5.5","7303","5.99","6.09"
"2003","Staedtischer Raum","6.27","6.5","14496","6.23","6.31"
"2004","Laendlicher Raum","5.92","5.5","7106","5.87","5.97"
"2004","Staedtischer Raum","6.09","5.5","14021","6.05","6.13"
"2005","Laendlicher Raum","5.91","5.5","6839","5.85","5.97"
"2005","Staedtischer Raum","6.12","5.5","13471","6.08","6.16"
"2006","Laendlicher Raum","5.88","5.5","7407","5.83","5.93"
"2006","Staedtischer Raum","6.09","5.5","14185","6.05","6.13"
"2007","Laendlicher Raum","5.92","5.5","6980","5.87","5.97"
"2007","Staedtischer Raum","6.13","6.5","13213","6.09","6.17"
"2008","Laendlicher Raum","5.97","5.5","6574","5.91","6.03"
"2008","Staedtischer Raum","6.16","6.5","12432","6.12","6.2"
"2009","Laendlicher Raum","5.97","5.5","6260","5.91","6.03"
"2009","Staedtischer Raum","6.24","6.5","11459","6.2","6.28"
"2010","Laendlicher Raum","6.11","6.5","8265","6.06","6.16"
"2010","Staedtischer Raum","6.32","6.5","15386","6.28","6.36"
"2011","Laendlicher Raum","6.22","6.5","9153","6.17","6.27"
"2011","Staedtischer Raum","6.51","6.5","16327","6.47","6.55"
"2012","Laendlicher Raum","6.37","6.5","9552","6.32","6.42"
"2012","Staedtischer Raum","6.59","6.5","16547","6.56","6.62"
"2013","Laendlicher Raum","6.48","6.5","10392","6.44","6.52"
"2013","Staedtischer Raum","6.68","6.5","19900","6.65","6.71"
"2014","Laendlicher Raum","6.5","6.5","9330","6.45","6.55"
"2014","Staedtischer Raum","6.69","6.5","17358","6.66","6.72"
"2015","Laendlicher Raum","6.61","6.5","8757","6.56","6.66"
"2015","Staedtischer Raum","6.84","6.5","15911","6.81","6.87"
"2016","Laendlicher Raum","6.75","6.5","8398","6.7","6.8"
"2016","Staedtischer Raum","6.87","6.5","15410","6.84","6.9"
"2017","Laendlicher Raum","6.73","6.5","9266","6.69","6.77"
"2017","Staedtischer Raum","6.91","6.5","16805","6.88","6.94"
"2018","Laendlicher Raum","6.7","6.5","8886","6.66","6.74"
"2018","Staedtischer Raum","6.93","6.5","16394","6.9","6.96"
"2019","Laendlicher Raum","6.93","6.5","8775","6.89","6.97"
"2019","Staedtischer Raum","7.11","7.5","16200","7.08","7.14"
"2020","Laendlicher Raum","6.94","6.5","8613","6.9","6.98"
"2020","Staedtischer Raum","7.06","6.5","16768","7.03","7.09"
