year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8500,6.522356489917272,6.470183424472333,6.574529555362211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,2308,6.401737748413501,6.299591072786673,6.503884424040328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,8224,6.581333362726165,6.530982701155335,6.631684024296995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,2222,6.500361600849877,6.40216483680622,6.598558364893535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,8147,6.586586613434982,6.536755373503741,6.636417853366224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2191,6.51163213266487,6.416205959279171,6.607058306050568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7802,6.5758672107252885,6.525425381857706,6.626309039592871,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2052,6.536551946443269,6.436059642849959,6.6370442500365785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7599,6.642228953320923,6.592695497283214,6.691762409358632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1954,6.507701530263972,6.404348273913608,6.6110547866143365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8864,6.546526997556476,6.499725019239864,6.593328975873088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4776,6.284972330598998,6.217954517805198,6.351990143392798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8683,6.689400313221277,6.642317145684861,6.736483480757694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4677,5.986902517815877,5.916290416677757,6.057514618953997,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
