year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8327,6.512115151273639,6.486581850312177,6.5376484522351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,2260,6.400502499884658,6.350734240915124,6.450270758854191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,8031,6.58578595989092,6.561149110806619,6.610422808975221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,2181,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,7979,6.584806462506337,6.560415349860089,6.609197575152584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2142,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7648,6.567839865217455,6.543174387551329,6.592505342883581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2015,6.527455969684989,6.478262968963102,6.576648970406876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7469,6.644603114859666,6.6204411346714105,6.668765095047921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1921,6.508157342226369,6.45774917260481,6.558565511847927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8733,6.551499338661252,6.528679271262747,6.5743194060597565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4697,6.281615408590909,6.2489190014406235,6.314311815741195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8568,6.68524192469058,6.662267295688499,6.70821655369266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4609,5.9803243090487035,5.945894258453872,6.014754359643535,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,8441,6.534750833122357,6.512128172832005,6.557373493412708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4431,5.973250074036485,5.940488462934466,6.006011685138503,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Urban regions,8275,6.4519815830547955,6.4283563655478035,6.4756068005617875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4322,6.100054804493604,6.065755910841555,6.134353698145653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,8189,6.283054767675323,6.258776027646973,6.307333507703674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4246,6.0883483269344385,6.053430702017566,6.123265951851311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Urban regions,8429,6.327277870193355,6.303609681357934,6.350946059028776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4383,6.21524947213962,6.181781772765063,6.248717171514177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,8252,6.3700951901193585,6.346125041496478,6.394065338742239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4355,6.274429733799629,6.241303630268357,6.3075558373309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8084,6.211071521359417,6.187238339002202,6.234904703716633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
