year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8327,6.512115151273639,6.486581850312177,6.5376484522351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,2260,6.4005024998846585,6.350734240915125,6.450270758854192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,8031,6.58578595989092,6.561149110806619,6.610422808975221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,2181,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,7979,6.584806462506337,6.560415349860089,6.609197575152584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2142,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7648,6.567839865217456,6.54317438755133,6.592505342883582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2015,6.527455969684989,6.478262968963102,6.576648970406876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7469,6.644603114859667,6.620441134671411,6.668765095047922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1921,6.508157342226369,6.45774917260481,6.558565511847927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8733,6.551499338661253,6.528679271262748,6.574319406059757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4697,6.281615408590908,6.248919001440623,6.314311815741194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1991,Urban regions,8568,6.68524192469058,6.662267295688499,6.70821655369266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4609,5.980324309048704,5.9458942584538725,6.014754359643536,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,8441,6.534750833122355,6.5121281728320035,6.557373493412706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4431,5.973250074036484,5.940488462934465,6.006011685138502,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Urban regions,8275,6.451981583054797,6.428356365547805,6.475606800561789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4322,6.100054804493604,6.065755910841555,6.134353698145653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,8189,6.283054767675325,6.258776027646975,6.307333507703675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4246,6.0883483269344385,6.053430702017566,6.123265951851311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Urban regions,8429,6.327277870193356,6.303609681357935,6.350946059028777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4383,6.215249472139622,6.181781772765064,6.248717171514179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,8252,6.370095190119358,6.346125041496477,6.394065338742238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4355,6.274429733799629,6.241303630268357,6.3075558373309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8084,6.211071521359418,6.187238339002203,6.234904703716634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,4268,5.9449526028445945,5.9115305900410595,5.978374615648129,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Urban regions,8948,6.265416362996819,6.242241669839208,6.288591056154431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4747,6.166634223202576,6.13443777270712,6.198830673698032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,8599,6.347056070782709,6.323745386923221,6.3703667546421965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4594,6.228801532260406,6.196493277406232,6.261109787114581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Urban regions,15216,6.549018527172195,6.531266583335994,6.566770471008396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8103,6.338358627202964,6.313669391996306,6.363047862409622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,13934,6.630475657317612,6.612411196535882,6.6485401180993415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7344,6.4145485090476475,6.388888871173179,6.440208146922116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,14838,6.3635269302311075,6.346070876713027,6.380982983749188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7474,6.164982800587104,6.139724789710489,6.1902408114637195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,14342,6.269273706980996,6.251075789997114,6.287471623964877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7174,6.038940825612234,6.012700985449729,6.065180665774739,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Urban regions,13865,6.0875081677498795,6.068808714403994,6.1062076210957645,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Rural regions,6967,5.9222182964098415,5.894913675953605,5.949522916866078,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Urban regions,13312,6.1117044739336475,6.0924095003332335,6.1309994475340615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Rural regions,6711,5.9064675065177275,5.878005852988333,5.934929160047122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,14199,6.0921630386481995,6.073353580256829,6.11097249703957,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Rural regions,7365,5.870772119443746,5.844182561571967,5.8973616773155255,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,13248,6.1342026381201915,6.114939150012658,6.153466126227725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Rural regions,6945,5.911742685963076,5.884802396674935,5.938682975251217,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,12461,6.161641567200464,6.1417903325698004,6.181492801831127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6545,5.964739460328395,5.9375983566010255,5.991880564055764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,Urban regions,11487,6.243173176230642,6.222727046468508,6.263619305992776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6232,5.9645078882110445,5.935756899866092,5.993258876555997,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2010,Urban regions,15414,6.326337619035612,6.308538919677501,6.344136318393723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8237,6.107633488932107,6.082795966156395,6.132471011707819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
