"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1985","Laendlicher Raum","6.4","6.5","2312","3","5","8","10","10","6.3","6.5","0","10","7","7",""
"1985","Staedtischer Raum","6.52","6.5","8496","3","5","8","10","10","6.47","6.57","0","10","7","7",""
"1986","Laendlicher Raum","6.5","6.5","2227","3","5","8","10","10","6.4","6.6","0","10","7","7",""
"1986","Staedtischer Raum","6.58","6.5","8219","3","5","8","10","10","6.53","6.63","0","10","7","7",""
"1987","Laendlicher Raum","6.51","6.5","2195","3","5","8","9","10","6.41","6.61","0","10","7","7",""
"1987","Staedtischer Raum","6.59","6.5","8143","3","5","8","10","10","6.54","6.64","0","10","7","7",""
"1988","Laendlicher Raum","6.54","6.5","2059","3","5","8","9","10","6.44","6.64","0","10","7","7",""
"1988","Staedtischer Raum","6.58","6.5","7795","3","5","8","9","10","6.53","6.63","0","10","7","7",""
"1989","Laendlicher Raum","6.51","6.5","1961","3","5","8","9","10","6.41","6.61","0","10","7","7",""
"1989","Staedtischer Raum","6.64","6.5","7592","4","5","8","9","10","6.59","6.69","0","10","7","7",""
"1990","Laendlicher Raum","6.28","6.5","4782","3","5","8","9","10","6.21","6.35","0","10","6","6",""
"1990","Staedtischer Raum","6.55","6.5","8858","4","5","8","9","10","6.5","6.6","0","10","7","7",""
"1991","Laendlicher Raum","5.99","5.5","4689","2","5","8","9","10","5.92","6.06","0","10","6","6",""
"1991","Staedtischer Raum","6.69","6.5","8671","4","5","8","9","10","6.64","6.74","0","10","7","7",""
"1992","Laendlicher Raum","5.97","5.5","4504","3","5","8","9","10","5.9","6.04","0","10","6","6",""
"1992","Staedtischer Raum","6.54","6.5","8555","4","5","8","9","10","6.49","6.59","0","10","7","7",""
"1993","Laendlicher Raum","6.1","5.5","4384","3","5","8","9","10","6.03","6.17","0","10","6","6",""
"1993","Staedtischer Raum","6.45","6.5","8372","3","5","8","9","10","6.4","6.5","0","10","7","7",""
"1994","Laendlicher Raum","6.09","5.5","4294","3","5","8","9","10","6.02","6.16","0","10","6","6",""
"1994","Staedtischer Raum","6.29","6.5","8269","3","5","8","9","10","6.24","6.34","0","10","6","7",""
"1995","Laendlicher Raum","6.22","6.5","4460","3","5","8","9","10","6.15","6.29","0","10","6","6",""
"1995","Staedtischer Raum","6.33","6.5","8515","3","5","8","9","10","6.28","6.38","0","10","6","7",""
"1996","Laendlicher Raum","6.28","6.5","4431","3","5","8","9","10","6.21","6.35","0","10","6","7",""
"1996","Staedtischer Raum","6.37","6.5","8351","3","5","8","9","10","6.32","6.42","0","10","7","7",""
"1997","Laendlicher Raum","5.96","5.5","4342","3","5","8","9","10","5.89","6.03","0","10","6","6",""
