year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8500,6.5223564899172715,6.497071661224598,6.547641318609945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,2308,6.401737748413501,6.352252945888139,6.451222550938862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,8224,6.581333362726166,6.556931849124438,6.605734876327895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,2222,6.500361600849878,6.4527912939210905,6.547931907778666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,8147,6.586586613434981,6.562436861495466,6.610736365374495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2191,6.51163213266487,6.46540436370543,6.55785990162431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7802,6.575867210725289,6.55142170926121,6.6003127121893685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2052,6.536551946443269,6.487871791596977,6.585232101289561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7599,6.642228953320923,6.618223773908827,6.666234132733019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1954,6.507701530263973,6.45763696541179,6.557766095116156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8864,6.5465269975564775,6.523845046314702,6.569208948798253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4776,6.284972330598996,6.252496844077236,6.3174478171207555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8683,6.689400313221277,6.666582152367557,6.712218474074998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4677,5.986902517815878,5.952685495004059,6.021119540627697,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,8565,6.540295758867399,6.517845888808582,6.562745628926216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4494,5.971630180485449,5.939020923995911,6.004239436974987,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Urban regions,8381,6.450953535572808,6.427446450840951,6.474460620304664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4375,6.1018050107214625,6.0677395202549675,6.1358705011879575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,8278,6.286116422145026,6.261958979719755,6.310273864570298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4285,6.092293689651302,6.057527301566291,6.127060077736313,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Urban regions,8526,6.330027997493428,6.3064802250529715,6.353575769933884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4449,6.2231119311306236,6.189876913284082,6.256346948977165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,8363,6.3717706643271415,6.347975814523158,6.395565514131125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4419,6.277634984092803,6.24472652390017,6.310543444285435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8201,6.210942041080714,6.187253646356751,6.234630435804677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,4332,5.9534959780270995,5.920246338882127,5.986745617172072,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Urban regions,9065,6.269807690899478,6.246781539584075,6.292833842214882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
