year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,6.473683126561827,6.45084282043538,6.496523432688274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11727.0
1985,Staedtischer Raum,6.512115151273637,6.4865818503121755,6.537648452235098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8327.0
1985,Laendlicher Raum,6.40050249988466,6.350734240915127,6.450270758854193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2260.0
1986,Staedtischer Raum,6.585785959890918,6.561149110806618,6.610422808975219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8031.0
1986,Laendlicher Raum,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2181.0
1987,Staedtischer Raum,6.584806462506338,6.56041534986009,6.609197575152585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7979.0
1987,Laendlicher Raum,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2142.0
1988,Staedtischer Raum,6.567839865217455,6.543174387551329,6.592505342883581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7648.0
1988,Laendlicher Raum,6.527455969684987,6.4782629689631,6.5766489704068745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2015.0
1989,Staedtischer Raum,6.644603114859666,6.6204411346714105,6.668765095047921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7469.0
1989,Laendlicher Raum,6.508157342226369,6.45774917260481,6.558565511847927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1921.0
1990,-1,5.746583468771189,5.493787146079442,5.999379791462936,4.094793742620811,5.0,7.0,0.0,10.0,5.0,3.0,5.0,86.0
1990,Staedtischer Raum,6.551499338661252,6.528679271262747,6.5743194060597565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8733.0
1990,Laendlicher Raum,6.281615408590908,6.248919001440623,6.314311815741194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4697.0
1991,-1,5.599898972292195,5.349200372352147,5.8505975722322425,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,88.0
1991,Staedtischer Raum,6.68524192469058,6.662267295688499,6.70821655369266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8568.0
1991,Laendlicher Raum,5.9803243090487035,5.945894258453872,6.014754359643535,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4609.0
1992,-1,5.7523572102953,5.562324531146152,5.942389889444448,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,115.0
