year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,8327,6.512115151273639,6.486581850312177,6.5376484522351,6.71045642715282,1.2175725591094873,5.541688748543746,8.463607945066432,3.788537230630134,7.0,7.0,7.0
1985,Laendlicher Raum,2260,6.400502499884658,6.350734240915124,6.450270758854191,5.3183760163089495,7.381140341580348,8.73476481038219,6.0,6.0,7.0,7.0,7.0
1986,Staedtischer Raum,8031,6.58578595989092,6.561149110806619,6.610422808975221,7.30396645136423,7.844020407542365,6.569937158895808,8.405010390066863,5.468893220193174,7.0,7.0,7.0
1986,Laendlicher Raum,2181,6.497390842484301,6.44935360322203,6.545428081746572,7.174263571271754,9.552785469076595,5.0,10.435658928179386,1.7386046430923687,7.0,7.0,7.0
1987,Staedtischer Raum,7979,6.584806462506338,6.56041534986009,6.609197575152585,5.0,8.0,7.465627834743447,5.0,2.0,7.0,7.0,7.0
1987,Laendlicher Raum,2142,6.508306110241848,6.461677009006376,6.55493521147732,8.0,6.0,7.423883529948013,8.864174705077982,6.5597088248700315,7.0,7.0,7.0
1988,Staedtischer Raum,7648,6.567839865217456,6.54317438755133,6.592505342883582,5.30341645596906,8.0,6.276676949302558,3.843525715968814,5.0,7.0,7.0,7.0
1988,Laendlicher Raum,2015,6.527455969684991,6.4782629689631035,6.576648970406878,8.0,7.121810195264923,3.845975287355092,14.231037068967362,-2.3850617816122703,7.0,7.0,7.0
1989,Staedtischer Raum,7469,6.644603114859667,6.620441134671411,6.668765095047922,5.261733819374634,8.0,8.0,4.0,5.0,7.0,7.0,7.0
1989,Laendlicher Raum,1921,6.508157342226371,6.457749172604813,6.55856551184793,1.2719284646743008,6.0,4.643481400941356,10.0,4.0,7.0,7.0,7.0
1990,Staedtischer Raum,8733,6.551499338661252,6.528679271262747,6.5743194060597565,7.078663368993971,4.0,4.657847504065675,10.709887166386416,1.0266237066732304,7.0,7.0,7.0
1990,Laendlicher Raum,4697,6.281615408590908,6.248919001440623,6.314311815741194,6.408813384243409,7.587553743560399,4.75217224485469,8.893775093326488,2.267210535771612,7.0,7.0,7.0
1991,Staedtischer Raum,8568,6.685241924690579,6.6622672956884985,6.708216553692659,3.789216811002608,6.892988763213349,8.0,7.0,4.0,7.0,7.0,7.0
1991,Laendlicher Raum,4609,5.9803243090487035,5.945894258453872,6.014754359643535,8.08083894200973,7.382143861114261,3.70585841218004,14.643309736754265,-2.8566123825644953,6.0,6.0,6.0
1992,Staedtischer Raum,8441,6.534750833122358,6.512128172832006,6.557373493412709,8.850842362471088,6.692023667353969,7.010526398368607,11.61131630862481,4.250052452214886,7.0,7.0,7.0
1992,Laendlicher Raum,4431,5.973250074036485,5.940488462934466,6.006011685138503,3.64522193037028,4.522044751465938,3.8503356612862043,4.0,4.158006257660091,6.0,6.0,6.0
1993,Staedtischer Raum,8275,6.451981583054796,6.428356365547804,6.475606800561788,4.225429247501919,4.457500546424389,5.803694659276232,1.8580311298404486,8.171092776937702,7.0,7.0,7.0
1993,Laendlicher Raum,4322,6.100054804493603,6.065755910841554,6.134353698145652,6.812209672725876,5.0,4.3104964477558205,10.564779510180959,0.5579266103007372,6.0,5.0,6.0
1994,Staedtischer Raum,8189,6.283054767675323,6.258776027646973,6.307333507703674,7.428413399270815,6.790270967289287,5.204103962581095,10.764877554305395,1.867639807546515,7.0,7.0,7.0
1994,Laendlicher Raum,4246,6.0883483269344385,6.053430702017566,6.123265951851311,3.6204786710374464,7.0,7.020863878379677,5.0,5.0,6.0,5.0,6.0
1995,Staedtischer Raum,8429,6.327277870193356,6.303609681357935,6.350946059028777,3.0,6.56204430257714,5.283378287539116,0.0,8.70844571884779,7.0,7.0,7.0
1995,Laendlicher Raum,4383,6.215249472139621,6.1817817727650635,6.248717171514178,6.414172813863246,6.675724023057445,7.4279499240920845,10.0,8.0,7.0,7.0,8.0
1996,Staedtischer Raum,8252,6.370095190119358,6.346125041496477,6.394065338742238,5.87614816879809,7.2735289739929225,7.0,4.190370421995224,8.685777746802865,7.0,7.0,7.0
1996,Laendlicher Raum,4355,6.274429733799628,6.241303630268356,6.3075558373308995,3.4775613227603444,8.983638788226108,3.7694008459179758,3.0398020380238973,4.207160130654422,7.0,7.0,7.0
1997,Staedtischer Raum,8084,6.211071521359418,6.187238339002203,6.234904703716634,5.0,5.896012311911786,4.004554116072426,6.493168825891361,2.511385290181065,7.0,7.0,8.0
1997,Laendlicher Raum,4268,5.944952602844593,5.911530590041058,5.978374615648128,3.8126267608189526,2.094521878972711,5.58969149385919,7.0,7.0,6.0,6.0,6.0
1998,Staedtischer Raum,8948,6.265416362996819,6.242241669839208,6.288591056154431,3.0,6.512417607478852,7.90599064775076,1.0,8.0,7.0,7.0,7.0
1998,Laendlicher Raum,4747,6.166634223202576,6.13443777270712,6.198830673698032,5.0,5.0,7.555806647765269,3.0,7.0,7.0,7.0,8.0
1999,Staedtischer Raum,8599,6.347056070782708,6.32374538692322,6.370366754642196,3.5745715032051804,7.526813588154853,4.603506358609645,4.0,6.146908641716343,7.0,7.0,7.0
1999,Laendlicher Raum,4594,6.228801532260406,6.196493277406232,6.261109787114581,7.0,8.054468950422661,7.0,7.0,7.0,7.0,7.0,8.0
