year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8500,6.52236,6.47018,6.57453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,2308,6.40174,6.29959,6.50388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Urban regions,8224,6.58133,6.53098,6.63168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,2222,6.50036,6.40216,6.59856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,8147,6.58659,6.53676,6.63642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,2191,6.51163,6.41621,6.60706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,7802,6.57587,6.52543,6.62631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,2052,6.53655,6.43606,6.63704,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,7599,6.64223,6.59270,6.69176,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,1954,6.50770,6.40435,6.61105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,8864,6.54653,6.49973,6.59333,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Rural regions,4776,6.28497,6.21795,6.35199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,Urban regions,8683,6.68940,6.64232,6.73648,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,4677,5.98690,5.91629,6.05751,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,Urban regions,8565,6.54030,6.49397,6.58662,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,4494,5.97163,5.90434,6.03893,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,Urban regions,8381,6.45095,6.40245,6.49946,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,4375,6.10181,6.03150,6.17211,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1994,Urban regions,8278,6.28612,6.23627,6.33596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,4285,6.09229,6.02055,6.16404,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1995,Urban regions,8526,6.33003,6.28144,6.37862,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,4449,6.22311,6.15453,6.29170,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Urban regions,8363,6.37177,6.32267,6.42087,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,4419,6.27763,6.20972,6.34555,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
