"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","6.4","6.5","2312","3","5","8","10","10","6.3","6.5","0","10","7","7"
"1985","Städtischer Raum","6.52","6.5","8496","3","5","8","10","10","6.47","6.57","0","10","7","7"
"1986","Ländlicher Raum","6.5","6.5","2227","3","5","8","10","10","6.4","6.6","0","10","7","7"
"1986","Städtischer Raum","6.58","6.5","8219","3","5","8","10","10","6.53","6.63","0","10","7","7"
"1987","Ländlicher Raum","6.51","6.5","2195","3","5","8","9","10","6.41","6.61","0","10","7","7"
"1987","Städtischer Raum","6.59","6.5","8143","3","5","8","10","10","6.54","6.64","0","10","7","7"
"1988","Ländlicher Raum","6.54","6.5","2059","3","5","8","9","10","6.44","6.64","0","10","7","7"
"1988","Städtischer Raum","6.58","6.5","7795","3","5","8","9","10","6.53","6.63","0","10","7","7"
"1989","Ländlicher Raum","6.51","6.5","1961","3","5","8","9","10","6.41","6.61","0","10","7","7"
"1989","Städtischer Raum","6.64","6.5","7592","4","5","8","9","10","6.59","6.69","0","10","7","7"
"1990","Ländlicher Raum","6.28","6.5","4782","3","5","8","9","10","6.21","6.35","0","10","6","6"
"1990","Städtischer Raum","6.55","6.5","8858","4","5","8","9","10","6.5","6.6","0","10","7","7"
"1991","Ländlicher Raum","5.99","5.5","4689","2","5","8","9","10","5.92","6.06","0","10","6","6"
"1991","Städtischer Raum","6.69","6.5","8671","4","5","8","9","10","6.64","6.74","0","10","7","7"
"1992","Ländlicher Raum","5.97","5.5","4504","3","5","8","9","10","5.9","6.04","0","10","6","6"
"1992","Städtischer Raum","6.54","6.5","8555","4","5","8","9","10","6.49","6.59","0","10","7","7"
"1993","Ländlicher Raum","6.1","5.5","4384","3","5","8","9","10","6.03","6.17","0","10","6","6"
"1993","Städtischer Raum","6.45","6.5","8372","3","5","8","9","10","6.4","6.5","0","10","7","7"
"1994","Ländlicher Raum","6.09","5.5","4294","3","5","8","9","10","6.02","6.16","0","10","6","6"
"1994","Städtischer Raum","6.29","6.5","8269","3","5","8","9","10","6.24","6.34","0","10","6","7"
"1995","Ländlicher Raum","6.22","6.5","4460","3","5","8","9","10","6.15","6.29","0","10","6","6"
"1995","Städtischer Raum","6.33","6.5","8515","3","5","8","9","10","6.28","6.38","0","10","6","7"
"1996","Ländlicher Raum","6.28","6.5","4431","3","5","8","9","10","6.21","6.35","0","10","6","7"
"1996","Städtischer Raum","6.37","6.5","8351","3","5","8","9","10","6.32","6.42","0","10","7","7"
"1997","Ländlicher Raum","5.96","5.5","4342","3","5","8","9","10","5.89","6.03","0","10","6","6"
"1997","Städtischer Raum","6.21","6.5","8191","3","5","8","9","10","6.16","6.26","0","10","6","6"
"1998","Ländlicher Raum","6.17","6.5","4826","3","5","8","9","10","6.11","6.23","0","10","6","6"
"1998","Städtischer Raum","6.27","6.5","9053","3","5","8","9","10","6.22","6.32","0","10","6","7"
"1999","Ländlicher Raum","6.23","6.5","4671","3","5","8","9","10","6.17","6.29","0","10","6","6"
"1999","Städtischer Raum","6.35","6.5","8691","3","5","8","9","10","6.3","6.4","0","10","7","7"
"2000","Ländlicher Raum","6.35","6.5","8248","3","5","8","9","10","6.3","6.4","0","10","7","7"
"2000","Städtischer Raum","6.55","6.5","15361","3","5","8","9","10","6.51","6.59","0","10","7","7"
"2001","Ländlicher Raum","6.42","6.5","7478","3","5","8","9","10","6.37","6.47","0","10","7","7"
"2001","Städtischer Raum","6.63","6.5","14072","3","5","8","9","10","6.59","6.67","0","10","7","7"
"2002","Ländlicher Raum","6.17","6.5","7610","3","5","8","9","10","6.12","6.22","0","10","7","7"
"2002","Städtischer Raum","6.36","6.5","14986","3","5","8","9","10","6.32","6.4","0","10","7","7"
"2003","Ländlicher Raum","6.04","5.5","7303","3","5","8","9","10","5.99","6.09","0","10","6","7"
"2003","Städtischer Raum","6.27","6.5","14496","3","5","8","9","10","6.23","6.31","0","10","7","7"
"2004","Ländlicher Raum","5.92","5.5","7106","3","5","8","9","10","5.87","5.97","0","10","6","6"
"2004","Städtischer Raum","6.09","5.5","14021","3","5","8","9","10","6.05","6.13","0","10","7","7"
"2005","Ländlicher Raum","5.91","5.5","6839","2","4","8","9","10","5.85","5.97","0","10","6","6"
"2005","Städtischer Raum","6.12","5.5","13471","3","5","8","9","10","6.08","6.16","0","10","7","7"
"2006","Ländlicher Raum","5.88","5.5","7407","3","4","8","9","10","5.83","5.93","0","10","6","6"
"2006","Städtischer Raum","6.09","5.5","14185","3","5","8","9","10","6.05","6.13","0","10","7","7"
"2007","Ländlicher Raum","5.92","5.5","6980","3","5","8","9","10","5.87","5.97","0","10","6","6"
"2007","Städtischer Raum","6.13","6.5","13213","3","5","8","9","10","6.09","6.17","0","10","7","7"
"2008","Ländlicher Raum","5.97","5.5","6574","3","5","8","9","10","5.91","6.03","0","10","6","7"
"2008","Städtischer Raum","6.16","6.5","12432","3","5","8","9","10","6.12","6.2","0","10","7","7"
"2009","Ländlicher Raum","5.97","5.5","6260","3","5","8","9","10","5.91","6.03","0","10","6","7"
"2009","Städtischer Raum","6.24","6.5","11459","3","5","8","9","10","6.2","6.28","0","10","7","7"
"2010","Ländlicher Raum","6.11","6.5","8265","3","5","8","9","10","6.06","6.16","0","10","6","7"
"2010","Städtischer Raum","6.32","6.5","15386","3","5","8","9","10","6.28","6.36","0","10","7","7"
"2011","Ländlicher Raum","6.22","6.5","9153","3","5","8","9","10","6.17","6.27","0","10","7","7"
"2011","Städtischer Raum","6.51","6.5","16327","3","5","8","9","10","6.47","6.55","0","10","7","7"
"2012","Ländlicher Raum","6.37","6.5","9552","3","5","8","9","10","6.32","6.42","0","10","7","7"
"2012","Städtischer Raum","6.59","6.5","16547","3","5","8","9","10","6.56","6.62","0","10","7","7"
"2013","Ländlicher Raum","6.48","6.5","10392","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2013","Städtischer Raum","6.68","6.5","19900","3","5","8","9","10","6.65","6.71","0","10","7","7"
"2014","Ländlicher Raum","6.5","6.5","9330","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2014","Städtischer Raum","6.69","6.5","17358","3","5","8","9","10","6.66","6.72","0","10","7","7"
"2015","Ländlicher Raum","6.61","6.5","8757","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2015","Städtischer Raum","6.84","6.5","15911","4","5","8","9","10","6.81","6.87","0","10","7","7"
"2016","Ländlicher Raum","6.75","6.5","8398","3","5","8","9","10","6.7","6.8","0","10","7","7"
"2016","Städtischer Raum","6.87","6.5","15410","4","5","8","9","10","6.84","6.9","0","10","7","7"
"2017","Ländlicher Raum","6.73","6.5","9266","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2017","Städtischer Raum","6.91","6.5","16805","4","6","8","9","10","6.88","6.94","0","10","7","7"
"2018","Ländlicher Raum","6.7","6.5","8886","4","5","8","9","10","6.66","6.74","0","10","7","7"
"2018","Städtischer Raum","6.93","6.5","16394","4","6","8","9","10","6.9","6.96","0","10","7","7"
"2019","Ländlicher Raum","6.93","6.5","8775","4","6","8","9","10","6.89","6.97","0","10","7","8"
