year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8500,6.52236,6.45085,6.57625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Rural regions,2308,6.40174,6.29239,6.50150,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Urban regions,8224,6.58133,6.51799,6.63499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Rural regions,2222,6.50036,6.36984,6.60349,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Urban regions,8147,6.58659,6.52378,6.64437,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Rural regions,2191,6.51163,6.39700,6.62243,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Urban regions,7802,6.57587,6.51624,6.62958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Rural regions,2052,6.53655,6.41407,6.63778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Urban regions,7599,6.64223,6.58320,6.71060,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Rural regions,1954,6.50770,6.37967,6.62183,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Urban regions,8864,6.54653,6.47612,6.59887,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Rural regions,4776,6.28497,6.21121,6.35955,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Urban regions,8683,6.68940,6.62478,6.74617,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Rural regions,4677,5.98690,5.90507,6.05975,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,Urban regions,8565,6.54030,6.47085,6.59281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Rural regions,4494,5.97163,5.89327,6.04581,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,Urban regions,8381,6.45095,6.38384,6.51036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Rural regions,4375,6.10181,6.03440,6.18609,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,Urban regions,8278,6.28612,6.21042,6.34295,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,4285,6.09229,6.00125,6.19844,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,Urban regions,8526,6.33003,6.26424,6.39716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,4449,6.22311,6.13281,6.30588,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,Urban regions,8363,6.37177,6.30434,6.43178,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,4419,6.27763,6.18342,6.35398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,8201,6.21094,6.14863,6.27445,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Rural regions,4332,5.95350,5.86868,6.04562,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,Urban regions,9065,6.26981,6.20577,6.32799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,4814,6.17176,6.09215,6.24942,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Urban regions,8705,6.35058,6.29152,6.40138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Rural regions,4657,6.22666,6.15245,6.31715,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,Urban regions,15395,6.54954,6.50843,6.59611,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Rural regions,8214,6.33961,6.29313,6.39917,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,14102,6.62948,6.58573,6.67114,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Rural regions,7448,6.41236,6.35556,6.48643,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,15018,6.36350,6.32000,6.40920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,7578,6.16490,6.10549,6.22653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,Urban regions,14531,6.27328,6.22936,6.31581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,7268,6.03788,5.97144,6.09838,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
