year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8500,6.522356489917272,6.4674327968843786,6.580378889603915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,2308,6.401737748413501,6.28914236634126,6.519369472831514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,8224,6.581333362726165,6.5334481802765785,6.638403188486557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,2222,6.500361600849877,6.391316909656744,6.598591321242581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,8147,6.586586613434982,6.535842854591619,6.646427225255985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2191,6.51163213266487,6.402901980832482,6.607012371557912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7802,6.5758672107252885,6.51557608080487,6.639636843971209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2052,6.536551946443269,6.424695186380906,6.647057035401406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7599,6.642228953320923,6.579097211182941,6.710458841675957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1954,6.507701530263972,6.381035997991022,6.617679887418479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8864,6.546526997556476,6.501054905259011,6.6073969417213405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4776,6.284972330598998,6.209007842542188,6.359244313133466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8683,6.689400313221277,6.637949619217852,6.752650809664976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4677,5.986902517815877,5.91471003172819,6.069600794275029,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,8565,6.5402957588674004,6.480683584757183,6.594794679593468,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4494,5.971630180485451,5.88698956436345,6.061714890670281,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Urban regions,8381,6.450953535572807,6.383962406015714,6.5119084448075455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4375,6.1018050107214625,6.021636533770163,6.190151015718147,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,8278,6.286116422145026,6.230440853901181,6.340952277538872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4285,6.092293689651301,6.013225884146358,6.180408786547516,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Urban regions,8526,6.330027997493428,6.272011833286686,6.388690511203291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4449,6.223111931130624,6.145399185690458,6.303072988939511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,8363,6.3717706643271415,6.306995128806689,6.432087653257863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4419,6.277634984092803,6.20436074195396,6.3628511405094885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8201,6.210942041080715,6.144581139072643,6.283321563057144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,4332,5.9534959780270995,5.869857329185725,6.051645857622218,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Urban regions,9065,6.269807690899478,6.2120681245547,6.329933727929944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4814,6.171762575940483,6.099278843562379,6.254695253014806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,8705,6.35058233637434,6.295542067662701,6.409553296079187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4657,6.226661775982212,6.149259504515369,6.308663266180008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Urban regions,15395,6.549544916350588,6.507169248157871,6.596966120093019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8214,6.33960539120507,6.28147906565601,6.405639528286358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,14102,6.629482895367384,6.588129076383293,6.67158132141836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7448,6.412364284389522,6.356629989426867,6.462981902277508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,15018,6.3635009308450625,6.316470659890848,6.408877909275637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7578,6.164898916899311,6.105480364576627,6.241297117765142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,14531,6.273276226564421,6.225177167872148,6.3139712706340765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7268,6.037876919767035,5.965718491131363,6.098018496636007,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Urban regions,14052,6.086827830016519,6.032828666636147,6.138997388386656,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Rural regions,7075,5.921467849176785,5.8432039344424345,5.988708014211341,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Urban regions,13501,6.121629806911083,6.0670514177041115,6.168363430579317,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Rural regions,6809,5.908203432325637,5.829268874665922,5.974471446048982,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,14213,6.094243573208381,6.0428643519265135,6.144590004921858,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Rural regions,7379,5.872705667790705,5.797340050676221,5.946441117728562,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,13248,6.1342026381201915,6.082673745921568,6.186263325605538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Rural regions,6945,5.911742685963075,5.84458237113898,5.984052073793711,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,12461,6.161641567200462,6.101115334557371,6.221169952902668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Rural regions,6545,5.964739460328395,5.888797132848982,6.042164206621402,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,Urban regions,11487,6.243173176230643,6.184063625557895,6.306621911593744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6232,5.964507888211045,5.884718727329669,6.051652908533182,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2010,Urban regions,15414,6.326337619035612,6.265316234148351,6.383020682137836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8237,6.107633488932107,6.043621888782806,6.199719221010902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Urban regions,16358,6.510064636785988,6.459986220336805,6.558084654672275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9122,6.220766410193531,6.138991015209817,6.295582104665784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16568,6.587302267930105,6.539431145957915,6.644228741796875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9531,6.37185360237171,6.292058775700574,6.439272903319891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,19924,6.681992413911377,6.624792365063901,6.729215599768984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10368,6.479812213074498,6.408798354435692,6.553207946677682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17380,6.691392204808859,6.643051190676516,6.7428301673189734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9308,6.502339620244007,6.423123698557403,6.582676582991486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,15935,6.8453298071190165,6.7962061681412855,6.895252716079691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8733,6.608003454514221,6.541937699352647,6.690778571674038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15427,6.874988964128147,6.8149826623192595,6.92570742493215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8381,6.755475814620316,6.6692528919350815,6.826084613677998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,16832,6.9136418898975505,6.86793662843154,6.959352356936368,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,9239,6.732838467977993,6.668757984163305,6.8045748108046755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16419,6.929105871035034,6.877358626480777,6.970460362266374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,8861,6.702651130630406,6.620846470262981,6.776042586995698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16166,7.11267106999255,7.06657819134458,7.158734680028692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,Rural regions,8712,6.927065732557826,6.865299412578043,6.991906096315719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,16744,7.069609397819117,7.024589608894109,7.1222586917426005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,8534,6.949739582316175,6.881464397712236,7.014548076132832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,11297,7.343838424195141,7.275197283402907,7.407699768379855,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,5759,7.162130370046349,7.07026942166707,7.256340019616233,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
