year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8327,6.512115151273637,6.4865818503121755,6.537648452235098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,2260,6.4005024998846585,6.350734240915125,6.450270758854192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,8031,6.58578595989092,6.561149110806619,6.610422808975221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,2181,6.497390842484301,6.44935360322203,6.545428081746572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,7979,6.5848064625063385,6.560415349860091,6.609197575152586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2142,6.508306110241848,6.461677009006376,6.55493521147732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7648,6.567839865217455,6.543174387551329,6.592505342883581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2015,6.527455969684989,6.478262968963102,6.576648970406876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7469,6.644603114859667,6.620441134671411,6.668765095047922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1921,6.508157342226369,6.45774917260481,6.558565511847927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8733,6.551499338661252,6.528679271262747,6.5743194060597565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4697,6.281615408590908,6.248919001440623,6.314311815741194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8568,6.685241924690579,6.6622672956884985,6.708216553692659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4609,5.980324309048704,5.9458942584538725,6.014754359643536,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,8441,6.534750833122358,6.512128172832006,6.557373493412709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,4431,5.973250074036484,5.940488462934465,6.006011685138502,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Urban regions,8275,6.4519815830547955,6.4283563655478035,6.4756068005617875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,4322,6.100054804493604,6.065755910841555,6.134353698145653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Urban regions,8189,6.283054767675325,6.258776027646975,6.307333507703675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,4246,6.0883483269344385,6.053430702017566,6.123265951851311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,Urban regions,8429,6.327277870193356,6.303609681357935,6.350946059028777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,4383,6.21524947213962,6.181781772765063,6.248717171514177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,8252,6.3700951901193585,6.346125041496478,6.394065338742239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,4355,6.274429733799629,6.241303630268357,6.3075558373309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,8084,6.211071521359418,6.187238339002203,6.234904703716634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,4268,5.9449526028445945,5.9115305900410595,5.978374615648129,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Urban regions,8948,6.26541636299682,6.242241669839209,6.288591056154432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,4747,6.166634223202576,6.13443777270712,6.198830673698032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,8599,6.347056070782708,6.32374538692322,6.370366754642196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Rural regions,4594,6.228801532260405,6.196493277406231,6.26110978711458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Urban regions,15216,6.549018527172195,6.531266583335994,6.566770471008396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,8103,6.3383586272029655,6.313669391996307,6.363047862409624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Urban regions,13934,6.630475657317613,6.612411196535883,6.648540118099343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Rural regions,7344,6.414548509047647,6.388888871173178,6.4402081469221155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Urban regions,14838,6.363526930231106,6.346070876713025,6.3809829837491865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Rural regions,7474,6.164982800587104,6.139724789710489,6.1902408114637195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,Urban regions,14342,6.269273706980994,6.251075789997112,6.287471623964875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Rural regions,7174,6.038940825612234,6.012700985449729,6.065180665774739,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Urban regions,13865,6.0875081677498795,6.068808714403994,6.1062076210957645,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,Rural regions,6967,5.9222182964098415,5.894913675953605,5.949522916866078,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,Urban regions,13312,6.111704473933647,6.092409500333233,6.130999447534061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Rural regions,6711,5.9064675065177275,5.878005852988333,5.934929160047122,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2006,Urban regions,14199,6.0921630386481995,6.073353580256829,6.11097249703957,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,Rural regions,7365,5.870772119443744,5.844182561571965,5.897361677315524,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2007,Urban regions,13248,6.134202638120192,6.114939150012659,6.153466126227726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,Rural regions,6945,5.911742685963075,5.884802396674934,5.938682975251216,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2008,Urban regions,12461,6.161641567200462,6.141790332569799,6.1814928018311255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,6545,5.964739460328395,5.9375983566010255,5.991880564055764,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2009,Urban regions,11487,6.243173176230643,6.222727046468509,6.263619305992777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,6232,5.964507888211044,5.9357568998660915,5.993258876555996,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2010,Urban regions,15414,6.326337619035612,6.308538919677501,6.344136318393723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,8237,6.107633488932107,6.082795966156395,6.132471011707819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Urban regions,16358,6.510064636785989,6.493107668108642,6.527021605463336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,9122,6.220766410193531,6.197205964403043,6.244326855984019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,16567,6.587216185520909,6.570603630896463,6.603828740145354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,9531,6.37185360237171,6.349155860699357,6.3945513440440624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Urban regions,19913,6.682082325061728,6.666685291675552,6.697479358447904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Rural regions,10362,6.479464848855171,6.457994259448983,6.500935438261359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Urban regions,17379,6.691357549503328,6.675120057112991,6.707595041893665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Rural regions,9308,6.502339620244007,6.479542215674342,6.525137024813673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Urban regions,15934,6.845310784636067,6.8286353059051,6.861986263367034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Rural regions,8733,6.60800345451422,6.585110410377313,6.630896498651127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Urban regions,15427,6.874988964128146,6.85824261989185,6.891735308364443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Rural regions,8381,6.755475814620317,6.732495673602578,6.778455955638055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Urban regions,16832,6.913641889897551,6.897661830980032,6.929621948815071,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Rural regions,9239,6.732838467977994,6.71114454006338,6.754532395892609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Urban regions,16419,6.929105871035034,6.913219807883036,6.9449919341870325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,Rural regions,8861,6.702651130630406,6.680718964111182,6.724583297149631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Urban regions,16166,7.11267106999255,7.096966435907345,7.128375704077755,6.0,8.0,8.242086779002587,2.636869831496119,10.0,8.0,8.0,9.0
2019,Rural regions,8712,6.927065732557825,6.905575357549169,6.948556107566481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Urban regions,16744,7.069609397819117,7.054401200453505,7.084817595184729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2020,Rural regions,8534,6.949739582316176,6.928224712539837,6.971254452092515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Urban regions,11297,7.343838424195143,7.325508574347701,7.362168274042585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2021,Rural regions,5759,7.162130370046347,7.136009846156355,7.188250893936338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
