year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,8500,6.522356489917271,6.497071661224597,6.547641318609944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Rural regions,2308,6.401737748413501,6.352252945888139,6.451222550938862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Urban regions,8224,6.5813333627261645,6.556931849124436,6.605734876327893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Rural regions,2222,6.500361600849878,6.4527912939210905,6.547931907778666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,8147,6.586586613434981,6.562436861495466,6.610736365374495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,2191,6.51163213266487,6.46540436370543,6.55785990162431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,7802,6.575867210725288,6.551421709261208,6.600312712189367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,2052,6.53655194644327,6.4878717915969775,6.585232101289562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,7599,6.642228953320923,6.618223773908827,6.666234132733019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,1954,6.507701530263972,6.4576369654117896,6.557766095116155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,8864,6.546526997556475,6.523845046314699,6.56920894879825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,4776,6.284972330598996,6.252496844077236,6.3174478171207555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,8683,6.689400313221277,6.666582152367557,6.712218474074998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,4677,5.986902517815878,5.952685495004059,6.021119540627697,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,Urban regions,8565,6.5402957588674,6.517845888808583,6.5627456289262165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
