year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,72,6.803084695660238,6.504016116297685,7.102153275022791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,18-29 y.,inadequately,178,5.216999239434091,5.016976082360182,5.417022396507999,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,18-29 y.,general elementary,856,5.884821716201689,5.796898480775612,5.9727449516277655,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,18-29 y.,middle vocational,1544,5.991329108207766,5.926548468374848,6.056109748040684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,18-29 y.,vocational + Abi,124,6.03761068206087,5.796387238049422,6.278834126072318,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,18-29 y.,higher vocational,125,6.123818207445132,5.898608234453682,6.349028180436583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,18-29 y.,higher education,126,6.586678023333044,6.358435278993913,6.814920767672175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,inadequately,398,5.7607635965882835,5.629820829449848,5.891706363726719,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,30-45 y.,general elementary,803,5.913120123830266,5.822171177765069,6.004069069895463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,30-45 y.,middle vocational,1944,6.546927795059392,6.493583348007274,6.60027224211151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,vocational + Abi,99,6.219284823941565,5.985577898042183,6.452991749840947,5.0,6.084307970327199,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,higher vocational,249,6.787262491214614,6.647930827768822,6.926594154660406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,higher education,378,7.236241807827335,7.129139123646595,7.343344492008076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,inadequately,377,5.632169048200859,5.494502973164929,5.769835123236788,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,46-65 y.,general elementary,1080,6.333371485556282,6.257916762675152,6.408826208437412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,middle vocational,1571,6.555654423415852,6.4931357371543585,6.618173109677346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,vocational + Abi,65,7.463732172156039,7.2054686775635,7.721995666748578,6.578218162650252,8.0,9.0,2.94554540662563,10.0,8.0,8.0,9.0
1984,46-65 y.,higher vocational,201,6.752663741700529,6.583331695649418,6.921995787751639,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,46-65 y.,higher education,220,7.486283340080365,7.344833461297994,7.627733218862736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,510,6.380462296499407,6.268444525377091,6.492480067621723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,middle vocational,569,7.128998521959256,7.035751845553004,7.222245198365509,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,81,7.226276772113553,6.958622937971353,7.493930606255753,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,66 and older,higher education,63,7.944645417666235,7.666608670771878,8.222682164560592,7.0,8.567576537986714,10.0,2.5,10.0,9.0,8.0,10.0
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,72,6.95125320667015,6.71722135159828,7.18528506174202,5.281578764021459,7.0,8.0,1.2039469100536477,10.0,7.0,6.0,8.0
1985,18-29 y.,inadequately,143,5.4067274409950254,5.143884764564516,5.669570117425535,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1985,18-29 y.,general elementary,772,5.990485324722972,5.900551784815842,6.080418864630102,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1985,18-29 y.,middle vocational,1386,6.131970790470517,6.0694856012911,6.194455979649935,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
