year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,151,6.53407,6.11078,6.95736,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,Primary Level,199,5.44230,5.04341,5.84119,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
1984,17-29 y.,Lower Secondary Level,974,5.98945,5.81834,6.16056,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.02500
1984,17-29 y.,Upper Secondary Level,1559,5.98974,5.85676,6.12272,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,124,6.03761,5.53499,6.54023,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1984,17-29 y.,First Stage of Tertiary Education,125,6.12382,5.65460,6.59303,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,17-29 y.,Second Stage of Tertiary Education,126,6.58668,6.11118,7.06217,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Primary Level,398,5.76076,5.48979,6.03174,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1984,30-45 y.,Lower Secondary Level,803,5.91312,5.72520,6.10104,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1984,30-45 y.,Upper Secondary Level,1944,6.54693,6.43680,6.65705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,99,6.21928,5.73109,6.70748,5.00000,6.08431,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,30-45 y.,First Stage of Tertiary Education,249,6.78726,6.49839,7.07613,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,30-45 y.,Second Stage of Tertiary Education,378,7.23624,7.01456,7.45792,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,Primary Level,377,5.63217,5.34723,5.91711,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,46-65 y.,Lower Secondary Level,1080,6.33337,6.17752,6.48922,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,46-65 y.,Upper Secondary Level,1571,6.55565,6.42657,6.68474,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.46373,6.92064,8.00683,6.57822,8.00000,9.00000,2.94555,10.00000,8.00000,7.00000,8.00000
1984,46-65 y.,First Stage of Tertiary Education,201,6.75266,6.40118,7.10414,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.02500
1984,46-65 y.,Second Stage of Tertiary Education,220,7.48628,7.19283,7.77973,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,510,6.38046,6.14881,6.61212,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,66 and older,Upper Secondary Level,569,7.12900,6.93621,7.32179,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,81,7.22628,6.66559,7.78696,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,66 and older,Second Stage of Tertiary Education,63,7.94465,7.35961,8.52968,7.00000,8.56758,10.00000,2.50000,10.00000,9.00000,8.00000,9.02500
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,149,7.11857,6.76025,7.47689,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1985,17-29 y.,Primary Level,153,5.59981,5.08432,6.11531,2.55680,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,17-29 y.,Lower Secondary Level,895,6.08619,5.91001,6.26238,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,17-29 y.,Upper Secondary Level,1394,6.13414,6.00558,6.26269,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
