year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,72,6.803084695660238,6.504016116297685,7.102153275022791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,18-29 y.,Primary Level,178,5.216999239434092,5.016976082360183,5.417022396508,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,18-29 y.,Lower Secondary Level,856,5.884821716201688,5.796898480775611,5.972744951627765,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,18-29 y.,Upper Secondary Level,1544,5.991329108207766,5.926548468374848,6.056109748040684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,18-29 y.,Post-secondary Non-tertiary Level,124,6.03761068206087,5.796387238049422,6.278834126072318,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0
1984,18-29 y.,First Stage of Tertiary Education,125,6.123818207445131,5.898608234453681,6.349028180436582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,18-29 y.,Second Stage of Tertiary Education,126,6.586678023333043,6.3584352789939125,6.814920767672174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Primary Level,398,5.7607635965882835,5.629820829449848,5.891706363726719,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,803,5.913120123830267,5.82217117776507,6.004069069895464,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,30-45 y.,Upper Secondary Level,1944,6.546927795059393,6.493583348007275,6.600272242111511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,6.219284823941564,5.985577898042182,6.452991749840946,5.0,6.0843079703272025,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,First Stage of Tertiary Education,249,6.787262491214615,6.647930827768823,6.926594154660407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.236241807827334,7.129139123646593,7.343344492008074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Primary Level,377,5.632169048200859,5.494502973164929,5.769835123236788,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,46-65 y.,Lower Secondary Level,1080,6.333371485556282,6.257916762675152,6.408826208437412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Upper Secondary Level,1571,6.555654423415854,6.49313573715436,6.618173109677348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.463732172156039,7.2054686775635,7.721995666748578,6.578218162650252,8.0,9.0,2.94554540662563,10.0,8.0,8.0,9.0
1984,46-65 y.,First Stage of Tertiary Education,201,6.75266374170053,6.58333169564942,6.921995787751641,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,46-65 y.,Second Stage of Tertiary Education,220,7.486283340080364,7.344833461297993,7.627733218862735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,510,6.380462296499408,6.268444525377092,6.492480067621724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Upper Secondary Level,569,7.128998521959258,7.035751845553006,7.222245198365511,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,81,7.226276772113554,6.958622937971354,7.493930606255754,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Second Stage of Tertiary Education,63,7.944645417666235,7.666608670771878,8.222682164560592,7.0,8.567576537986714,10.0,2.5,10.0,9.0,9.0,10.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,72,6.95125320667015,6.71722135159828,7.18528506174202,5.281578764021459,7.0,8.0,1.2039469100536477,10.0,7.0,6.0,8.0
