year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,151,6.534066643679902,6.099214666096451,6.956811628328731,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,17-29 y.,Primary Level,199,5.442300926955385,4.939572114156731,5.943442063203594,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,17-29 y.,Lower Secondary Level,974,5.989447046412841,5.772875976761228,6.159069618674173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,Upper Secondary Level,1559,5.989739985559705,5.835062878732237,6.142927193463361,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,Post-secondary Non-tertiary Level,124,6.03761068206087,5.538037177941041,6.599511244726592,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,17-29 y.,First Stage of Tertiary Education,125,6.123818207445133,5.685152058682151,6.562502311653257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,126,6.586678023333043,6.110562501800313,7.1099593007621085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Primary Level,398,5.7607635965882835,5.388715022357096,6.110534602766552,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,803,5.913120123830266,5.703450959822143,6.126477556925334,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,30-45 y.,Upper Secondary Level,1944,6.546927795059392,6.428758001714249,6.664580540743374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,6.219284823941564,5.548081990312757,6.871915560099471,5.0,6.0843079703272025,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
1984,30-45 y.,First Stage of Tertiary Education,249,6.787262491214616,6.476672163447639,7.071584410150826,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.236241807827335,7.03073710078069,7.4554361896886725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Primary Level,377,5.63216904820086,5.2133275969558115,6.0833700350255,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,46-65 y.,Lower Secondary Level,1080,6.333371485556282,6.168189569815995,6.51137603563901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Upper Secondary Level,1571,6.555654423415852,6.426856058788062,6.699975699144731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.46373217215604,6.94062372550821,8.076452518952216,6.578218162650252,8.0,9.0,2.94554540662563,10.0,8.0,8.0,9.0
1984,46-65 y.,First Stage of Tertiary Education,201,6.7526637417005295,6.336384028507496,7.055709511936427,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Second Stage of Tertiary Education,220,7.486283340080364,7.201599116568208,7.787526433974531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,510,6.380462296499407,6.156054052951826,6.60765372608678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Upper Secondary Level,569,7.128998521959259,6.9220363568352585,7.312745919032856,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,81,7.226276772113552,6.742703922652347,7.763951220686993,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Second Stage of Tertiary Education,63,7.944645417666235,7.29029228287547,8.534797064317544,7.0,8.567576537986714,10.0,2.5,10.0,9.0,9.0,10.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,149,7.118571509170209,6.737993648265039,7.5169904542496395,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,17-29 y.,Primary Level,153,5.599810683478081,4.9287029914656495,6.29870456965091,2.5568011044212335,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,17-29 y.,Lower Secondary Level,895,6.086190603632171,5.895333839188847,6.326347781927881,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,17-29 y.,Upper Secondary Level,1394,6.134135013967102,6.008330561890405,6.277754204421547,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
