year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,151,6.534066643679904,6.330552253620872,6.737581033738937,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,17-29 y.,Primary Level,199,5.442300926955385,5.250141379913657,5.6344604739971125,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,17-29 y.,Lower Secondary Level,974,5.98944704641284,5.906613403157792,6.072280689667888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,Upper Secondary Level,1559,5.989739985559705,5.925334511084908,6.054145460034502,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,Post-secondary Non-tertiary Level,124,6.03761068206087,5.796387238049422,6.278834126072318,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,17-29 y.,First Stage of Tertiary Education,125,6.123818207445133,5.8986082344536825,6.349028180436584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,126,6.586678023333045,6.358435278993914,6.8149207676721755,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Primary Level,398,5.760763596588283,5.629820829449847,5.891706363726718,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,803,5.913120123830266,5.822171177765069,6.004069069895463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,30-45 y.,Upper Secondary Level,1944,6.546927795059393,6.493583348007275,6.600272242111511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,6.219284823941564,5.985577898042182,6.452991749840946,5.0,6.0843079703272025,8.0,0.5,10.0,6.0,5.0,7.0
1984,30-45 y.,First Stage of Tertiary Education,249,6.787262491214615,6.647930827768823,6.926594154660407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.236241807827334,7.129139123646593,7.343344492008074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Primary Level,377,5.632169048200859,5.494502973164929,5.769835123236788,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,46-65 y.,Lower Secondary Level,1080,6.333371485556282,6.257916762675152,6.408826208437412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Upper Secondary Level,1571,6.555654423415852,6.4931357371543585,6.618173109677346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.46373217215604,7.205468677563501,7.721995666748579,6.578218162650252,8.0,9.0,2.94554540662563,10.0,8.0,8.0,9.0
1984,46-65 y.,First Stage of Tertiary Education,201,6.7526637417005295,6.583331695649419,6.92199578775164,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,Second Stage of Tertiary Education,220,7.486283340080364,7.344833461297993,7.627733218862735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,510,6.380462296499407,6.268444525377091,6.492480067621723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Upper Secondary Level,569,7.128998521959257,7.035751845553005,7.22224519836551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,81,7.226276772113553,6.958622937971353,7.493930606255753,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0
1984,66 and older,Second Stage of Tertiary Education,63,7.944645417666235,7.666608670771878,8.222682164560592,7.0,8.567576537986714,10.0,2.5,10.0,9.0,9.0,10.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,149,7.118571509170209,6.946312955464034,7.290830062876385,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,17-29 y.,Primary Level,153,5.59981068347808,5.351937873141141,5.847683493815019,2.744418618677141,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,17-29 y.,Lower Secondary Level,895,6.08619060363217,6.000909127910212,6.171472079354128,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,17-29 y.,Upper Secondary Level,1394,6.1341350139671045,6.071878895930983,6.196391132003226,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
