year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,151,6.534066643679902,6.110776992911649,6.9573562944481555,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,17-29 y.,Primary Level,199,5.442300926955385,5.043414626640719,5.8411872272700505,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,17-29 y.,Lower Secondary Level,974,5.989447046412841,5.8183384554959074,6.160555637329774,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,Upper Secondary Level,1559,5.989739985559705,5.856760457576006,6.122719513543404,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,17-29 y.,Post-secondary Non-tertiary Level,124,6.03761068206087,5.534992769617318,6.540228594504422,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,17-29 y.,First Stage of Tertiary Education,125,6.123818207445133,5.654603868921527,6.593032545968739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,17-29 y.,Second Stage of Tertiary Education,126,6.586678023333043,6.111182530578194,7.062173516087892,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Primary Level,398,5.7607635965882835,5.4897868537521495,6.031740339424418,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,803,5.913120123830266,5.725197934170313,6.101042313490219,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,30-45 y.,Upper Secondary Level,1944,6.546927795059392,6.436803200480296,6.657052389638488,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,6.219284823941564,5.731091362550582,6.707478285332546,5.0,6.0843079703272025,8.0,0.5,10.0,6.0,5.0,7.0
1984,30-45 y.,First Stage of Tertiary Education,249,6.787262491214616,6.498394857423092,7.07613012500614,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.236241807827335,7.014564461554053,7.457919154100618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Primary Level,377,5.63216904820086,5.347230236379125,5.917107860022596,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,46-65 y.,Lower Secondary Level,1080,6.333371485556282,6.17752452147843,6.489218449634134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Upper Secondary Level,1571,6.555654423415852,6.426571359366175,6.684737487465529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.46373217215604,6.9206367597610585,8.006827584551022,6.578218162650252,8.0,9.0,2.94554540662563,10.0,8.0,8.0,9.0
1984,46-65 y.,First Stage of Tertiary Education,201,6.7526637417005295,6.40118456049211,7.104142922908949,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,46-65 y.,Second Stage of Tertiary Education,220,7.486283340080364,7.192833600309747,7.779733079850981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,510,6.380462296499407,6.148805354117813,6.612119238881001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Upper Secondary Level,569,7.128998521959259,6.936208635209437,7.321788408709081,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,81,7.226276772113552,6.665594556445241,7.786958987781864,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Second Stage of Tertiary Education,63,7.944645417666235,7.3596059042657735,8.529684931066697,7.0,8.567576537986714,10.0,2.5,10.0,9.0,8.0,10.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,149,7.118571509170209,6.760251506334045,7.4768915120063735,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1985,17-29 y.,Primary Level,153,5.599810683478081,5.084315097950769,6.1153062690053925,2.5568011044212335,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,17-29 y.,Lower Secondary Level,895,6.086190603632171,5.910006160617204,6.262375046647138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,17-29 y.,Upper Secondary Level,1394,6.134135013967102,6.00558147543661,6.262688552497593,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
