year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,6.803084695660238,6.504016116297685,7.102153275022791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,72.0
1984,18-29 J.,inadequately,5.216999239434091,5.016976082360182,5.417022396507999,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,178.0
1984,18-29 J.,general elemantary,5.88482171620169,5.796898480775613,5.972744951627766,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,856.0
1984,18-29 J.,middle vocational,5.991329108207766,5.926548468374848,6.056109748040684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1544.0
1984,18-29 J.,vocational + Abi,6.03761068206087,5.796387238049422,6.278834126072318,4.399170997347871,6.115349992273162,8.0,0.0,10.0,6.0,4.0,7.0,124.0
1984,18-29 J.,higher vocational,6.123818207445133,5.8986082344536825,6.349028180436584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,125.0
1984,18-29 J.,higher education,6.586678023333047,6.358435278993916,6.814920767672177,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,126.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,5.760763596588283,5.629820829449847,5.891706363726718,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,398.0
1984,30-45 J.,general elemantary,5.913120123830266,5.822171177765069,6.004069069895463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,803.0
1984,30-45 J.,middle vocational,6.546927795059394,6.4935833480072755,6.600272242111512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1944.0
1984,30-45 J.,vocational + Abi,6.219284823941563,5.985577898042181,6.452991749840945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,99.0
1984,30-45 J.,higher vocational,6.787262491214614,6.647930827768822,6.926594154660406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,249.0
1984,30-45 J.,higher education,7.236241807827334,7.129139123646593,7.343344492008074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,378.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,5.632169048200859,5.494502973164929,5.769835123236788,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,377.0
1984,46-65 J.,general elemantary,6.333371485556282,6.257916762675152,6.408826208437412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1080.0
1984,46-65 J.,middle vocational,6.555654423415852,6.4931357371543585,6.618173109677346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1571.0
1984,46-65 J.,vocational + Abi,7.463732172156041,7.205468677563502,7.72199566674858,6.562150223978049,8.0,9.0,2.9053755599451234,10.0,8.0,8.0,9.0,65.0
1984,46-65 J.,higher vocational,6.752663741700529,6.583331695649418,6.921995787751639,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,201.0
1984,46-65 J.,higher education,7.486283340080362,7.344833461297991,7.627733218862733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,220.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,6.380462296499406,6.26844452537709,6.492480067621722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,510.0
1984,66 und älter,middle vocational,7.128998521959258,7.035751845553006,7.222245198365511,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,569.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,7.226276772113553,6.958622937971353,7.493930606255753,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,81.0
1984,66 und älter,higher education,7.944645417666238,7.666608670771881,8.222682164560595,7.0,8.337989132804609,10.0,2.5,10.0,9.0,9.0,10.0,63.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,6.656476685682923,6.339198169089125,6.973755202276722,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,51.0
1985,18-29 J.,in school,6.95125320667015,6.71722135159828,7.18528506174202,5.2503841102272455,7.0,8.0,1.1259602755681142,10.0,7.0,6.0,8.0,72.0
1985,18-29 J.,inadequately,5.4067274409950254,5.143884764564516,5.669570117425535,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,143.0
1985,18-29 J.,general elemantary,5.990485324722971,5.900551784815841,6.080418864630101,4.146889027541887,6.0,8.0,0.0,10.0,6.0,5.0,6.0,772.0
1985,18-29 J.,middle vocational,6.1319707904705165,6.069485601291099,6.194455979649934,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1386.0
1985,18-29 J.,vocational + Abi,5.842591519677952,5.6234918886688074,6.061691150687096,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,106.0
1985,18-29 J.,higher vocational,6.157114697144015,5.9001453174966265,6.414084076791404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,109.0
1985,18-29 J.,higher education,6.441344288499833,6.225646047842862,6.657042529156803,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
1985,30-45 J.,-1,5.147862404608213,4.71092099241623,5.584803816800195,2.8680935452807743,5.0,7.0,1.0,10.0,5.0,3.0,7.0,32.0
1985,30-45 J.,inadequately,6.01611075844835,5.876112922963738,6.156108593932961,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,318.0
1985,30-45 J.,general elemantary,6.028889767192862,5.933166348987369,6.1246131853983545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,675.0
1985,30-45 J.,middle vocational,6.535155794286482,6.4814083039941925,6.588903284578772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1751.0
1985,30-45 J.,vocational + Abi,6.224264644866167,5.988928478917484,6.459600810814851,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,86.0
1985,30-45 J.,higher vocational,7.122555957437544,6.995082582112825,7.250029332762263,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,233.0
1985,30-45 J.,higher education,7.242379488521152,7.138216072412793,7.346542904629511,6.20301549103217,8.0,8.817481554103304,2.281316396425469,10.0,8.0,8.0,9.0,363.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,5.646680233687075,5.504090452246102,5.789270015128048,3.6813697929977196,6.0,8.0,0.0,10.0,6.0,5.0,7.0,331.0
1985,46-65 J.,general elemantary,6.196483471787828,6.120336289307231,6.272630654268426,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,991.0
1985,46-65 J.,middle vocational,6.420037395152561,6.359457869069305,6.480616921235817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1464.0
1985,46-65 J.,vocational + Abi,6.946322265031812,6.629129948624007,7.263514581439617,5.791725098077855,8.0,9.0,0.9793127451946368,10.0,8.0,8.0,10.0,61.0
1985,46-65 J.,higher vocational,6.549978496871406,6.390635195276164,6.709321798466648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,195.0
1985,46-65 J.,higher education,7.409194456455012,7.269407437692693,7.548981475217331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,215.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,6.598944924909511,6.487607808057346,6.710282041761676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,419.0
1985,66 und älter,middle vocational,7.04649068955891,6.948818229737316,7.144163149380503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,509.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,7.444603048329774,7.18822295625907,7.700983140400478,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,80.0
1985,66 und älter,higher education,8.061715442699496,7.7938849739256195,8.329545911473373,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,55.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,6.773274369593338,6.523530760227028,7.023017978959648,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,59.0
1986,18-29 J.,in school,6.756138036449109,6.511593825403186,7.000682247495031,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1986,18-29 J.,inadequately,5.241041801435574,5.022532770719972,5.459550832151176,3.881054640671934,5.0,7.5738995816348,0.0,10.0,5.0,4.0,6.0,138.0
1986,18-29 J.,general elemantary,6.091529676554161,6.005602558125509,6.177456794982812,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,779.0
1986,18-29 J.,middle vocational,6.255497426849198,6.1950323082401795,6.315962545458216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1363.0
1986,18-29 J.,vocational + Abi,5.770590143490708,5.541296391363482,5.999883895617933,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,106.0
1986,18-29 J.,higher vocational,5.765619461826523,5.546049420116948,5.985189503536097,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,100.0
1986,18-29 J.,higher education,6.8045042027734,6.582612342785675,7.026396062761126,5.8708035526186295,7.0,8.0,2.677008881546574,10.0,7.0,6.0,7.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,6.20327378382528,6.053383605262971,6.353163962387589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,276.0
1986,30-45 J.,general elemantary,6.140993951137159,6.041673697752275,6.240314204522043,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,614.0
1986,30-45 J.,middle vocational,6.60741785566968,6.557010685586859,6.6578250257525005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1648.0
1986,30-45 J.,vocational + Abi,6.651697164239231,6.4395083044753765,6.863886024003085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,95.0
1986,30-45 J.,higher vocational,6.7821204906187935,6.6428482295166225,6.921392751720965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,214.0
1986,30-45 J.,higher education,7.107239644806244,7.006877678301948,7.2076016113105394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,374.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,5.667758582640235,5.538202926898322,5.797314238382148,4.0,5.616174150050269,8.0,0.0,10.0,6.0,6.0,7.0,316.0
1986,46-65 J.,general elemantary,6.31495121194335,6.241897365516886,6.388005058369814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,945.0
1986,46-65 J.,middle vocational,6.510251446918786,6.452339066363637,6.568163827473935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1460.0
1986,46-65 J.,vocational + Abi,7.316303424390928,7.03982486830396,7.592781980477897,5.113136429967019,8.0,8.826449624405914,0.0,10.0,8.0,8.0,9.0,54.0
1986,46-65 J.,higher vocational,6.833583513570036,6.678157770300611,6.989009256839461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,193.0
1986,46-65 J.,higher education,7.325370641937518,7.194663574469501,7.456077709405535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,6.632692532033759,6.5230853604759655,6.742299703591552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,390.0
1986,66 und älter,middle vocational,7.187373401789453,7.090016968762366,7.284729834816541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,469.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,7.3648195041466,7.131498813307572,7.5981401949856275,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,73.0
1986,66 und älter,higher education,8.387288088129003,8.172444388196654,8.602131788061351,7.226203544914651,8.972324193709717,10.0,5.0,10.0,9.0,8.0,10.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,6.203291539437568,5.9647095493824915,6.441873529492644,5.0,6.0,7.684484493481522,0.9732732597777174,10.0,6.0,5.0,7.0,73.0
1987,18-29 J.,in school,6.939520492447477,6.717991172067404,7.16104981282755,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,99.0
1987,18-29 J.,inadequately,5.45505029932392,5.241832356572901,5.66826824207494,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,119.0
1987,18-29 J.,general elemantary,6.063553870568493,5.977484619943395,6.14962312119359,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,760.0
1987,18-29 J.,middle vocational,6.286134021798648,6.229721162584361,6.342546881012935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1370.0
1987,18-29 J.,vocational + Abi,5.755202228330576,5.533283717963021,5.977120738698131,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,105.0
1987,18-29 J.,higher vocational,6.1117229877639865,5.9061648725850215,6.317281102942951,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,89.0
1987,18-29 J.,higher education,6.205057150877733,5.917579348365554,6.492534953389911,5.0,7.0,8.634222731617529,0.0,10.0,7.0,6.0,9.0,88.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,6.093226507541879,5.953335841503487,6.233117173580271,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,273.0
1987,30-45 J.,general elemantary,6.186581859031062,6.091459365861862,6.281704352200261,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,587.0
1987,30-45 J.,middle vocational,6.560024820265846,6.5091600945000385,6.610889546031653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1595.0
1987,30-45 J.,vocational + Abi,6.967604736841377,6.7495623445455415,7.185647129137212,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,95.0
