year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,151,6.53407,6.10236,7.02369,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,Primary Level,199,5.44230,4.99125,5.97680,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1984,17-29 y.,Lower Secondary Level,974,5.98945,5.81368,6.14203,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,17-29 y.,Upper Secondary Level,1559,5.98974,5.84139,6.13663,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,124,6.03761,5.42244,6.62472,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.97500,7.00000
1984,17-29 y.,First Stage of Tertiary Education,125,6.12382,5.67034,6.57089,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,17-29 y.,Second Stage of Tertiary Education,126,6.58668,6.07340,7.14482,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Primary Level,398,5.76076,5.40441,6.18018,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,30-45 y.,Lower Secondary Level,803,5.91312,5.66605,6.12758,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1984,30-45 y.,Upper Secondary Level,1944,6.54693,6.43393,6.67099,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,99,6.21928,5.70842,6.83742,5.00000,6.08431,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1984,30-45 y.,First Stage of Tertiary Education,249,6.78726,6.49582,7.06571,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1984,30-45 y.,Second Stage of Tertiary Education,378,7.23624,7.02018,7.47393,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,Primary Level,377,5.63217,5.19776,6.01418,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,46-65 y.,Lower Secondary Level,1080,6.33337,6.16056,6.51788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,46-65 y.,Upper Secondary Level,1571,6.55565,6.41887,6.69757,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.46373,6.94107,7.97582,6.57822,8.00000,9.00000,2.94555,10.00000,8.00000,8.00000,9.00000
1984,46-65 y.,First Stage of Tertiary Education,201,6.75266,6.41890,7.14366,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,46-65 y.,Second Stage of Tertiary Education,220,7.48628,7.23448,7.81435,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,510,6.38046,6.13576,6.63291,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1984,66 and older,Upper Secondary Level,569,7.12900,6.92540,7.30538,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,81,7.22628,6.61286,7.73613,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,66 and older,Second Stage of Tertiary Education,63,7.94465,7.34058,8.60057,7.00000,8.56758,10.00000,2.50000,10.00000,9.00000,8.00000,10.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,149,7.11857,6.76600,7.52614,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1985,17-29 y.,Primary Level,153,5.59981,4.89410,6.49823,2.55680,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,17-29 y.,Lower Secondary Level,895,6.08619,5.83262,6.26474,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,17-29 y.,Upper Secondary Level,1394,6.13414,5.98512,6.28977,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
