year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,72,6.803084695660238,6.504016116297685,7.102153275022791,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,18-29 y.,Primary Level,178,5.216999239434092,5.016976082360183,5.417022396508,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1984,18-29 y.,Lower Secondary Level,856,5.884821716201689,5.796898480775612,5.9727449516277655,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,18-29 y.,Upper Secondary Level,1544,5.991329108207764,5.926548468374846,6.056109748040682,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,18-29 y.,Post-secondary Non-tertiary Level,124,6.037610682060871,5.796387238049423,6.278834126072319,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,18-29 y.,First Stage of Tertiary Education,125,6.123818207445132,5.898608234453682,6.349028180436583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,18-29 y.,Second Stage of Tertiary Education,126,6.586678023333044,6.358435278993913,6.814920767672175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Primary Level,398,5.760763596588283,5.629820829449847,5.891706363726718,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,30-45 y.,Lower Secondary Level,803,5.913120123830266,5.822171177765069,6.004069069895463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1984,30-45 y.,Upper Secondary Level,1944,6.546927795059393,6.493583348007275,6.600272242111511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,6.219284823941565,5.985577898042183,6.452991749840947,5.0,6.084307970327199,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,First Stage of Tertiary Education,249,6.787262491214615,6.647930827768823,6.926594154660407,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 y.,Second Stage of Tertiary Education,378,7.236241807827334,7.129139123646593,7.343344492008074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 y.,Primary Level,377,5.632169048200859,5.494502973164929,5.769835123236788,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,46-65 y.,Lower Secondary Level,1080,6.333371485556282,6.257916762675152,6.408826208437412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 y.,Upper Secondary Level,1571,6.555654423415852,6.4931357371543585,6.618173109677346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,7.463732172156039,7.2054686775635,7.721995666748578,6.578218162650252,8.0,9.0,2.94554540662563,10.0,8.0,8.0,9.0
1984,46-65 y.,First Stage of Tertiary Education,201,6.7526637417005295,6.583331695649419,6.92199578775164,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 y.,Second Stage of Tertiary Education,220,7.486283340080365,7.344833461297994,7.627733218862736,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,510,6.380462296499406,6.26844452537709,6.492480067621722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 and older,Upper Secondary Level,569,7.128998521959257,7.035751845553005,7.22224519836551,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,81,7.226276772113552,6.958622937971352,7.493930606255752,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,66 and older,Second Stage of Tertiary Education,63,7.944645417666235,7.666608670771878,8.222682164560592,7.0,8.567576537986714,10.0,2.5,10.0,9.0,8.0,10.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,72,6.95125320667015,6.71722135159828,7.18528506174202,5.281578764021459,7.0,8.0,1.2039469100536477,10.0,7.0,6.0,8.0
1985,18-29 y.,Primary Level,143,5.406727440995024,5.143884764564514,5.6695701174255335,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
