year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,72,6.803084695660237,6.504016116297684,7.10215327502279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,18-29 J.,inadequately,178,5.21699923943409,5.016976082360181,5.417022396507998,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995
1984,18-29 J.,general elemantary,856,5.884821716201689,5.796898480775612,5.9727449516277655,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,18-29 J.,middle vocational,1544,5.991329108207766,5.926548468374848,6.056109748040684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,18-29 J.,vocational + Abi,124,6.037610682060871,5.796387238049423,6.278834126072319,4.0,6.249803832255581,8.0,0.0,10.0,6.0,5.0,7.0
1984,18-29 J.,higher vocational,125,6.123818207445133,5.8986082344536825,6.349028180436584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1984,18-29 J.,higher education,126,6.586678023333046,6.358435278993915,6.814920767672176,5.0,7.074072017484627,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 J.,inadequately,398,5.760763596588283,5.629820829449847,5.891706363726718,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,30-45 J.,general elemantary,803,5.913120123830266,5.822171177765069,6.004069069895463,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
1984,30-45 J.,middle vocational,1944,6.546927795059393,6.493583348007275,6.600272242111511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,30-45 J.,vocational + Abi,99,6.219284823941563,5.985577898042181,6.452991749840945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 J.,higher vocational,249,6.787262491214614,6.647930827768822,6.926594154660406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1984,30-45 J.,higher education,378,7.236241807827334,7.129139123646593,7.343344492008074,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,46-65 J.,inadequately,377,5.6321690482008595,5.49450297316493,5.769835123236789,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1984,46-65 J.,general elemantary,1080,6.333371485556282,6.257916762675152,6.408826208437412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,46-65 J.,middle vocational,1571,6.555654423415853,6.493135737154359,6.618173109677347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 J.,vocational + Abi,65,7.463732172156041,7.205468677563502,7.72199566674858,6.562150223978049,8.0,9.0,2.9053755599451234,10.0,8.0,8.0,9.0
1984,46-65 J.,higher vocational,201,6.7526637417005295,6.583331695649419,6.92199578775164,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,46-65 J.,higher education,220,7.486283340080362,7.344833461297991,7.627733218862733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,510,6.380462296499407,6.268444525377091,6.492480067621723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,66 und älter,middle vocational,569,7.128998521959258,7.035751845553006,7.222245198365511,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,81,7.226276772113552,6.958622937971352,7.493930606255752,5.0,8.0,10.0,0.0,10.0,8.0,7.974999999999994,9.0
1984,66 und älter,higher education,63,7.944645417666238,7.666608670771881,8.222682164560595,7.0,8.337989132804609,10.0,2.5,10.0,9.0,9.0,10.0
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,72,6.95125320667015,6.71722135159828,7.18528506174202,5.249116393759731,7.0,8.0,1.1227909843993285,10.0,7.0,6.0,8.0
1985,18-29 J.,inadequately,143,5.406727440995026,5.1438847645645165,5.669570117425536,2.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1985,18-29 J.,general elemantary,772,5.990485324722972,5.900551784815842,6.080418864630102,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1985,18-29 J.,middle vocational,1386,6.1319707904705165,6.069485601291099,6.194455979649934,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,18-29 J.,vocational + Abi,106,5.842591519677953,5.623491888668808,6.061691150687097,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,18-29 J.,higher vocational,109,6.157114697144014,5.900145317496625,6.4140840767914025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1985,18-29 J.,higher education,116,6.441344288499833,6.225646047842862,6.657042529156803,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,30-45 J.,inadequately,318,6.016110758448351,5.876112922963739,6.156108593932962,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,30-45 J.,general elemantary,675,6.02888976719286,5.933166348987367,6.124613185398353,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 J.,middle vocational,1751,6.535155794286483,6.481408303994193,6.588903284578773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,30-45 J.,vocational + Abi,86,6.2242646448661665,5.988928478917483,6.45960081081485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 J.,higher vocational,233,7.122555957437544,6.995082582112825,7.250029332762263,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1985,30-45 J.,higher education,363,7.242379488521152,7.138216072412793,7.346542904629511,6.20301549103217,8.0,8.817481554103304,2.281316396425469,10.0,8.0,8.0,9.0
1985,46-65 J.,inadequately,331,5.646680233687075,5.504090452246102,5.789270015128048,3.6320712957772052,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,46-65 J.,general elemantary,991,6.196483471787825,6.120336289307228,6.272630654268423,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,46-65 J.,middle vocational,1464,6.420037395152561,6.359457869069305,6.480616921235817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 J.,vocational + Abi,61,6.946322265031812,6.629129948624007,7.263514581439617,5.791725098077855,8.0,9.0,0.9793127451946368,10.0,8.0,8.0,10.0
1985,46-65 J.,higher vocational,195,6.549978496871407,6.3906351952761655,6.709321798466649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,46-65 J.,higher education,215,7.409194456455012,7.269407437692693,7.548981475217331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,419,6.598944924909511,6.487607808057346,6.710282041761676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,66 und älter,middle vocational,509,7.04649068955891,6.948818229737316,7.144163149380503,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,80,7.444603048329774,7.18822295625907,7.700983140400478,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,66 und älter,higher education,55,8.061715442699498,7.793884973925621,8.329545911473375,7.0,9.0,10.0,2.5,10.0,9.0,8.974999999999994,10.0
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,85,6.7561380364491095,6.511593825403187,7.000682247495032,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,18-29 J.,inadequately,138,5.241041801435574,5.022532770719972,5.459550832151176,3.5667573207014938,5.0,8.0,0.0,10.0,5.0,4.0,6.0
1986,18-29 J.,general elemantary,779,6.091529676554161,6.005602558125509,6.177456794982812,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,18-29 J.,middle vocational,1363,6.255497426849197,6.195032308240179,6.315962545458215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,18-29 J.,vocational + Abi,106,5.770590143490708,5.541296391363482,5.999883895617933,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1986,18-29 J.,higher vocational,100,5.765619461826523,5.546049420116948,5.985189503536097,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1986,18-29 J.,higher education,93,6.8045042027734,6.582612342785675,7.026396062761126,5.8708035526186295,7.0,8.0,2.677008881546574,10.0,7.0,6.0,7.0
1986,30-45 J.,inadequately,276,6.2032737838252805,6.0533836052629715,6.3531639623875895,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,30-45 J.,general elemantary,614,6.140993951137158,6.041673697752274,6.2403142045220426,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,30-45 J.,middle vocational,1648,6.60741785566968,6.557010685586859,6.6578250257525005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,30-45 J.,vocational + Abi,95,6.651697164239231,6.4395083044753765,6.863886024003085,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,30-45 J.,higher vocational,214,6.7821204906187935,6.6428482295166225,6.921392751720965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 J.,higher education,374,7.107239644806244,7.006877678301948,7.2076016113105394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1986,46-65 J.,inadequately,316,5.667758582640236,5.538202926898323,5.797314238382149,4.0,5.899796190671668,8.0,0.0,10.0,6.0,6.0,7.0
1986,46-65 J.,general elemantary,945,6.314951211943351,6.241897365516887,6.3880050583698145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,46-65 J.,middle vocational,1460,6.510251446918786,6.452339066363637,6.568163827473935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 J.,vocational + Abi,54,7.316303424390928,7.03982486830396,7.592781980477897,5.113136429967019,8.0,8.826449624405914,0.0,10.0,8.0,8.0,9.0
1986,46-65 J.,higher vocational,193,6.833583513570035,6.6781577703006105,6.98900925683946,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,46-65 J.,higher education,226,7.325370641937518,7.194663574469501,7.456077709405535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,390,6.632692532033761,6.523085360475967,6.742299703591554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,66 und älter,middle vocational,469,7.187373401789452,7.090016968762365,7.28472983481654,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,73,7.3648195041466,7.131498813307572,7.5981401949856275,5.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1986,66 und älter,higher education,53,8.387288088129003,8.172444388196654,8.602131788061351,7.226203544914651,8.972324193709717,10.0,5.0,10.0,9.0,8.0,10.0
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,99,6.93952049244748,6.717991172067407,7.161049812827553,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,18-29 J.,inadequately,119,5.455050299323919,5.2418323565729,5.668268242074939,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1987,18-29 J.,general elemantary,760,6.063553870568492,5.977484619943394,6.1496231211935894,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,18-29 J.,middle vocational,1370,6.286134021798648,6.229721162584361,6.342546881012935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,18-29 J.,vocational + Abi,105,5.755202228330577,5.533283717963022,5.977120738698132,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1987,18-29 J.,higher vocational,89,6.1117229877639865,5.9061648725850215,6.317281102942951,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0
1987,18-29 J.,higher education,88,6.2050571508777335,5.917579348365555,6.492534953389912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,30-45 J.,inadequately,273,6.093226507541879,5.953335841503487,6.233117173580271,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1987,30-45 J.,general elemantary,587,6.186581859031063,6.091459365861863,6.281704352200262,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,30-45 J.,middle vocational,1595,6.560024820265847,6.509160094500039,6.610889546031654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 J.,vocational + Abi,95,6.967604736841377,6.7495623445455415,7.185647129137212,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,30-45 J.,higher vocational,216,6.538477144507966,6.395326501162882,6.68162778785305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,30-45 J.,higher education,364,7.006909473285183,6.9002561189482625,7.113562827622103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,46-65 J.,inadequately,320,5.2821863636826905,5.14769151142185,5.416681215943531,3.1128472975775416,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1987,46-65 J.,general elemantary,914,6.304890820768776,6.231635114141844,6.378146527395708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,46-65 J.,middle vocational,1466,6.514846890883141,6.458269511245062,6.57142427052122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 J.,vocational + Abi,53,7.454355614677926,7.190644144036235,7.718067085319617,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1987,46-65 J.,higher vocational,191,6.793819311363451,6.640767886250674,6.946870736476227,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,46-65 J.,higher education,230,7.25233497116901,7.114965154180931,7.38970478815709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,403,6.955215190640702,6.848867899677075,7.061562481604329,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,66 und älter,middle vocational,500,7.101931559143081,7.010672926429015,7.193190191857147,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,69,7.473159849173757,7.245623438282606,7.700696260064908,6.405703668758594,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1987,66 und älter,higher education,58,8.13579069892882,7.896110813907249,8.375470583950392,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,73,5.899751323815756,5.628154980390196,6.1713476672413154,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1988,18-29 J.,inadequately,113,5.417937646202782,5.184800375060845,5.65107491734472,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0
1988,18-29 J.,general elemantary,784,6.000786915685822,5.913954569711918,6.087619261659726,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1988,18-29 J.,middle vocational,1271,6.337813772070907,6.278018122507633,6.397609421634182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,18-29 J.,vocational + Abi,104,6.263874409004968,6.086355171566966,6.44139364644297,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
1988,18-29 J.,higher vocational,78,6.533730287030873,6.327347136889616,6.7401134371721305,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1988,18-29 J.,higher education,75,6.776430752326919,6.533673650080626,7.019187854573213,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,30-45 J.,inadequately,237,5.965312949963364,5.826035858117781,6.1045900418089465,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,30-45 J.,general elemantary,533,6.037440941091633,5.937585760720427,6.137296121462839,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,30-45 J.,middle vocational,1501,6.516027047204396,6.463709656228416,6.568344438180376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,30-45 J.,vocational + Abi,92,6.559928892315157,6.353378779132539,6.766479005497775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,30-45 J.,higher vocational,211,6.657575435874534,6.52123733299942,6.793913538749648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 J.,higher education,341,6.944977385733068,6.829029681869858,7.060925089596279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1988,46-65 J.,inadequately,306,5.445654433636573,5.297441803659749,5.593867063613398,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1988,46-65 J.,general elemantary,887,6.2830768947993585,6.209225053285,6.356928736313717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,46-65 J.,middle vocational,1424,6.580293745940443,6.525117205962481,6.635470285918405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 J.,vocational + Abi,52,6.69669159654975,6.395720697505314,6.997662495594187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,46-65 J.,higher vocational,181,6.764747358801333,6.60176040657766,6.927734311025007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 J.,higher education,227,7.371520079398895,7.236959836370206,7.506080322427584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,379,6.860703004092348,6.749752616824487,6.971653391360209,5.0,7.0,8.069610868304325,0.3955836975435121,10.0,7.0,6.0,7.0
1988,66 und älter,middle vocational,493,6.98502742140541,6.8882789657075145,7.081775877103305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,69,7.43202690799929,7.152660320650968,7.711393495347613,6.0,8.0,9.235516518628886,1.1467252220566708,10.0,8.0,7.0,9.0
