year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,42,6.715680326310001,6.2748476665407305,7.156512986079272,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Pre-primary Level,female,30,6.934094402650071,6.5766665468957815,7.29152225840436,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1984,Primary Level,male,398,5.272426695635201,5.133995050182478,5.410858341087924,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,Primary Level,female,569,5.84685756085593,5.739339270507307,5.954375851204552,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Lower Secondary Level,male,1047,5.898946701028435,5.820177574197706,5.977715827859163,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1984,Lower Secondary Level,female,2202,6.282828421475402,6.229000439976418,6.336656402974387,5.0,6.9204594550858785,8.0,0.5,10.0,7.0,7.0,8.0
1984,Upper Secondary Level,male,3115,6.333624095668834,6.290051348257049,6.377196843080619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,female,2513,6.705883060441254,6.657183484613636,6.7545826362688715,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Post-secondary Non-tertiary Level,male,192,6.390263053967506,6.208535738245415,6.571990369689597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,female,116,6.889006078234099,6.668320700732616,7.109691455735582,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,First Stage of Tertiary Education,male,381,6.728624469824037,6.613416985065518,6.843831954582557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,First Stage of Tertiary Education,female,275,6.739257949070975,6.58632326655675,6.8921926315852,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,male,532,7.277082895361015,7.184439275224776,7.369726515497254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,Second Stage of Tertiary Education,female,255,7.3714722995771,7.226603705768096,7.516340893386103,5.0,8.0,9.497853551532152,0.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,male,44,6.849753090374486,6.552039162721272,7.147467018027701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,330,5.640511888798865,5.4951670641621995,5.78585671343553,4.0,5.013604408132375,8.0,0.0,10.0,5.0,3.0,5.0
1985,Primary Level,female,476,5.625919409618495,5.49932821412573,5.752510605111261,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Lower Secondary Level,male,929,5.931135475436892,5.849975703824026,6.0122952470497575,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,Lower Secondary Level,female,1928,6.33270774130896,6.278395397241825,6.387020085376095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,male,2801,6.377134983148427,6.334163554870673,6.420106411426182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,female,2309,6.609558053779013,6.561300985235119,6.657815122322907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,male,169,6.514918905909204,6.337253429440151,6.692584382378258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Post-secondary Non-tertiary Level,female,101,6.278064740989004,6.0459881265318565,6.510141355446152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,First Stage of Tertiary Education,male,359,6.756974795719242,6.645307924964556,6.868641666473928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,First Stage of Tertiary Education,female,258,6.9332611559386885,6.779869976293153,7.086652335584224,5.0,7.732003914536994,9.0,0.0,10.0,7.0,6.0,7.0
1985,Second Stage of Tertiary Education,male,506,7.299329899761866,7.208056530249729,7.390603269274004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,female,243,7.250035144965869,7.111775750482708,7.3882945394490305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,Pre-primary Level,male,57,6.58904066812116,6.285279471874445,6.892801864367875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Pre-primary Level,female,,,,,,,,,,,,
