year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,78,6.727765262573109,6.082736665988066,7.372793859158151,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Pre-primary Level,female,73,6.320941552973164,5.775638031191135,6.866245074755192,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1984,Primary Level,male,408,5.388012708248633,5.103600012167064,5.672425404330202,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1984,Primary Level,female,580,5.857932541466475,5.637031313564808,6.078833769368142,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
1984,Lower Secondary Level,male,1104,5.958723408343909,5.799518492578096,6.117928324109722,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
1984,Lower Secondary Level,female,2263,6.285384527739376,6.1757666154041315,6.395002440074621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Upper Secondary Level,male,3124,6.333527756239326,6.243735453292205,6.423320059186448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,female,2519,6.704114900045847,6.603735625793224,6.804494174298471,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Post-secondary Non-tertiary Level,male,192,6.390263053967505,6.012947030005693,6.767579077929318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Post-secondary Non-tertiary Level,female,116,6.889006078234099,6.428863699330731,7.349148457137468,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,First Stage of Tertiary Education,male,381,6.728624469824037,6.49017815654049,6.967070783107585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,First Stage of Tertiary Education,female,275,6.739257949070975,6.4223354909015855,7.056180407240364,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,male,532,7.277082895361015,7.085511339341404,7.468654451380625,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1984,Second Stage of Tertiary Education,female,255,7.3714722995771,7.071160079711129,7.6717845194430705,5.0,8.0,9.497853551532152,0.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,male,91,6.916894445477823,6.440442454298982,7.393346436656663,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1985,Pre-primary Level,female,58,7.449782020604199,6.9127033008128524,7.986860740395546,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Primary Level,male,337,5.729569342337946,5.4340408271595475,6.025097857516345,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,Primary Level,female,479,5.649654598449949,5.389468894429195,5.909840302470704,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1985,Lower Secondary Level,male,992,5.959471658717746,5.796039247439301,6.12290406999619,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Lower Secondary Level,female,1988,6.347205049664185,6.236201383444726,6.458208715883645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,male,2805,6.377377679539752,6.288775602716016,6.465979756363487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,female,2313,6.6099594036116445,6.51044207451928,6.709476732704009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Post-secondary Non-tertiary Level,male,169,6.514918905909204,6.145714113675888,6.8841236981425205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Post-secondary Non-tertiary Level,female,101,6.278064740989004,5.7933980113245855,6.7627314706534225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
