year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,6.122385738625318,5.5933979274764125,6.651373549774223,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,30.0
1984,-1,weiblich,5.593769437776241,5.024181952963124,6.163356922589358,4.041007613191631,5.0,9.0,0.0,10.0,5.0,2.9499999999999886,5.0249999999999995,30.0
1984,in school,maennlich,6.715680326310002,6.274847666540731,7.156512986079273,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,42.0
1984,in school,weiblich,6.9340944026500715,6.5766665468957815,7.2915222584043615,5.0,7.0,8.05829684678932,3.0,10.0,7.0,6.0,8.0,30.0
1984,inadequately,maennlich,5.272426695635202,5.133995050182479,5.410858341087925,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,398.0
1984,inadequately,weiblich,5.846857560855931,5.739339270507308,5.954375851204553,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,569.0
1984,general elemantary,maennlich,5.898946701028434,5.8201775741977055,5.9777158278591624,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1047.0
1984,general elemantary,weiblich,6.2828284214754015,6.229000439976417,6.336656402974386,5.0,6.828972842565108,8.0,0.5,10.0,7.0,7.0,8.0,2202.0
1984,middle vocational,maennlich,6.333624095668832,6.290051348257047,6.377196843080617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3115.0
1984,middle vocational,weiblich,6.705883060441252,6.657183484613634,6.75458263626887,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2513.0
1984,vocational + Abi,maennlich,6.390263053967506,6.208535738245415,6.571990369689597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,192.0
1984,vocational + Abi,weiblich,6.8890060782341,6.668320700732617,7.109691455735583,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,116.0
1984,higher vocational,maennlich,6.728624469824037,6.613416985065518,6.843831954582557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,381.0
1984,higher vocational,weiblich,6.739257949070975,6.58632326655675,6.8921926315852,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,275.0
1984,higher education,maennlich,7.277082895361015,7.184439275224776,7.369726515497254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,532.0
1984,higher education,weiblich,7.371472299577102,7.226603705768098,7.516340893386105,5.0,8.0,9.495764439265745,0.0,10.0,8.0,8.0,8.0,255.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,6.822676434052661,6.496122654253959,7.149230213851363,5.0,7.0,8.673128687080217,0.0,10.0,7.0,6.0,8.0,47.0
1985,-1,weiblich,5.943942708421739,5.629764067191677,6.258121349651801,4.0,6.6479242959458285,8.0,1.0,10.0,7.0,6.0,9.0,59.0
1985,in school,maennlich,6.849753090374486,6.552039162721272,7.147467018027701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,44.0
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,5.640511888798864,5.495167064162199,5.785856713435529,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,330.0
1985,inadequately,weiblich,5.625919409618495,5.49932821412573,5.752510605111261,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,476.0
1985,general elemantary,maennlich,5.931135475436891,5.849975703824025,6.012295247049757,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,929.0
1985,general elemantary,weiblich,6.332707741308959,6.278395397241824,6.387020085376094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1928.0
1985,middle vocational,maennlich,6.377134983148427,6.334163554870673,6.420106411426182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2801.0
1985,middle vocational,weiblich,6.609558053779014,6.56130098523512,6.657815122322908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2309.0
1985,vocational + Abi,maennlich,6.514918905909203,6.33725342944015,6.692584382378257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,169.0
1985,vocational + Abi,weiblich,6.278064740989003,6.045988126531856,6.510141355446151,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
1985,higher vocational,maennlich,6.756974795719242,6.645307924964556,6.868641666473928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,359.0
1985,higher vocational,weiblich,6.933261155938691,6.779869976293155,7.086652335584227,5.0,7.7363814998647396,9.0,0.0,10.0,7.0,6.0,7.0,258.0
1985,higher education,maennlich,7.299329899761866,7.208056530249729,7.390603269274004,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,506.0
1985,higher education,weiblich,7.250035144965869,7.111775750482708,7.3882945394490305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,6.3840517439233215,6.106080777485355,6.662022710361288,5.0,6.0,8.0,2.0,10.0,6.0,4.0,6.0,51.0
1986,-1,weiblich,7.289311712286785,7.023646450332149,7.554976974241421,5.210967564217338,8.0,8.448342354689252,0.354905378509466,10.0,8.0,8.0,9.0,59.0
