year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8511,6.512158038726045,6.4854235337998425,6.538892543652247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,3332,6.1393304025823765,6.0955077546031795,6.1831530505615735,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,119,5.801759319472614,5.600015108209518,6.003503530735711,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0
1985,No migration background,7817,6.528076986122188,6.50171638599387,6.554437586250506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,2857,6.156853738007507,6.111147353900808,6.202560122114205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,134,6.4583085874103965,6.269313761042013,6.64730341377878,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0249999999999995
1986,No migration background,7508,6.586759698706947,6.561166907836065,6.612352489577829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2791,6.358359275167103,6.315959234796208,6.400759315537999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,147,6.123862660470099,5.950824423499944,6.296900897440254,5.0,6.455758497611793,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,7390,6.589503099432651,6.564195943813034,6.6148102550522685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2778,6.396570380980789,6.3551744010749465,6.437966360886631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,170,6.4360695734848505,6.279036961894368,6.593102185075333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,No migration background,6997,6.603413473103244,6.5776014528951885,6.6292254933113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2645,6.271363089535783,6.2277673647164145,6.314958814355152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,212,6.148307982447151,5.997750763352547,6.298865201541755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1989,No migration background,6738,6.652154056059509,6.626372773669111,6.677935338449908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2565,6.2657070801702535,6.223581861383044,6.307832298957463,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,250,6.751891481757264,6.614698589064289,6.889084374450239,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1990,No migration background,10796,6.482422733318959,6.461413794262597,6.503431672375321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2647,6.281716220338418,6.240790629124145,6.322641811552691,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Indirect migration background,284,6.486353389113408,6.3722029812683,6.600503796958517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,No migration background,10513,6.462274848483821,6.440594161115317,6.483955535852325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2603,6.434473347665033,6.391181631069168,6.477765064260899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,333,6.568511358503627,6.454248122339359,6.682774594667895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,10260,6.373844024808712,6.352916673270033,6.39477137634739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2530,6.236654092199701,6.193328955633524,6.279979228765878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,387,6.292586735886082,6.183045684227248,6.402127787544916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,9902,6.3667702186285995,6.344826292625594,6.388714144631605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2431,6.186415998199353,6.140882617999109,6.231949378399596,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,423,6.073391362970328,5.973954850429232,6.172827875511423,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,No migration background,9785,6.280556627869462,6.258238129957284,6.30287512578164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,2315,5.875709134509685,5.827908243517492,5.923510025501877,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,Indirect migration background,463,5.95947639356668,5.853875488541788,6.065077298591572,4.259744908037487,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1995,No migration background,9770,6.349006517498097,6.327080303521953,6.370932731474241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2724,6.01450572023028,5.97042065165628,6.058590788804279,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Indirect migration background,481,6.023911470712555,5.928835255107046,6.118987686318064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,No migration background,9695,6.3979109001817145,6.37599722232369,6.419824578039739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2565,6.034349780307148,5.989136856842568,6.079562703771729,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Indirect migration background,522,6.179296450182989,6.085284622694734,6.273308277671243,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,No migration background,9560,6.183433871092467,6.1614406035489235,6.20542713863601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,2437,5.871454045578045,5.8264869991979324,5.916421091958158,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,Indirect migration background,537,5.804406409065925,5.715022349675754,5.893790468456096,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1998,No migration background,10947,6.293260245563938,6.272346838551648,6.314173652576228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2361,5.966764604633926,5.920620101072561,6.0129091081952915,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Indirect migration background,571,5.913185098982702,5.816872033975469,6.009498163989936,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
