"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","6.13","6","3386","6.04","6.22"
"1984","indirekter Migrationshintergrund","6.01","5","122","5.58","6.44"
"1984","kein Migrationshintergrund ","6.51","7","8534","6.46","6.56"
"1985","direkter Migrationshintergrund","6.15","6","2899","6.06","6.24"
"1985","indirekter Migrationshintergrund","6.36","6","138","5.92","6.8"
"1985","kein Migrationshintergrund ","6.53","7","7835","6.48","6.58"
"1986","direkter Migrationshintergrund","6.34","7","2823","6.25","6.43"
"1986","indirekter Migrationshintergrund","6.29","7","150","5.91","6.67"
"1986","kein Migrationshintergrund ","6.59","7","7534","6.54","6.64"
"1987","direkter Migrationshintergrund","6.37","7","2809","6.29","6.45"
"1987","indirekter Migrationshintergrund","6.6","7","174","6.24","6.96"
"1987","kein Migrationshintergrund ","6.59","7","7417","6.54","6.64"
"1988","direkter Migrationshintergrund","6.25","7","2667","6.16","6.34"
"1988","indirekter Migrationshintergrund","6.35","7","216","6.04","6.66"
"1988","kein Migrationshintergrund ","6.6","7","7022","6.55","6.65"
"1989","direkter Migrationshintergrund","6.25","6","2583","6.16","6.34"
"1989","indirekter Migrationshintergrund","6.81","7","255","6.53","7.09"
"1989","kein Migrationshintergrund ","6.65","7","6762","6.6","6.7"
"1990","direkter Migrationshintergrund","6.26","6","2668","6.17","6.35"
"1990","indirekter Migrationshintergrund","6.64","7","288","6.39","6.89"
"1990","kein Migrationshintergrund ","6.46","7","10857","6.42","6.5"
"1991","direkter Migrationshintergrund","6.42","7","2623","6.33","6.51"
"1991","indirekter Migrationshintergrund","6.66","7","337","6.43","6.89"
"1991","kein Migrationshintergrund ","6.45","7","10571","6.4","6.5"
"1992","direkter Migrationshintergrund","6.23","7","2550","6.14","6.32"
"1992","indirekter Migrationshintergrund","6.2","6.17","396","5.97","6.43"
"1992","kein Migrationshintergrund ","6.36","7","10311","6.32","6.4"
"1993","direkter Migrationshintergrund","6.17","6","2452","6.08","6.26"
"1993","indirekter Migrationshintergrund","6.14","6","433","5.93","6.35"
"1993","kein Migrationshintergrund ","6.34","7","9946","6.29","6.39"
"1994","direkter Migrationshintergrund","5.85","6","2331","5.76","5.94"
