"year","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","direkter Migrationshintergrund","6.14","5.5","3332","6.05","6.23"
"1984","indirekter Migrationshintergrund","5.9","4.5","120","5.46","6.34"
"1984","kein Migrationshintergrund","6.51","6.5","8510","6.46","6.56"
"1985","direkter Migrationshintergrund","6.16","5.5","2857","6.07","6.25"
"1985","indirekter Migrationshintergrund","6.38","5.5","135","5.94","6.82"
"1985","kein Migrationshintergrund","6.53","6.5","7816","6.48","6.58"
"1986","direkter Migrationshintergrund","6.36","6.5","2791","6.27","6.45"
"1986","indirekter Migrationshintergrund","6.17","6.5","148","5.78","6.56"
"1986","kein Migrationshintergrund","6.59","6.5","7507","6.54","6.64"
"1987","direkter Migrationshintergrund","6.4","6.5","2778","6.32","6.48"
"1987","indirekter Migrationshintergrund","6.49","6.5","172","6.13","6.85"
"1987","kein Migrationshintergrund","6.59","6.5","7388","6.54","6.64"
"1988","direkter Migrationshintergrund","6.27","6.5","2645","6.18","6.36"
"1988","indirekter Migrationshintergrund","6.19","6.5","214","5.88","6.5"
"1988","kein Migrationshintergrund","6.6","6.5","6995","6.55","6.65"
"1989","direkter Migrationshintergrund","6.27","5.5","2565","6.18","6.36"
"1989","indirekter Migrationshintergrund","6.74","6.5","252","6.46","7.02"
"1989","kein Migrationshintergrund","6.65","6.5","6736","6.6","6.7"
"1990","direkter Migrationshintergrund","6.28","5.5","2647","6.19","6.37"
"1990","indirekter Migrationshintergrund","6.51","6.5","285","6.26","6.76"
"1990","kein Migrationshintergrund","6.48","6.5","10795","6.44","6.52"
"1991","direkter Migrationshintergrund","6.43","6.5","2603","6.34","6.52"
"1991","indirekter Migrationshintergrund","6.6","6.5","334","6.37","6.83"
"1991","kein Migrationshintergrund","6.46","6.5","10512","6.41","6.51"
"1992","direkter Migrationshintergrund","6.24","6.5","2530","6.15","6.33"
"1992","indirekter Migrationshintergrund","6.3","6.5","388","6.07","6.53"
"1992","kein Migrationshintergrund","6.37","6.5","10259","6.33","6.41"
"1993","direkter Migrationshintergrund","6.19","5.5","2431","6.1","6.28"
"1993","indirekter Migrationshintergrund","6.08","5.5","424","5.87","6.29"
"1993","kein Migrationshintergrund","6.37","6.5","9901","6.32","6.42"
"1994","direkter Migrationshintergrund","5.88","5.5","2315","5.78","5.98"
"1994","indirekter Migrationshintergrund","5.97","5.5","464","5.76","6.18"
"1994","kein Migrationshintergrund","6.28","6.5","9784","6.23","6.33"
"1995","direkter Migrationshintergrund","6.01","5.5","2724","5.92","6.1"
"1995","indirekter Migrationshintergrund","6.03","5.5","483","5.83","6.23"
"1995","kein Migrationshintergrund","6.35","6.5","9768","6.31","6.39"
"1996","direkter Migrationshintergrund","6.03","5.5","2565","5.94","6.12"
"1996","indirekter Migrationshintergrund","6.2","5.5","524","6","6.4"
"1996","kein Migrationshintergrund","6.4","6.5","9693","6.36","6.44"
"1997","direkter Migrationshintergrund","5.87","5.5","2437","5.78","5.96"
"1997","indirekter Migrationshintergrund","5.82","5.5","538","5.63","6.01"
"1997","kein Migrationshintergrund","6.18","6.5","9559","6.14","6.22"
"1998","direkter Migrationshintergrund","5.97","5.5","2361","5.88","6.06"
"1998","indirekter Migrationshintergrund","5.92","5.5","572","5.73","6.11"
"1998","kein Migrationshintergrund","6.29","6.5","10946","6.25","6.33"
"1999","direkter Migrationshintergrund","6.03","5.5","2171","5.94","6.12"
"1999","indirekter Migrationshintergrund","6","5.5","580","5.81","6.19"
"1999","kein Migrationshintergrund","6.37","6.5","10611","6.33","6.41"
"2000","direkter Migrationshintergrund","6.09","5.5","3269","6.01","6.17"
"2000","indirekter Migrationshintergrund","6.22","5.5","791","6.06","6.38"
"2000","kein Migrationshintergrund","6.55","6.5","19551","6.52","6.58"
"2001","direkter Migrationshintergrund","6.12","5.5","2894","6.04","6.2"
"2001","indirekter Migrationshintergrund","6.43","6.5","749","6.27","6.59"
"2001","kein Migrationshintergrund","6.63","6.5","17907","6.6","6.66"
"2002","direkter Migrationshintergrund","5.88","5.5","2763","5.8","5.96"
"2002","indirekter Migrationshintergrund","5.89","5.5","743","5.73","6.05"
"2002","kein Migrationshintergrund","6.38","6.5","19090","6.35","6.41"
"2003","direkter Migrationshintergrund","5.65","5.5","2595","5.56","5.74"
"2003","indirekter Migrationshintergrund","5.78","5.5","752","5.61","5.95"
"2003","kein Migrationshintergrund","6.3","6.5","18452","6.27","6.33"
"2004","direkter Migrationshintergrund","5.67","5.5","2499","5.58","5.76"
"2004","indirekter Migrationshintergrund","5.69","5.5","773","5.53","5.85"
"2004","kein Migrationshintergrund","6.1","5.5","17855","6.07","6.13"
"2005","direkter Migrationshintergrund","5.52","5.5","2341","5.43","5.61"
"2005","indirekter Migrationshintergrund","5.61","5.5","796","5.45","5.77"
"2005","kein Migrationshintergrund","6.16","6.5","17173","6.13","6.19"
"2006","direkter Migrationshintergrund","5.52","4.5","2347","5.43","5.61"
"2006","indirekter Migrationshintergrund","5.63","5.5","792","5.47","5.79"
"2006","kein Migrationshintergrund","6.12","6.5","18453","6.09","6.15"
"2007","direkter Migrationshintergrund","5.48","5.5","2100","5.39","5.57"
"2007","indirekter Migrationshintergrund","5.72","5.5","758","5.55","5.89"
"2007","kein Migrationshintergrund","6.17","6.5","17335","6.14","6.2"
"2008","direkter Migrationshintergrund","5.6","5.5","1886","5.5","5.7"
"2008","indirekter Migrationshintergrund","5.88","5.5","743","5.72","6.04"
"2008","kein Migrationshintergrund","6.19","6.5","16377","6.16","6.22"
"2009","direkter Migrationshintergrund","5.64","5.5","1636","5.53","5.75"
"2009","indirekter Migrationshintergrund","5.92","5.5","680","5.74","6.1"
"2009","kein Migrationshintergrund","6.24","6.5","15403","6.2","6.28"
"2010","direkter Migrationshintergrund","5.8","5.5","2881","5.71","5.89"
"2010","indirekter Migrationshintergrund","5.74","5.5","1110","5.59","5.89"
"2010","kein Migrationshintergrund","6.36","6.5","19660","6.33","6.39"
"2011","direkter Migrationshintergrund","6.12","5.5","2882","6.03","6.21"
"2011","indirekter Migrationshintergrund","6.19","6.5","1170","6.05","6.33"
"2011","kein Migrationshintergrund","6.47","6.5","21428","6.44","6.5"
"2012","direkter Migrationshintergrund","6.26","6.5","2881","6.18","6.34"
"2012","indirekter Migrationshintergrund","6.37","6.5","1186","6.24","6.5"
"2012","kein Migrationshintergrund","6.57","6.5","22032","6.54","6.6"
"2013","direkter Migrationshintergrund","6.24","6.5","6344","6.18","6.3"
"2013","indirekter Migrationshintergrund","6.39","6.5","2078","6.29","6.49"
"2013","kein Migrationshintergrund","6.69","6.5","21870","6.66","6.72"
"2014","direkter Migrationshintergrund","6.23","6.5","5066","6.17","6.29"
"2014","indirekter Migrationshintergrund","6.34","6.5","1731","6.23","6.45"
"2014","kein Migrationshintergrund","6.72","6.5","19891","6.69","6.75"
