"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","direkter Migrationshintergrund","6.14","5.5","3332","2","5","8","10","10","6.05","6.23","0","10","6","7"
"1984","indirekter Migrationshintergrund","5.9","4.5","120","3","5","8","10","10","5.46","6.34","0","10","5","7"
"1984","kein Migrationshintergrund","6.51","6.5","8510","3","5","8","10","10","6.46","6.56","0","10","7","7"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","6.16","5.5","2857","3","5","8","10","10","6.07","6.25","0","10","6","7"
"1985","indirekter Migrationshintergrund","6.38","5.5","135","3","5","8","10","10","5.94","6.82","0","10","6","8"
"1985","kein Migrationshintergrund","6.53","6.5","7816","3","5","8","10","10","6.48","6.58","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","6.36","6.5","2791","3","5","8","9","10","6.27","6.45","0","10","6","7"
"1986","indirekter Migrationshintergrund","6.17","6.5","148","3","5","8","8","10","5.78","6.56","0","10","6","7"
"1986","kein Migrationshintergrund","6.59","6.5","7507","3","5","8","10","10","6.54","6.64","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","6.4","6.5","2778","3","5","8","9","10","6.32","6.48","0","10","6","7"
"1987","indirekter Migrationshintergrund","6.49","6.5","172","4","5","8","9","10","6.13","6.85","0","10","6","8"
"1987","kein Migrationshintergrund","6.59","6.5","7388","3","5","8","10","10","6.54","6.64","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","6.27","6.5","2645","3","5","8","9","10","6.18","6.36","0","10","6","7"
"1988","indirekter Migrationshintergrund","6.19","6.5","214","3","5","8","9","10","5.88","6.5","0","10","6","7"
"1988","kein Migrationshintergrund","6.6","6.5","6995","3","5","8","9","10","6.55","6.65","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","6.27","5.5","2565","3","5","8","9","10","6.18","6.36","0","10","6","7"
"1989","indirekter Migrationshintergrund","6.74","6.5","252","4","5","9","9","10","6.46","7.02","0","10","7","7"
"1989","kein Migrationshintergrund","6.65","6.5","6736","4","5","8","9","10","6.6","6.7","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","6.28","5.5","2647","3","5","8","9","10","6.19","6.37","0","10","6","7"
"1990","indirekter Migrationshintergrund","6.51","6.5","285","4","5","8","9","10","6.26","6.76","0","10","6","7"
"1990","kein Migrationshintergrund","6.48","6.5","10795","3","5","8","9","10","6.44","6.52","0","10","7","7"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","6.43","6.5","2603","3","5","8","9","10","6.34","6.52","0","10","7","7"
"1991","indirekter Migrationshintergrund","6.6","6.5","334","3","5","8","9","10","6.37","6.83","0","10","7","7"
"1991","kein Migrationshintergrund","6.46","6.5","10512","3","5","8","9","10","6.41","6.51","0","10","6","7"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","6.24","6.5","2530","3","5","8","9","10","6.15","6.33","0","10","6","7"
"1992","indirekter Migrationshintergrund","6.3","6.5","388","3","5","8","9","10","6.07","6.53","0","10","6","7"
"1992","kein Migrationshintergrund","6.37","6.5","10259","3","5","8","9","10","6.33","6.41","0","10","6","6"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","6.19","5.5","2431","3","5","8","9","10","6.1","6.28","0","10","6","6"
"1993","indirekter Migrationshintergrund","6.08","5.5","424","3","5","8","9","10","5.87","6.29","0","10","6","7"
"1993","kein Migrationshintergrund","6.37","6.5","9901","3","5","8","9","10","6.32","6.42","0","10","6","7"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","5.88","5.5","2315","3","4","8","9","10","5.78","5.98","0","10","6","6"
"1994","indirekter Migrationshintergrund","5.97","5.5","464","3","5","8","9","10","5.76","6.18","0","10","6","7"
"1994","kein Migrationshintergrund","6.28","6.5","9784","3","5","8","9","10","6.23","6.33","0","10","6","7"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","6.01","5.5","2724","3","5","8","9","10","5.92","6.1","0","10","6","6"
"1995","indirekter Migrationshintergrund","6.03","5.5","483","3","5","8","9","10","5.83","6.23","0","10","6","7"
"1995","kein Migrationshintergrund","6.35","6.5","9768","3","5","8","9","10","6.31","6.39","0","10","6","7"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","6.03","5.5","2565","3","5","8","9","10","5.94","6.12","0","10","6","6"
"1996","indirekter Migrationshintergrund","6.2","5.5","524","3","5","8","9","10","6","6.4","0","10","6","7"
"1996","kein Migrationshintergrund","6.4","6.5","9693","3","5","8","9","10","6.36","6.44","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","5.87","5.5","2437","3","4","8","9","10","5.78","5.96","0","10","6","6"
"1997","indirekter Migrationshintergrund","5.82","5.5","538","3","5","7","8","10","5.63","6.01","0","10","6","6"
"1997","kein Migrationshintergrund","6.18","6.5","9559","3","5","8","9","10","6.14","6.22","0","10","6","6"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","5.97","5.5","2361","3","5","8","9","10","5.88","6.06","0","10","6","6"
"1998","indirekter Migrationshintergrund","5.92","5.5","572","3","4","8","9","10","5.73","6.11","0","10","6","7"
"1998","kein Migrationshintergrund","6.29","6.5","10946","3","5","8","9","10","6.25","6.33","0","10","6","7"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","6.03","5.5","2171","3","5","8","9","10","5.94","6.12","0","10","6","6"
"1999","indirekter Migrationshintergrund","6","5.5","580","3","5","8","9","10","5.81","6.19","0","10","6","7"
"1999","kein Migrationshintergrund","6.37","6.5","10611","3","5","8","9","10","6.33","6.41","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","6.09","5.5","3269","3","5","8","9","10","6.01","6.17","0","10","6","6"
"2000","indirekter Migrationshintergrund","6.22","5.5","791","3","5","8","9","10","6.06","6.38","0","10","6","7"
"2000","kein Migrationshintergrund","6.55","6.5","19551","3","5","8","9","10","6.52","6.58","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","6.12","5.5","2894","3","5","8","9","10","6.04","6.2","0","10","6","6"
"2001","indirekter Migrationshintergrund","6.43","6.5","749","3","5","8","9","10","6.27","6.59","0","10","6","7"
"2001","kein Migrationshintergrund","6.63","6.5","17907","3","5","8","9","10","6.6","6.66","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","5.88","5.5","2763","3","4","8","9","10","5.8","5.96","0","10","6","6"
"2002","indirekter Migrationshintergrund","5.89","5.5","743","3","4","8","9","10","5.73","6.05","0","10","6","7"
"2002","kein Migrationshintergrund","6.38","6.5","19090","3","5","8","9","10","6.35","6.41","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","5.65","5.5","2595","2","4","7","8","10","5.56","5.74","0","10","6","6"
"2003","indirekter Migrationshintergrund","5.78","5.5","752","2","4","8","9","10","5.61","5.95","0","10","6","7"
"2003","kein Migrationshintergrund","6.3","6.5","18452","3","5","8","9","10","6.27","6.33","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","5.67","5.5","2499","3","4","7","8","10","5.58","5.76","0","10","6","6"
"2004","indirekter Migrationshintergrund","5.69","5.5","773","2","4","7","8","10","5.53","5.85","0","10","6","6"
"2004","kein Migrationshintergrund","6.1","5.5","17855","3","5","8","9","10","6.07","6.13","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","5.52","5.5","2341","2","4","7","8","10","5.43","5.61","0","10","6","6"
"2005","indirekter Migrationshintergrund","5.61","5.5","796","3","4","7","8","10","5.45","5.77","0","10","6","6"
"2005","kein Migrationshintergrund","6.16","6.5","17173","3","5","8","9","10","6.13","6.19","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","5.52","4.5","2347","2","4","7","8","10","5.43","5.61","0","10","6","6"
"2006","indirekter Migrationshintergrund","5.63","5.5","792","2","4","7","9","10","5.47","5.79","0","10","6","6"
"2006","kein Migrationshintergrund","6.12","6.5","18453","3","5","8","9","10","6.09","6.15","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5.48","5.5","2100","2","4","7","8","10","5.39","5.57","0","10","6","6"
"2007","indirekter Migrationshintergrund","5.72","5.5","758","2","4","8","9","10","5.55","5.89","0","10","6","6"
"2007","kein Migrationshintergrund","6.17","6.5","17335","3","5","8","9","10","6.14","6.2","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","5.6","5.5","1886","2","4","7","8","10","5.5","5.7","0","10","6","6"
"2008","indirekter Migrationshintergrund","5.88","5.5","743","3","4","8","9","10","5.72","6.04","0","10","6","7"
"2008","kein Migrationshintergrund","6.19","6.5","16377","3","5","8","9","10","6.16","6.22","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","5.64","5.5","1636","2","4","7","8","10","5.53","5.75","0","10","6","6"
"2009","indirekter Migrationshintergrund","5.92","5.5","680","3","4","8","9","10","5.74","6.1","0","10","6","7"
"2009","kein Migrationshintergrund","6.24","6.5","15403","3","5","8","9","10","6.2","6.28","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","5.8","5.5","2881","2","4","8","9","10","5.71","5.89","0","10","6","6"
"2010","indirekter Migrationshintergrund","5.74","5.5","1110","2","4","8","9","10","5.59","5.89","0","10","6","7"
"2010","kein Migrationshintergrund","6.36","6.5","19660","3","5","8","9","10","6.33","6.39","0","10","7","7"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","6.12","5.5","2882","3","5","8","9","10","6.03","6.21","0","10","6","6"
"2011","indirekter Migrationshintergrund","6.19","6.5","1170","3","5","8","9","10","6.05","6.33","0","10","7","7"
"2011","kein Migrationshintergrund","6.47","6.5","21428","3","5","8","9","10","6.44","6.5","0","10","7","7"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","6.26","6.5","2881","3","5","8","9","10","6.18","6.34","0","10","6","7"
"2012","indirekter Migrationshintergrund","6.37","6.5","1186","3","5","8","9","10","6.24","6.5","0","10","7","7"
"2012","kein Migrationshintergrund","6.57","6.5","22032","3","5","8","9","10","6.54","6.6","0","10","7","7"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","6.24","6.5","6344","3","5","8","9","10","6.18","6.3","0","10","6","7"
"2013","indirekter Migrationshintergrund","6.39","6.5","2078","3","5","8","9","10","6.29","6.49","0","10","7","7"
"2013","kein Migrationshintergrund","6.69","6.5","21870","3","5","8","9","10","6.66","6.72","0","10","7","7"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","6.23","6.5","5066","3","5","8","9","10","6.17","6.29","0","10","7","7"
"2014","indirekter Migrationshintergrund","6.34","6.5","1731","3","5","8","9","10","6.23","6.45","0","10","7","7"
"2014","kein Migrationshintergrund","6.72","6.5","19891","3","5","8","9","10","6.69","6.75","0","10","7","7"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","6.45","6.5","4286","3","5","8","9","10","6.38","6.52","0","10","7","7"
"2015","indirekter Migrationshintergrund","6.63","6.5","1568","3","5","8","9","10","6.52","6.74","0","10","7","7"
"2015","kein Migrationshintergrund","6.83","6.5","18814","4","5","8","9","10","6.8","6.86","0","10","7","7"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","6.5","6.5","4733","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2016","indirekter Migrationshintergrund","6.75","6.5","1506","3","5","8","9","10","6.63","6.87","0","10","7","7"
"2016","kein Migrationshintergrund","6.9","6.5","17569","4","6","8","9","10","6.87","6.93","0","10","7","7"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","6.47","6.5","4516","3","5","8","9","10","6.4","6.54","0","10","7","7"
"2017","indirekter Migrationshintergrund","6.83","6.5","1638","4","5","8","9","10","6.72","6.94","0","10","7","7"
"2017","kein Migrationshintergrund","6.93","6.5","19917","4","6","8","9","10","6.9","6.96","0","10","7","7"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","6.41","6.5","4347","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2018","indirekter Migrationshintergrund","6.84","6.5","1657","4","6","8","9","10","6.73","6.95","0","10","7","7"
"2018","kein Migrationshintergrund","6.94","6.5","19276","4","6","8","9","10","6.91","6.97","0","10","7","7"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","6.66","6.5","3828","3","5","8","9","10","6.59","6.73","0","10","7","7"
"2019","indirekter Migrationshintergrund","7.03","6.5","1793","4","6","8","10","10","6.93","7.13","0","10","8","8"
"2019","kein Migrationshintergrund","7.14","7.5","19906","4","6","8","10","10","7.11","7.17","0","10","8","8"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","6.49","6.5","5334","3","5","8","9","10","6.43","6.55","0","10","7","7"
"2020","indirekter Migrationshintergrund","6.8","6.5","1633","4","5","8","9","10","6.69","6.91","0","10","7","8"
"2020","kein Migrationshintergrund","7.14","7.5","18414","4","6","8","10","10","7.11","7.17","0","10","8","8"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
