"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","6.13","6","3386","6.04","6.22"
"1984","indirekter Migrationshintergrund","","","","",""
"1984","kein Migrationshintergrund ","6.51","7","8534","6.46","6.56"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","","","","",""
"1985","kein Migrationshintergrund ","6.53","7","7835","6.48","6.58"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","","","","",""
"1986","kein Migrationshintergrund ","6.59","7","7534","6.54","6.64"
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","","","","",""
"1987","kein Migrationshintergrund ","6.59","7","7417","6.54","6.64"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","6.6","7","7022","6.55","6.65"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","6.65","7","6762","6.6","6.7"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","","","","",""
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","6.66","7","337","6.43","6.89"
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","6.2","6.17","396","5.97","6.43"
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","6.14","6","433","5.93","6.35"
"1993","kein Migrationshintergrund ","6.34","7","9946","6.29","6.39"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","5.88","6","470","5.67","6.09"
"1994","kein Migrationshintergrund ","6.27","7","9832","6.22","6.32"
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","5.94","6","491","5.74","6.14"
"1995","kein Migrationshintergrund ","6.34","7","9810","6.3","6.38"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","6.16","6","528","5.96","6.36"
"1996","kein Migrationshintergrund ","6.37","7","9741","6.33","6.41"
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","5.84","6","543","5.65","6.03"
"1997","kein Migrationshintergrund ","6.16","7","9616","6.12","6.2"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","5.96","6","579","5.77","6.15"
"1998","kein Migrationshintergrund ","","","","",""
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","5.98","6","586","5.79","6.17"
"1999","kein Migrationshintergrund ","","","","",""
"2000","direkter Migrationshintergrund","6.07","6","3307","5.99","6.15"
"2000","indirekter Migrationshintergrund","6.2","6","799","6.05","6.35"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","6.44","7","759","6.28","6.6"
"2001","kein Migrationshintergrund ","","","","",""
