year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8511,6.51216,6.44869,6.56036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,3332,6.13933,5.99030,6.29245,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,Indirect migration background,119,5.80176,5.01697,6.48549,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,4.00000,5.00000
1985,No migration background,7817,6.52808,6.46617,6.58507,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,2857,6.15685,6.01023,6.30833,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,Indirect migration background,134,6.45831,5.83731,7.08547,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.97500,7.00000
1986,No migration background,7508,6.58676,6.52861,6.65622,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,2791,6.35836,6.21920,6.50600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,147,6.12386,5.60875,6.64651,5.00000,6.04461,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,No migration background,7390,6.58950,6.53521,6.65379,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,2778,6.39657,6.28163,6.53434,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,170,6.43607,5.87434,6.94661,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,No migration background,6997,6.60341,6.55082,6.66863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,2645,6.27136,6.12871,6.41696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Indirect migration background,212,6.14831,5.69847,6.71122,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
