year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8511,6.51216,6.45699,6.56732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,3332,6.13933,6.04889,6.22977,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1984,Indirect migration background,119,5.80176,5.38122,6.22229,5.00000,5.00000,8.00000,0.50000,10.00000,5.00000,5.00000,6.00000
1985,No migration background,7817,6.52808,6.47368,6.58247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,2857,6.15685,6.06252,6.25119,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,Indirect migration background,134,6.45831,6.06481,6.85181,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.02500
1986,No migration background,7508,6.58676,6.53395,6.63957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,2791,6.35836,6.27084,6.44587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Indirect migration background,147,6.12386,5.76388,6.48385,5.00000,6.04461,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1987,No migration background,7390,6.58950,6.53728,6.64172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,2778,6.39657,6.31113,6.48201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Indirect migration background,170,6.43607,6.10976,6.76238,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
1988,No migration background,6997,6.60341,6.55015,6.65668,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,2645,6.27136,6.18138,6.36135,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Indirect migration background,212,6.14831,5.83590,6.46072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1989,No migration background,6738,6.65215,6.59895,6.70535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,2565,6.26571,6.17876,6.35266,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,Indirect migration background,250,6.75189,6.46746,7.03632,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,No migration background,10796,6.48242,6.43907,6.52577,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,2647,6.28172,6.19724,6.36619,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Indirect migration background,284,6.48635,6.24984,6.72287,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,No migration background,10513,6.46227,6.41754,6.50701,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
