year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8511,6.512158038726045,6.455584085608973,6.569542876629537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,3332,6.1393304025823765,6.005753601372902,6.290946906032975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,119,5.801759319472614,5.103790545874315,6.322020463573009,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0
1985,No migration background,7817,6.528076986122187,6.472093857439651,6.590661202273048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,2857,6.156853738007507,6.028122467536815,6.327528642988241,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,134,6.458308587410397,5.859796904065386,7.056275311468603,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,No migration background,7508,6.586759698706948,6.537394725230015,6.648750030338993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2791,6.358359275167103,6.23118153883212,6.523742846919396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,147,6.1238626604701,5.554551254521467,6.64038148537499,5.0,6.04460677820302,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,7390,6.589503099432649,6.543246029174413,6.64890027572616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2778,6.396570380980789,6.244841541032083,6.515369095243578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,170,6.436069573484849,6.029709918190583,7.052274051869184,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,6997,6.603413473103243,6.553291048850655,6.6736312079866025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2645,6.271363089535783,6.138395638346986,6.403817945094935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,212,6.148307982447153,5.6342632371716865,6.682413276415971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1989,No migration background,6738,6.652154056059509,6.60346107430471,6.717782149665241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2565,6.2657070801702535,6.1156221042616865,6.387733950293871,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,250,6.751891481757267,6.3445084251283745,7.224100487200534,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,No migration background,10796,6.482422733318956,6.422109471981928,6.536114377184137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2647,6.281716220338418,6.176872709762693,6.392022170771101,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Indirect migration background,284,6.4863533891134075,6.122969665330021,6.792660791522384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,No migration background,10513,6.46227484848382,6.4113358028773435,6.509650332901379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2603,6.434473347665034,6.30084229964675,6.570795844368397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,333,6.568511358503627,6.187864363976751,6.889772147435228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1992,No migration background,10260,6.373844024808712,6.3239293429538455,6.421018501364165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2530,6.236654092199701,6.125349242291617,6.368549431120435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,387,6.29258673588608,6.025169403047578,6.649946050620549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,9902,6.366770218628601,6.313827634649107,6.412995044423628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2431,6.186415998199353,6.061393512299052,6.321927605860057,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,423,6.073391362970328,5.783366192966184,6.3927076470310595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,No migration background,9785,6.280556627869465,6.2197096348565815,6.333198087057463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,2315,5.875709134509685,5.71704189226577,6.000065390559361,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,Indirect migration background,463,5.959476393566683,5.674594167577898,6.279452608569128,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1995,No migration background,9770,6.349006517498097,6.290271023187352,6.400954729560879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2724,6.014505720230278,5.878727493600979,6.146798731227017,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Indirect migration background,481,6.023911470712555,5.795555960310645,6.319737588443592,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,No migration background,9695,6.3979109001817145,6.348291282080626,6.447513769321257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2565,6.034349780307148,5.911704824992186,6.173600837265983,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Indirect migration background,522,6.179296450182989,5.9398331251173175,6.46008579840296,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,No migration background,9560,6.183433871092468,6.129955136913107,6.240510839939548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,2437,5.8714540455780435,5.7332113742858795,5.9955047933662575,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,Indirect migration background,537,5.804406409065925,5.525610626230537,6.053429028658127,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1998,No migration background,10947,6.2932602455639355,6.236649800767729,6.337191832680528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
