year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,6.512158038726045,6.4854235337998425,6.538892543652247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8511.0
1984,Direct migration background,6.139330402582378,6.095507754603181,6.183153050561575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3332.0
1984,Indirect migration background,5.801759319472613,5.600015108209517,6.00350353073571,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,119.0
1985,No migration background,6.528076986122188,6.50171638599387,6.554437586250506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7817.0
1985,Direct migration background,6.156853738007508,6.11114735390081,6.202560122114207,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2857.0
1985,Indirect migration background,6.458308587410398,6.269313761042015,6.647303413778782,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,134.0
1986,No migration background,6.586759698706947,6.561166907836065,6.612352489577829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7508.0
1986,Direct migration background,6.358359275167103,6.315959234796208,6.400759315537999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2791.0
1986,Indirect migration background,6.1238626604701,5.950824423499945,6.2969008974402545,5.0,6.01513677976691,8.0,0.5,10.0,6.0,5.0,7.0,147.0
1987,No migration background,6.589503099432649,6.564195943813032,6.614810255052267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7390.0
1987,Direct migration background,6.396570380980789,6.3551744010749465,6.437966360886631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2778.0
1987,Indirect migration background,6.43606957348485,6.279036961894367,6.593102185075332,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,170.0
1988,No migration background,6.603413473103244,6.5776014528951885,6.6292254933113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6997.0
1988,Direct migration background,6.271363089535783,6.2277673647164145,6.314958814355152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2645.0
1988,Indirect migration background,6.148307982447151,5.997750763352547,6.298865201541755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,212.0
1989,No migration background,6.652154056059509,6.626372773669111,6.677935338449908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6738.0
1989,Direct migration background,6.265707080170252,6.2235818613830425,6.307832298957461,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2565.0
1989,Indirect migration background,6.751891481757265,6.6146985890642895,6.88908437445024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,250.0
