year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8511,6.512158038726045,6.4854235337998425,6.538892543652247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,3332,6.139330402582376,6.095507754603179,6.183153050561573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,119,5.801759319472614,5.600015108209518,6.003503530735711,5.0,5.0,8.0,0.5,10.0,5.0,3.9749999999999943,5.0
1985,No migration background,7817,6.528076986122187,6.501716385993869,6.554437586250505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,2857,6.156853738007505,6.111147353900806,6.202560122114203,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,134,6.458308587410396,6.269313761042012,6.647303413778779,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
1986,No migration background,7508,6.586759698706947,6.561166907836065,6.612352489577829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2791,6.358359275167103,6.315959234796208,6.400759315537999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,147,6.123862660470098,5.9508244234999434,6.296900897440253,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,7390,6.589503099432649,6.564195943813032,6.614810255052267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2778,6.396570380980789,6.3551744010749465,6.437966360886631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,170,6.436069573484849,6.279036961894366,6.593102185075331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,6997,6.603413473103244,6.5776014528951885,6.6292254933113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2645,6.271363089535783,6.2277673647164145,6.314958814355152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,212,6.14830798244715,5.997750763352546,6.298865201541754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1989,No migration background,6738,6.652154056059508,6.626372773669109,6.677935338449906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2565,6.265707080170251,6.223581861383042,6.30783229895746,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,250,6.751891481757266,6.61469858906429,6.889084374450241,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,No migration background,10796,6.482422733318959,6.461413794262597,6.503431672375321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2647,6.281716220338417,6.240790629124144,6.32264181155269,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Indirect migration background,284,6.4863533891134075,6.372202981268299,6.600503796958516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,No migration background,10513,6.46227484848382,6.440594161115316,6.483955535852324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2603,6.434473347665034,6.391181631069169,6.4777650642608995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,333,6.568511358503627,6.454248122339359,6.682774594667895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,10260,6.373844024808711,6.352916673270032,6.394771376347389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2530,6.236654092199702,6.1933289556335245,6.279979228765879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,387,6.292586735886082,6.183045684227248,6.402127787544916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,9902,6.366770218628601,6.344826292625596,6.3887141446316065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2431,6.186415998199352,6.140882617999108,6.231949378399595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,423,6.073391362970327,5.973954850429231,6.172827875511422,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,No migration background,9785,6.280556627869464,6.258238129957285,6.302875125781642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,2315,5.875709134509685,5.827908243517492,5.923510025501877,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,Indirect migration background,463,5.959476393566683,5.8538754885417905,6.065077298591575,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1995,No migration background,9770,6.349006517498097,6.327080303521953,6.370932731474241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2724,6.014505720230279,5.970420651656279,6.0585907888042785,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Indirect migration background,481,6.023911470712553,5.928835255107044,6.118987686318063,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,No migration background,9695,6.397910900181714,6.375997222323689,6.419824578039738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2565,6.034349780307149,5.989136856842569,6.07956270377173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Indirect migration background,522,6.179296450182989,6.085284622694734,6.273308277671243,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
