year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8364,6.512236207435336,6.485277456521734,6.539194958348938,6.0,6.0,9.698041725261854,0.45293741210721894,8.0,7.0,7.0,7.0
1984,direkter Migrationshintergrund,3261,6.134424715654421,6.0901266725828735,6.178722758725969,3.3245352641456276,7.386375440912056,9.007785945553204,9.0,7.0,6.0,5.0,6.0
1984,indirekter Migrationshintergrund,102,5.73897118152533,5.520527989889787,5.957414373160873,6.776527189697153,2.698402004788845,5.404979069058201,8.833849370655582,3.347656888099773,5.0,4.0,5.0
1985,kein Migrationshintergrund,7673,6.520844894398458,6.494290229407148,6.547399559389768,6.943790233691038,2.1682349591451593,7.348869734933611,8.0,7.9564889867974715,7.0,7.0,7.0
1985,direkter Migrationshintergrund,2809,6.144053537233541,6.0979053700044465,6.190201704462635,2.3075834967915814,4.194580592135337,4.438865474690238,2.0,7.635788441538223,6.0,5.0,6.0
1985,indirekter Migrationshintergrund,105,6.42499377710447,6.215248082556258,6.634739471652683,6.051748820808031,6.526534172516394,7.857953333963103,7.0,8.0,6.0,4.974999999999994,7.0
1986,kein Migrationshintergrund,7367,6.590094117897081,6.564308573916414,6.615879661877748,8.0,5.77669739402849,6.955683756549395,9.566474365175907,5.3892093913734875,7.0,7.0,7.0
1986,direkter Migrationshintergrund,2715,6.353262278637987,6.310216939884541,6.396307617391433,6.005213501991442,6.430654038776,8.799611789821167,6.0,7.0,7.0,7.0,7.0
1986,indirekter Migrationshintergrund,130,6.122711707960365,5.937546394588422,6.307877021332308,5.563339898441791,3.6493639202589563,6.158856893729226,8.0,7.052132386660378,6.0,5.0,7.0
1987,kein Migrationshintergrund,7255,6.587321450581251,6.561798372625735,6.612844528536766,3.6614669053126834,5.761815181518286,6.9927919412692034,5.0,2.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,2713,6.395121347551136,6.353364033178156,6.436878661924116,8.0,7.684113928713053,7.134272421809916,9.298591367285127,5.83568105452479,7.0,7.0,7.0
1987,indirekter Migrationshintergrund,153,6.4243296022320635,6.259493952388918,6.589165252075209,9.452142151869895,5.752673134632725,7.079522375947119,13.01107181575406,3.5205927120629545,7.0,6.0,8.0
1988,kein Migrationshintergrund,6880,6.594666855741885,6.568651538367444,6.620682173116325,4.623701566546508,5.374727393620001,5.703713419553633,3.00368378703582,5.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,2616,6.2735485201559,6.229684074239848,6.317412966071951,4.831396881555001,8.0,7.0,7.0,9.0,7.0,7.0,8.0
1988,indirekter Migrationshintergrund,167,5.982153377226927,5.812462164045232,6.151844590408623,6.42157900632947,4.309788756930676,5.801432844803126,7.3517982486189855,4.8712136025136115,6.0,5.0,7.0
1989,kein Migrationshintergrund,6640,6.654431229538157,6.628520403525179,6.680342055551136,7.7092836133836675,5.0,6.597235679037384,9.377355514903092,4.929163777517958,7.0,7.0,7.0
1989,direkter Migrationshintergrund,2538,6.272590780265481,6.230328219839643,6.314853340691319,8.0,5.936942018186087,6.450376139775185,10.324435790337223,4.0,6.0,5.0,6.0
1989,indirekter Migrationshintergrund,212,6.669866237005421,6.514782652530887,6.824949821479955,2.924358531814681,6.213560536280854,3.839349768130801,2.0,3.0,7.0,6.0,8.0
1990,kein Migrationshintergrund,10664,6.48463654246418,6.463528187197442,6.505744897730919,8.0,6.343745717868223,8.488145694858511,7.267781457712233,3.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,2614,6.289141206066717,6.2480498247536245,6.33023258737981,8.988922262944,7.288980936181241,7.18381587829538,11.696581839916929,4.476156301322449,6.0,5.0,6.0
1990,indirekter Migrationshintergrund,238,6.498558838880399,6.37590816398288,6.621209513777918,6.337612068352513,8.367797837773134,8.760757093240356,6.0,8.0,7.0,7.0,8.0
1991,kein Migrationshintergrund,10401,6.459673699933696,6.437891211516697,6.481456188350696,5.165754852154104,4.260336202999949,9.631290098902989,7.0,7.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,2583,6.429315791137021,6.385805236159656,6.472826346114386,6.0,7.4899550224917935,8.84132326645955,8.0,5.0,7.0,7.0,7.0
1991,indirekter Migrationshintergrund,281,6.423137551152628,6.297358663629083,6.548916438676173,6.036004489002364,1.1236142708730985,7.352093033560545,4.061871672165092,0.0,7.0,7.0,8.0
1992,kein Migrationshintergrund,10155,6.371711305436231,6.350689375121829,6.392733235750634,2.1318564377306157,7.334727406632668,8.309268120294364,3.0,9.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,2507,6.22672089119242,6.183205732627984,6.270236049756855,5.708480390725788,4.8170853253507016,7.98181023642348,2.2984856221792507,10.0,7.0,7.0,8.0
1992,indirekter Migrationshintergrund,325,6.270396370166038,6.153052818232462,6.387739922099614,5.04808034110375,6.132406296322174,5.887160489578391,5.0,7.145780712290351,6.0,5.0,6.0
1993,kein Migrationshintergrund,9808,6.366149039226453,6.344123239886868,6.388174838566038,5.865053599393059,5.0,5.779477498191581,5.993417751195276,5.651113346389364,7.0,7.0,7.0
1993,direkter Migrationshintergrund,2423,6.180417816199846,6.1348647034720525,6.225970928927639,7.0,6.536567237074971,7.589660838480604,6.1155087422790935,8.47415209620151,6.0,5.0,6.0
1993,indirekter Migrationshintergrund,366,6.137628729193466,6.027655054965372,6.24760240342156,3.5774721652675505,6.193527564423148,6.0,7.0,9.0,6.0,5.0,6.0
1994,kein Migrationshintergrund,9707,6.276720744793836,6.254314365441934,6.299127124145737,5.0,5.974064326434216,5.720316478461948,3.9195252823070783,6.8007911961548695,7.0,7.0,7.0
