year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8511,6.512158038726045,6.456993701434723,6.5673223760173665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,3332,6.1393304025823765,6.048886157839307,6.229774647325446,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,119,5.801759319472614,5.381224095252337,6.222294543692891,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0
1985,No migration background,7817,6.528076986122187,6.473683482005135,6.582470490239239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,2857,6.156853738007507,6.062516003798438,6.251191472216576,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,134,6.458308587410397,6.064809170903642,6.851808003917153,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1986,No migration background,7508,6.586759698706948,6.533950185889489,6.639569211524408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2791,6.358359275167103,6.27084493916292,6.445873611171287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,147,6.1238626604701,5.7638801681410285,6.483845152799171,5.0,6.04460677820302,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,7390,6.589503099432649,6.537282846960397,6.6417233519049015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2778,6.396570380980789,6.311128267638825,6.482012494322753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,170,6.436069573484849,6.109755732646784,6.762383414322914,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
1988,No migration background,6997,6.603413473103243,6.550150963572959,6.6566759826335264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2645,6.271363089535783,6.181378685909286,6.36134749316228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,212,6.148307982447153,5.835898480813853,6.460717484080453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
1989,No migration background,6738,6.652154056059509,6.598954619409493,6.705353492709526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2565,6.2657070801702535,6.178756653887643,6.352657506452864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,250,6.751891481757267,6.467463628981545,7.036319334532989,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,No migration background,10796,6.482422733318956,6.439073910936522,6.5257715557013904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2647,6.281716220338418,6.197243174898388,6.3661892657784485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Indirect migration background,284,6.4863533891134075,6.249835916108472,6.722870862118343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,No migration background,10513,6.46227484848382,6.417539838278529,6.507009858689111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2603,6.434473347665034,6.345115776157731,6.523830919172338,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,333,6.568511358503627,6.331910076869017,6.805112640138237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,10260,6.373844024808712,6.330663293157123,6.4170247564603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2530,6.236654092199701,6.147226337899261,6.3260818465001405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,387,6.29258673588608,6.065879566108609,6.5192939056635515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,No migration background,9902,6.366770218628601,6.321491731235659,6.412048706021544,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2431,6.186415998199353,6.092428357444471,6.280403638954234,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,423,6.073391362970328,5.8676518422878035,6.279130883652852,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,No migration background,9785,6.280556627869465,6.234505191874537,6.326608063864392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,2315,5.875709134509685,5.777038550725604,5.974379718293766,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,Indirect migration background,463,5.959476393566683,5.741036806387847,6.177915980745518,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1995,No migration background,9770,6.349006517498097,6.30376450186921,6.394248533126984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2724,6.014505720230278,5.923512488381134,6.105498952079421,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Indirect migration background,481,6.023911470712555,5.827261982305051,6.22056095912006,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,No migration background,9695,6.3979109001817145,6.352694707925351,6.443127092438078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2565,6.034349780307148,5.941026040231477,6.12767352038282,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Indirect migration background,522,6.179296450182989,5.984887145282647,6.37370575508333,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,No migration background,9560,6.183433871092468,6.138053375230364,6.228814366954572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,2437,5.8714540455780435,5.778635515635758,5.964272575520329,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,Indirect migration background,537,5.804406409065925,5.619579019730422,5.989233798401429,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1998,No migration background,10947,6.2932602455639355,6.250108606103129,6.336411885024742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2361,5.9667646046339256,5.871514106846296,6.062015102421555,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Indirect migration background,571,5.913185098982704,5.714056867360603,6.112313330604805,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,No migration background,10612,6.368051290357509,6.324809496082981,6.411293084632037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,2171,6.024824980168804,5.926201598749423,6.123448361588184,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,Indirect migration background,579,5.998625329009125,5.8084181286752,6.188832529343051,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
