year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8364,6.512236207435335,6.485277456521733,6.539194958348937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,3261,6.134424715654419,6.090126672582872,6.178722758725967,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,102,5.738971181525329,5.5205279898897865,5.957414373160872,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0
1985,No migration background,7673,6.520844894398458,6.494290229407148,6.547399559389768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,2809,6.144053537233541,6.0979053700044465,6.190201704462635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,105,6.42499377710447,6.215248082556258,6.634739471652683,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1986,No migration background,7367,6.590094117897081,6.564308573916414,6.615879661877748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2715,6.353262278637986,6.3102169398845405,6.396307617391432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,130,6.122711707960365,5.937546394588422,6.307877021332308,5.0,6.414430977814319,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,7255,6.587321450581249,6.561798372625733,6.6128445285367645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2713,6.395121347551137,6.353364033178157,6.4368786619241165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1987,Indirect migration background,153,6.4243296022320635,6.259493952388918,6.589165252075209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,6880,6.594666855741885,6.568651538367444,6.620682173116325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2616,6.273548520155899,6.229684074239847,6.3174129660719505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,167,5.982153377226927,5.812462164045232,6.151844590408623,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,6640,6.654431229538157,6.628520403525179,6.680342055551136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2538,6.272590780265479,6.230328219839641,6.314853340691317,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,212,6.669866237005421,6.514782652530887,6.824949821479955,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1990,No migration background,10664,6.484636542464179,6.463528187197441,6.505744897730918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2614,6.2891412060667164,6.248049824753624,6.330232587379809,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Indirect migration background,238,6.498558838880399,6.37590816398288,6.621209513777918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,No migration background,10401,6.459673699933696,6.437891211516697,6.481456188350696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2583,6.429315791137021,6.385805236159656,6.472826346114386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,281,6.423137551152628,6.297358663629083,6.548916438676173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,No migration background,10155,6.371711305436233,6.3506893751218305,6.392733235750636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2507,6.22672089119242,6.183205732627984,6.270236049756855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,Indirect migration background,325,6.270396370166037,6.153052818232461,6.387739922099613,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,No migration background,9808,6.3661490392264515,6.3441232398868665,6.388174838566036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2423,6.180417816199847,6.134864703472053,6.22597092892764,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,366,6.137628729193466,6.027655054965372,6.24760240342156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,No migration background,9707,6.276720744793836,6.254314365441934,6.299127124145737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,2306,5.873170542507613,5.825239325445931,5.921101759569295,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1994,Indirect migration background,422,5.9515475321480125,5.843022083700871,6.060072980595154,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
1995,No migration background,9671,6.344875332139786,6.32283549830925,6.366915165970322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2700,6.008771160135362,5.96458398345656,6.052958336814164,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Indirect migration background,441,5.9878924308582695,5.891186423469534,6.084598438247005,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,No migration background,9581,6.395960878890323,6.373920424992018,6.418001332788628,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2555,6.03235242666373,5.987001996820575,6.0777028565068845,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Indirect migration background,471,6.157453356323242,6.057762999051836,6.257143713594648,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,No migration background,9452,6.180635645140661,6.158548028911454,6.202723261369869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,2420,5.865620386395107,5.820536881926875,5.9107038908633385,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1997,Indirect migration background,481,5.809442761191648,5.715825876825828,5.903059645557469,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1998,No migration background,10818,6.288349278158866,6.2673284587274605,6.309370097590271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2350,5.967295602305334,5.920989126960294,6.013602077650373,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,Indirect migration background,527,5.87672204473595,5.7757978659689755,5.977646223502925,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1999,No migration background,10490,6.36601692125424,6.344960765779169,6.387073076729311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,2161,6.023973221631677,5.97611298322256,6.071833460040795,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,Indirect migration background,542,5.981627751625727,5.886052307757001,6.0772031954944525,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,No migration background,19341,6.5513940600705025,6.535615867151016,6.567172252989989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3235,6.083615293222866,6.044449173497348,6.122781412948385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Indirect migration background,743,6.209924014408788,6.132256688535787,6.2875913402817885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,No migration background,17699,6.633631054275101,6.617499548809845,6.649762559740357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2868,6.122359350769216,6.082078346197331,6.1626403553411,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,Indirect migration background,711,6.389246240467144,6.305908991370256,6.472583489564032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
