"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","6.14","5.5","3332","2","5","8","10","10","6.05","6.23","0","10","6","7"
"1984","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","6.51","6.5","8510","3","5","8","10","10","6.46","6.56","0","10","7","7"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","6.53","6.5","7816","3","5","8","10","10","6.48","6.58","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","6.59","6.5","7507","3","5","8","10","10","6.54","6.64","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","6.59","6.5","7388","3","5","8","10","10","6.54","6.64","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","6.6","6.5","6995","3","5","8","9","10","6.55","6.65","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","6.65","6.5","6736","4","5","8","9","10","6.6","6.7","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","6.6","6.5","334","3","5","8","9","10","6.37","6.83","0","10","7","7"
"1991","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","6.3","6.5","388","3","5","8","9","10","6.07","6.53","0","10","6","7"
"1992","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
