year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8364,6.512236207435336,6.485277456521734,6.539194958348938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,Direct migration background,3261,6.134424715654421,6.0901266725828735,6.178722758725969,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,Indirect migration background,102,5.73897118152533,5.520527989889787,5.957414373160873,4.697386016183252,5.0,7.0,1.2434650404581298,10.0,5.0,4.0,5.0
1985,No migration background,7673,6.520844894398456,6.494290229407146,6.547399559389766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Direct migration background,2809,6.144053537233541,6.0979053700044465,6.190201704462635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Indirect migration background,105,6.424993777104472,6.2152480825562595,6.634739471652685,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0
1986,No migration background,7367,6.590094117897082,6.564308573916415,6.615879661877749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2715,6.353262278637987,6.310216939884541,6.396307617391433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Indirect migration background,130,6.122711707960363,5.93754639458842,6.307877021332306,5.0,6.85065644900889,8.0,0.5,10.0,6.0,5.0,7.0
1987,No migration background,7255,6.587321450581249,6.561798372625733,6.6128445285367645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2713,6.395121347551138,6.353364033178158,6.436878661924117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,153,6.4243296022320635,6.259493952388918,6.589165252075209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,No migration background,6880,6.5946668557418855,6.568651538367445,6.620682173116326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2616,6.2735485201559,6.229684074239848,6.317412966071951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Indirect migration background,167,5.982153377226929,5.812462164045233,6.151844590408625,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1989,No migration background,6640,6.654431229538157,6.628520403525179,6.680342055551136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2538,6.272590780265482,6.2303282198396435,6.31485334069132,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,212,6.669866237005422,6.514782652530888,6.824949821479956,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1990,No migration background,10664,6.484636542464179,6.463528187197441,6.505744897730918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2614,6.2891412060667164,6.248049824753624,6.330232587379809,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,Indirect migration background,238,6.4985588388804,6.3759081639828805,6.621209513777919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
