year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,6.619763156157799,6.490247620626263,6.7492786916893355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,374.0
1984,Hamburg,-1,6.202995506238422,6.053063866344658,6.352927146132187,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,300.0
1984,Niedersachsen,-1,6.429762902225675,6.355980101944481,6.503545702506869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1177.0
1984,Bremen,-1,6.015660797437362,5.746971292432385,6.284350302442339,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,130.0
1984,Nordrhein-Westfalen,-1,6.432825702986387,6.388599259209734,6.4770521467630395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3141.0
1984,Hessen,-1,6.6129914715220135,6.541927811651116,6.684055131392911,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1202.0
1984,"Rheinland-Pfalz,Saarland",-1,6.333366451413877,6.249139804264127,6.417593098563627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,825.0
1984,Baden-Wuerttemberg,-1,6.516342469304452,6.464439525307062,6.568245413301842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2177.0
1984,Bayern,-1,6.558379973801955,6.504499415007768,6.612260532596142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2007.0
1984,Berlin,-1,6.4646084196197435,6.3393806246717315,6.589836214567756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,394.0
1985,Schleswig-Holstein,Staedtischer Raum,6.342723380632101,6.153582648115622,6.531864113148581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,161.0
1985,Schleswig-Holstein,Laendlicher Raum,6.459729836272524,6.271290095153907,6.648169577391142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
1985,Hamburg,Staedtischer Raum,6.436419476724441,6.280728661190097,6.592110292258785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,6.471539305603882,6.369889275384978,6.573189335822786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,489.0
1985,Niedersachsen,Laendlicher Raum,6.280264800010896,6.178323108078488,6.382206491943303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,564.0
1985,Bremen,Staedtischer Raum,5.645505483552924,5.34566393440032,5.945347032705528,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,114.0
1985,Nordrhein-Westfalen,Staedtischer Raum,6.502297888364656,6.45768990225467,6.546905874474642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2781.0
1985,Nordrhein-Westfalen,Laendlicher Raum,6.052375210956585,5.714719395455907,6.3900310264572635,4.0,6.487336998083479,8.0,0.0,10.0,6.0,5.0,7.0,70.0
1985,Hessen,Staedtischer Raum,6.65413385593352,6.578029756430397,6.730237955436643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,938.0
1985,Hessen,Laendlicher Raum,5.968492517689086,5.756527978483921,6.180457056894251,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,147.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.8152194091450795,6.722903559039805,6.907535259250354,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,608.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.568787337790623,6.3936739773515345,6.743900698229712,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,135.0
