year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,383,6.58370,6.31591,6.85149,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Hamburg,No answer / don't know,306,6.16426,5.85496,6.47356,5.00000,6.00000,8.00000,0.50000,10,,,
1984,Lower Saxony,No answer / don't know,1202,6.45101,6.30051,6.60152,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Bremen,No answer / don't know,130,6.01566,5.45607,6.57525,4.00000,6.00000,9.00000,0,10,,,
1984,North Rhine-Westphalia,No answer / don't know,3208,6.43183,6.34142,6.52223,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Hesse,No answer / don't know,1226,6.62049,6.47489,6.76608,5.00000,7.00000,9.00000,0,10,,,
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,843,6.32891,6.15654,6.50128,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Baden-Wuerttemberg,No answer / don't know,2224,6.51736,6.41183,6.62288,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Bavaria,No answer / don't know,2041,6.55861,6.44838,6.66885,5.00000,7.00000,8.00000,0.50000,10,,,
1984,Berlin,No answer / don't know,399,6.47392,6.21604,6.73181,5.00000,7.00000,8.51823,0,10,,,
1985,Schleswig-Holstein,Urban regions,163,6.35646,5.96557,6.74735,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Schleswig-Holstein,Rural regions,181,6.41497,6.02048,6.80947,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Hamburg,Urban regions,270,6.44798,6.13041,6.76555,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,499,6.48111,6.27327,6.68895,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Lower Saxony,Rural regions,576,6.29455,6.08604,6.50307,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Bremen,Urban regions,116,5.60439,4.98012,6.22866,3.00000,6.00000,8.00000,0,10,,,
1985,North Rhine-Westphalia,Urban regions,2835,6.51289,6.42149,6.60430,5.00000,7.00000,8.00000,0.50000,10,,,
1985,North Rhine-Westphalia,Rural regions,73,6.01093,5.30585,6.71602,4.00000,6.96786,8.00000,0,10,,,
1985,Hesse,Urban regions,953,6.66691,6.51155,6.82228,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Hesse,Rural regions,153,6.01861,5.57727,6.45994,5.00000,6.00000,8.00000,0.50000,10,,,
1985,"Rhineland-Palatinate, Saarland",Urban regions,624,6.83450,6.64682,7.02218,5.00000,7.00000,9.00000,0,10,,,
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,6.59056,6.23405,6.94708,5.00000,7.00000,8.00000,2,10,,,
1985,Baden-Wuerttemberg,Urban regions,1720,6.46867,6.35897,6.57838,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Baden-Wuerttemberg,Rural regions,289,6.79009,6.50892,7.07127,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Bavaria,Urban regions,985,6.53804,6.38884,6.68724,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Bavaria,Rural regions,865,6.42444,6.26362,6.58526,5.00000,7.00000,8.00000,0.50000,10,,,
1985,Berlin,Urban regions,361,6.41768,6.17261,6.66275,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Schleswig-Holstein,Urban regions,152,6.59716,6.20545,6.98887,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Schleswig-Holstein,Rural regions,166,6.17507,5.76263,6.58750,4.00000,6.65562,8.00000,0,10,,,
1986,Hamburg,Urban regions,248,6.44173,6.16091,6.72255,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,530,6.66678,6.47227,6.86129,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Lower Saxony,Rural regions,564,6.54411,6.34543,6.74280,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Bremen,Urban regions,109,6.26409,5.63194,6.89623,4.00000,7.00000,9.00000,0,10,,,
1986,North Rhine-Westphalia,Urban regions,2753,6.52137,6.43298,6.60977,5.00000,7.00000,8.00000,0.50000,10,,,
1986,North Rhine-Westphalia,Rural regions,69,5.77764,5.09270,6.46259,4.00000,6.00000,8.00000,0,10,,,
1986,Hesse,Urban regions,890,6.59694,6.44187,6.75201,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Hesse,Rural regions,142,6.57043,6.15820,6.98266,5.00000,7.00000,8.00000,0.50000,10,,,
1986,"Rhineland-Palatinate, Saarland",Urban regions,613,6.89274,6.71743,7.06804,5.00000,7.00000,8.00000,0.50000,10,,,
1986,"Rhineland-Palatinate, Saarland",Rural regions,145,6.98545,6.65554,7.31537,5.00000,7.00000,9.00000,2,10,,,
1986,Baden-Wuerttemberg,Urban regions,1670,6.56643,6.45621,6.67664,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Baden-Wuerttemberg,Rural regions,301,6.89104,6.65388,7.12821,6.00000,7.00000,8.00000,3.00000,10,,,
1986,Bavaria,Urban regions,933,6.52836,6.38317,6.67356,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Bavaria,Rural regions,805,6.43090,6.27345,6.58835,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Berlin,Urban regions,350,6.65163,6.43511,6.86814,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Schleswig-Holstein,Urban regions,148,6.71096,6.32901,7.09291,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Schleswig-Holstein,Rural regions,175,6.06062,5.68001,6.44124,4.00000,6.00000,8.00000,0,10,,,
1987,Hamburg,Urban regions,221,6.55412,6.22651,6.88174,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,527,6.38645,6.18466,6.58824,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Lower Saxony,Rural regions,560,6.55381,6.35505,6.75258,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Bremen,Urban regions,101,6.46342,5.86050,7.06634,5.00000,7.00000,9.00000,0,10,,,
1987,North Rhine-Westphalia,Urban regions,2722,6.54835,6.46328,6.63342,5.00000,7.00000,8.00000,0.50000,10,,,
1987,North Rhine-Westphalia,Rural regions,69,6.27551,5.76135,6.78968,5.00000,6.00000,8.00000,2,10,,,
1987,Hesse,Urban regions,903,6.80255,6.65568,6.94942,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Hesse,Rural regions,144,6.74428,6.38747,7.10109,5.00000,7.00000,8.00000,0.50000,10,,,
1987,"Rhineland-Palatinate, Saarland",Urban regions,617,6.50922,6.31409,6.70434,5.00000,7.00000,8.00000,0.50000,10,,,
1987,"Rhineland-Palatinate, Saarland",Rural regions,145,6.45426,6.18199,6.72653,5.00000,7.00000,8.00000,1,10,,,
1987,Baden-Wuerttemberg,Urban regions,1654,6.49888,6.38928,6.60848,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Baden-Wuerttemberg,Rural regions,284,6.86055,6.62930,7.09179,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Bavaria,Urban regions,912,6.73417,6.59560,6.87275,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Bavaria,Rural regions,793,6.50725,6.34641,6.66809,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Berlin,Urban regions,359,6.72372,6.50040,6.94704,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Schleswig-Holstein,Urban regions,146,6.62533,6.23154,7.01912,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Schleswig-Holstein,Rural regions,175,6.07377,5.68063,6.46690,4.00000,6.00000,8.00000,0,10,,,
1988,Hamburg,Urban regions,194,6.43782,6.10105,6.77458,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,518,6.85465,6.67301,7.03629,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Lower Saxony,Rural regions,518,6.60623,6.40598,6.80648,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Bremen,Urban regions,99,6.66647,6.12639,7.20654,5.00000,7.00000,9.00000,0,10,,,
1988,North Rhine-Westphalia,Urban regions,2593,6.47646,6.38675,6.56617,5.00000,7.00000,8.00000,0.50000,10,,,
1988,North Rhine-Westphalia,Rural regions,71,6.19629,5.57783,6.81474,5.00000,6.09202,8.00000,0.50000,10,,,
1988,Hesse,Urban regions,848,6.80401,6.65129,6.95673,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Hesse,Rural regions,141,6.84299,6.43381,7.25217,5.00000,7.00000,9.00000,0,10,,,
1988,"Rhineland-Palatinate, Saarland",Urban regions,597,6.50393,6.31426,6.69359,5.00000,7.00000,8.00000,0.50000,10,,,
1988,"Rhineland-Palatinate, Saarland",Rural regions,132,6.52741,6.17916,6.87566,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Baden-Wuerttemberg,Urban regions,1621,6.54566,6.43739,6.65393,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Baden-Wuerttemberg,Rural regions,250,6.98337,6.73981,7.22694,6.00000,7.00000,8.00000,3.00000,10,,,
1988,Bavaria,Urban regions,872,6.57898,6.44119,6.71677,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Bavaria,Rural regions,745,6.49708,6.33307,6.66109,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Berlin,Urban regions,330,6.63964,6.39524,6.88403,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Schleswig-Holstein,Urban regions,149,6.62730,6.26100,6.99361,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Schleswig-Holstein,Rural regions,152,6.11138,5.69859,6.52416,5.00000,6.00000,8.00000,0.50000,10,,,
1989,Hamburg,Urban regions,196,6.50994,6.17841,6.84147,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Lower Saxony,Urban regions,488,6.63990,6.44542,6.83438,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Lower Saxony,Rural regions,497,6.59740,6.38695,6.80785,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Bremen,Urban regions,107,6.97166,6.50160,7.44172,5.00000,7.00000,9.00000,0,10,,,
1989,North Rhine-Westphalia,Urban regions,2516,6.64153,6.55560,6.72745,5.00000,7.00000,8.00000,0.50000,10,,,
1989,North Rhine-Westphalia,Rural regions,68,6.16522,5.45657,6.87388,4.64778,7.00000,8.00000,0,10,,,
1989,Hesse,Urban regions,855,6.93105,6.77708,7.08502,5.85883,7.00000,8.00000,2.64709,10,,,
1989,Hesse,Rural regions,133,6.97954,6.59040,7.36868,5.00000,7.00000,9.00000,0,10,,,
1989,"Rhineland-Palatinate, Saarland",Urban regions,574,6.66900,6.49395,6.84405,5.00000,7.00000,8.00000,0.50000,10,,,
1989,"Rhineland-Palatinate, Saarland",Rural regions,113,6.10159,5.71366,6.48951,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Baden-Wuerttemberg,Urban regions,1556,6.49536,6.38872,6.60199,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Baden-Wuerttemberg,Rural regions,232,7.05855,6.76719,7.34992,6.00000,7.00000,9.00000,1.50000,10,,,
1989,Bavaria,Urban regions,845,6.62305,6.47819,6.76790,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Bavaria,Rural regions,745,6.43251,6.27534,6.58968,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Berlin,Urban regions,327,6.57527,6.33388,6.81666,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Schleswig-Holstein,Urban regions,138,6.52442,6.13643,6.91241,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Schleswig-Holstein,Rural regions,142,6.59756,6.19214,7.00298,5.00000,7.00000,9.00000,0,10,,,
1990,Hamburg,Urban regions,166,6.50721,6.14699,6.86742,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Lower Saxony,Urban regions,475,6.75235,6.56552,6.93918,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Lower Saxony,Rural regions,489,6.89843,6.70695,7.08992,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Bremen,Urban regions,103,6.76397,6.18026,7.34769,5.00000,7.21179,9.00000,0,10,,,
1990,North Rhine-Westphalia,Urban regions,2466,6.72353,6.63967,6.80738,5.00000,7.00000,8.00000,0.50000,10,,,
1990,North Rhine-Westphalia,Rural regions,70,6.39754,5.75548,7.03959,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Hesse,Urban regions,846,6.88807,6.73930,7.03685,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Hesse,Rural regions,132,7.10634,6.74088,7.47179,5.81619,7.00000,9.00000,1.04048,10,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,556,6.65405,6.47341,6.83469,5.00000,7.00000,8.00000,0.50000,10,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,111,6.21223,5.78186,6.64261,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Baden-Wuerttemberg,Urban regions,1542,6.54590,6.43899,6.65281,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Baden-Wuerttemberg,Rural regions,234,7.13928,6.88234,7.39621,6.00000,8.00000,8.00000,3.00000,10,,,
1990,Bavaria,Urban regions,828,6.65067,6.50820,6.79314,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Bavaria,Rural regions,748,6.61415,6.45973,6.76857,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Berlin,No answer / don't know,,,,,,,,,,,,
1990,Berlin,Urban regions,603,6.26219,6.06846,6.45593,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Brandenburg,No answer / don't know,,,,,,,,,,,,
1990,Brandenburg,Urban regions,64,5.92512,5.33875,6.51149,4.00000,7.00000,8.00000,0,10,,,
1990,Brandenburg,Rural regions,645,5.73619,5.54722,5.92516,4.00000,6.00000,8.00000,0,10,,,
1990,Mecklenburg-Western Pomerania,No answer / don't know,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,51,5.18789,4.48183,5.89396,3.00000,5.00000,7.00000,0,10,,,
1990,Mecklenburg-Western Pomerania,Rural regions,437,5.45688,5.20532,5.70844,4.00000,6.00000,7.00000,0,10,,,
1990,Saxony,No answer / don't know,,,,,,,,,,,,
1990,Saxony,Urban regions,677,5.07831,4.89569,5.26093,3.28755,5.00000,7.00000,0,10,,,
1990,Saxony,Rural regions,616,5.60077,5.41717,5.78437,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1990,Saxony-Anhalt,No answer / don't know,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,158,4.83118,4.36738,5.29499,2.56099,5.00000,7.00000,0,10,,,
1990,Saxony-Anhalt,Rural regions,628,5.69696,5.50454,5.88939,4.00000,5.00000,8.00000,0,10,,,
1990,Thuringa,No answer / don't know,,,,,,,,,,,,
1990,Thuringa,Urban regions,204,5.71193,5.35674,6.06712,4.00000,6.00000,8.00000,0,10,,,
1990,Thuringa,Rural regions,511,5.53647,5.34521,5.72772,4.00000,5.00000,7.00000,0,10,,,
1991,Schleswig-Holstein,Urban regions,144,7.06503,6.72448,7.40559,6.00000,7.00000,8.00000,3.00000,10,,,
1991,Schleswig-Holstein,Rural regions,149,6.54842,6.15927,6.93757,5.00000,7.00000,8.00000,0.50000,10,,,
1991,Hamburg,Urban regions,160,6.68064,6.35572,7.00556,5.00000,7.00000,8.00000,0.50000,10,,,
1991,Lower Saxony,Urban regions,466,7.04437,6.86637,7.22237,6.00000,7.00000,8.00000,3.00000,10,,,
1991,Lower Saxony,Rural regions,495,6.93325,6.73840,7.12809,5.00000,7.00000,8.00000,0.50000,10,,,
1991,Bremen,Urban regions,97,6.80713,6.22936,7.38491,5.00000,8.00000,9.00000,0,10,,,
1991,North Rhine-Westphalia,Urban regions,2457,6.91590,6.83284,6.99895,6.00000,7.00000,8.00000,3.00000,10,,,
1991,North Rhine-Westphalia,Rural regions,66,6.75932,6.10871,7.40993,5.00000,7.00000,9.00000,0,10,,,
1991,Hesse,No answer / don't know,,,,,,,,,,,,
1991,Hesse,Urban regions,825,7.16775,7.02254,7.31296,6.00000,7.00000,9.00000,1.50000,10,,,
1991,Hesse,Rural regions,137,7.05136,6.71000,7.39272,6.00000,7.00000,8.00000,3.00000,10,,,
1991,"Rhineland-Palatinate, Saarland",Urban regions,544,6.86221,6.68207,7.04235,6.00000,7.00000,8.00000,3.00000,10,,,
1991,"Rhineland-Palatinate, Saarland",Rural regions,118,6.79208,6.46081,7.12335,6.00000,7.00000,8.00000,3.00000,10,,,
1991,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Urban regions,1540,6.72717,6.62116,6.83318,5.00000,7.00000,8.00000,0.50000,10,,,
1991,Baden-Wuerttemberg,Rural regions,238,7.16348,6.93935,7.38761,6.00000,7.00000,8.00000,3.00000,10,,,
1991,Bavaria,Urban regions,816,6.93592,6.79700,7.07485,5.00000,7.00000,8.00000,0.50000,10,,,
1991,Bavaria,Rural regions,760,6.80114,6.65369,6.94858,5.00000,7.00000,8.00000,0.50000,10,,,
1991,Berlin,No answer / don't know,,,,,,,,,,,,
1991,Berlin,Urban regions,590,6.20610,6.00840,6.40379,5.00000,7.00000,8.00000,0.50000,10,,,
1991,Brandenburg,No answer / don't know,,,,,,,,,,,,
1991,Brandenburg,Urban regions,40,4.09267,3.36042,4.82492,3.00000,4.13314,5.40564,0,9.01411,,,
1991,Brandenburg,Rural regions,622,4.92226,4.73524,5.10928,3.00000,5.00000,7.00000,0,10,,,
1991,Mecklenburg-Western Pomerania,No answer / don't know,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Urban regions,52,5.33066,4.83069,5.83064,4.00000,5.00000,7.00000,2,10,,,
1991,Mecklenburg-Western Pomerania,Rural regions,411,4.38600,4.15027,4.62173,3.00000,5.00000,6.00000,0,10,,,
1991,Saxony,No answer / don't know,,,,,,,,,,,,
1991,Saxony,Urban regions,608,4.58127,4.38945,4.77309,3.00000,5.00000,6.00000,0,10,,,
1991,Saxony,Rural regions,580,4.78131,4.59153,4.97109,3.00000,5.00000,6.00000,0,10,,,
1991,Saxony-Anhalt,No answer / don't know,,,,,,,,,,,,
1991,Saxony-Anhalt,Urban regions,170,4.76680,4.40683,5.12677,3.00000,5.00000,7.00000,0,10,,,
1991,Saxony-Anhalt,Rural regions,604,4.82462,4.63995,5.00930,3.00000,5.00000,6.00000,0,10,,,
1991,Thuringa,No answer / don't know,,,,,,,,,,,,
1991,Thuringa,Urban regions,188,4.89914,4.55999,5.23829,4.00000,5.00000,6.00000,1.00000,9.00000,,,
1991,Thuringa,Rural regions,483,4.67588,4.45906,4.89270,3.00000,5.00000,6.00000,0,10,,,
1992,Schleswig-Holstein,No answer / don't know,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,139,6.56284,6.18888,6.93680,5.00000,7.00000,8.00000,0.50000,10,,,
1992,Schleswig-Holstein,Rural regions,127,6.81741,6.40505,7.22978,5.00000,7.00000,9.00000,0,10,,,
1992,Hamburg,Urban regions,151,6.54018,6.17058,6.90978,5.00000,7.00000,8.00000,0.50000,10,,,
1992,Lower Saxony,No answer / don't know,,,,,,,,,,,,
1992,Lower Saxony,Urban regions,465,6.83391,6.64562,7.02220,6.00000,7.00000,8.00000,3.00000,10,,,
1992,Lower Saxony,Rural regions,495,6.62669,6.42526,6.82812,5.00000,7.00000,8.00000,0.50000,10,,,
1992,Bremen,Urban regions,93,6.31420,5.68281,6.94560,5.00000,7.00000,9.00000,0,10,,,
1992,North Rhine-Westphalia,Urban regions,2430,6.78427,6.70464,6.86390,5.00000,7.00000,8.00000,0.50000,10,,,
1992,North Rhine-Westphalia,Rural regions,64,6.71730,6.12012,7.31448,5.00000,7.00000,8.00000,1,10,,,
1992,Hesse,No answer / don't know,,,,,,,,,,,,
1992,Hesse,Urban regions,808,6.98053,6.83339,7.12767,5.12842,7.00000,8.00000,0.82106,10,,,
1992,Hesse,Rural regions,136,6.70002,6.30429,7.09576,5.00000,7.00000,8.24745,0.12882,10,,,
1992,"Rhineland-Palatinate, Saarland",Urban regions,545,6.71723,6.54659,6.88787,6.00000,7.00000,8.00000,3.00000,10,,,
1992,"Rhineland-Palatinate, Saarland",Rural regions,110,6.65475,6.33103,6.97848,6.00000,7.00000,8.00000,3.00000,10,,,
1992,Baden-Wuerttemberg,No answer / don't know,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Urban regions,1501,6.59495,6.48588,6.70402,5.00000,7.00000,8.00000,0.50000,10,,,
1992,Baden-Wuerttemberg,Rural regions,237,6.63405,6.36788,6.90021,5.00000,7.00000,8.00000,0.50000,10,,,
1992,Bavaria,No answer / don't know,,,,,,,,,,,,
1992,Bavaria,Urban regions,831,6.98601,6.85517,7.11684,6.00000,7.00000,8.00000,3.00000,10,,,
1992,Bavaria,Rural regions,788,6.62275,6.48079,6.76472,5.00000,7.00000,8.00000,0.50000,10,,,
1992,Berlin,No answer / don't know,,,,,,,,,,,,
1992,Berlin,Urban regions,578,5.67021,5.47042,5.87000,4.00000,6.00000,8.00000,0,10,,,
1992,Brandenburg,No answer / don't know,,,,,,,,,,,,
1992,Brandenburg,Urban regions,64,5.00031,4.54416,5.45645,4.00000,5.00000,6.00000,1.00000,9.00000,,,
1992,Brandenburg,Rural regions,576,5.02745,4.86852,5.18638,4.00000,5.00000,6.00000,1.00000,9.00000,,,
1992,Mecklenburg-Western Pomerania,No answer / don't know,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,Urban regions,50,4.58874,3.92061,5.25686,3.00000,5.00000,6.00000,0,10,,,
1992,Mecklenburg-Western Pomerania,Rural regions,356,4.89260,4.64255,5.14264,3.00000,5.00000,7.00000,0,10,,,
1992,Saxony,No answer / don't know,,,,,,,,,,,,
1992,Saxony,Urban regions,580,4.72003,4.55425,4.88581,3.00000,5.00000,6.00000,0,10,,,
1992,Saxony,Rural regions,545,5.07490,4.89907,5.25074,4.00000,5.00000,7.00000,0,10,,,
1992,Saxony-Anhalt,No answer / don't know,,,,,,,,,,,,
1992,Saxony-Anhalt,Urban regions,171,4.67838,4.34990,5.00686,3.00000,5.00000,6.00000,0,10,,,
1992,Saxony-Anhalt,Rural regions,568,5.02394,4.85120,5.19669,4.00000,5.00000,6.00000,1.00000,9.00000,,,
1992,Thuringa,No answer / don't know,,,,,,,,,,,,
1992,Thuringa,Urban regions,178,5.05761,4.76284,5.35239,4.00000,5.00000,6.00000,1.00000,9.00000,,,
1992,Thuringa,Rural regions,473,4.56421,4.37046,4.75796,3.00000,5.00000,6.00000,0,10,,,
1993,Schleswig-Holstein,Urban regions,145,6.50230,6.15596,6.84865,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Schleswig-Holstein,Rural regions,133,6.42300,5.95915,6.88684,4.00000,7.00000,9.00000,0,10,,,
1993,Hamburg,Urban regions,142,6.32422,5.95996,6.68848,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Lower Saxony,Urban regions,462,6.61353,6.41066,6.81639,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Lower Saxony,Rural regions,491,6.53592,6.32294,6.74889,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Bremen,Urban regions,87,6.26762,5.58131,6.95393,4.00000,7.00000,9.00000,0,10,,,
1993,North Rhine-Westphalia,Urban regions,2369,6.66220,6.57439,6.75001,5.00000,7.00000,8.00000,0.50000,10,,,
1993,North Rhine-Westphalia,Rural regions,62,6.66378,5.97439,7.35317,5.75709,7.00000,9.00000,0.89272,10,,,
1993,Hesse,Urban regions,779,6.82753,6.67091,6.98415,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Hesse,Rural regions,132,6.65430,6.27004,7.03855,5.00000,7.00000,8.00000,1,10,,,
1993,"Rhineland-Palatinate, Saarland",Urban regions,513,6.60892,6.42514,6.79269,5.00000,7.00000,8.00000,0.50000,10,,,
1993,"Rhineland-Palatinate, Saarland",Rural regions,106,6.72083,6.38864,7.05301,6.00000,7.00000,8.00000,3.00000,10,,,
1993,Baden-Wuerttemberg,Urban regions,1511,6.39953,6.28661,6.51246,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Baden-Wuerttemberg,Rural regions,224,6.44404,6.15025,6.73783,5.00000,6.57116,8.00000,0.50000,10,,,
1993,Bavaria,Urban regions,812,6.72644,6.58229,6.87059,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Bavaria,Rural regions,761,6.66848,6.51153,6.82544,5.00000,7.00000,8.00000,0.50000,10,,,
