year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,163,6.3536572023642774,5.962489843909351,6.744824560819204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Schleswig-Holstein,Rural regions,181,6.4148179208624025,6.020293891555665,6.80934195016914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,Urban regions,270,6.448029582646475,6.130453017235778,6.765606148057172,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,499,6.481264275613479,6.273422656397743,6.689105894829215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,Rural regions,576,6.294458977432323,6.085826208616276,6.50309174624837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,Urban regions,116,5.602499989134332,4.978309711801557,6.226690266467107,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,Urban regions,2835,6.512086540062252,6.420658365717478,6.603514714407026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,Rural regions,73,6.010852704288823,5.3057829867779045,6.715922421799741,4.0,6.962794086985089,8.0,0.0,10.0,7.0,7.0,9.0
1985,Hesse,Urban regions,953,6.666440933570965,6.511094652116892,6.821787215025038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,Rural regions,153,6.01423483747838,5.572513228854512,6.455956446102248,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,624,6.834578326707733,6.646906123067069,7.022250530348398,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,6.5903793533667505,6.233854939483584,6.946903767249917,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1985,Baden-Wuerttemberg,Urban regions,1720,6.46881434565659,6.359100030094301,6.578528661218878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,Rural regions,289,6.789916958442591,6.508690904961338,7.071143011923843,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Bavaria,Urban regions,959,6.535048089879974,6.382403818417401,6.687692361342548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,Rural regions,891,6.428965175357652,6.271832972653893,6.58609737806141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Berlin,Urban regions,361,6.417590876505187,6.172522165713729,6.662659587296646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,Urban regions,152,6.596759833081804,6.20508511434563,6.988434551817978,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Schleswig-Holstein,Rural regions,166,6.175019054323376,5.762593872796714,6.587444235850038,4.0,6.848892938155779,8.0,0.0,10.0,7.0,7.0,8.0
1986,Hamburg,Urban regions,248,6.441699394068442,6.1608713083027435,6.72252747983414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,530,6.667091292480362,6.472584200315728,6.861598384644996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Saxony,Rural regions,564,6.545525860786445,6.346869345458593,6.744182376114297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Bremen,Urban regions,109,6.265543960766116,5.633499432184266,6.8975884893479655,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1986,North Rhine-Westphalia,Urban regions,2753,6.521239443506482,6.432842492838312,6.609636394174651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,North Rhine-Westphalia,Rural regions,69,5.778002483084393,5.0930612665713175,6.462943699597468,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1986,Hesse,Urban regions,890,6.597351105651647,6.442279028639028,6.752423182664266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,Rural regions,142,6.570469890944043,6.158252150609169,6.9826876312789175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,613,6.8929681556139455,6.717672076793692,7.068264234434199,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,145,6.985311451624132,6.65540211184292,7.315220791405344,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,Urban regions,1670,6.566411256195272,6.456169471538896,6.676653040851647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,Rural regions,301,6.891029334383517,6.653858312834966,7.1282003559320675,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
