year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,163,6.3536572023642774,5.918011444792168,6.762345811652654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1985,Schleswig-Holstein,Rural regions,181,6.4148179208624025,5.995847164839738,6.832494415585339,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,Urban regions,270,6.448029582646475,6.075808259479821,6.806737182597223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,499,6.481264275613479,6.251153037498561,6.694887215139803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,Rural regions,576,6.294458977432323,6.039117234931658,6.528713336796973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,Urban regions,116,5.602499989134332,4.858939757244493,6.270459611567561,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,Urban regions,2835,6.512086540062252,6.421145030300033,6.616372895017475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,Rural regions,73,6.010852704288823,5.360942996828658,6.753685296998174,4.0,6.962794086985089,8.0,0.0,10.0,7.0,7.0,9.0
1985,Hesse,Urban regions,953,6.666440933570965,6.488637162085749,6.84803998418709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,Rural regions,153,6.01423483747838,5.559707027402412,6.480560628099712,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,624,6.834578326707733,6.601031026335672,7.053627373071807,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,6.5903793533667505,6.2327075331960575,7.01141360415388,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1985,Baden-Wuerttemberg,Urban regions,1720,6.46881434565659,6.332831077617087,6.607594692790155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,Rural regions,289,6.789916958442591,6.450880084913678,7.146093455703634,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Bavaria,Urban regions,959,6.535048089879974,6.365197093205142,6.714564220133002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,Rural regions,891,6.428965175357652,6.24171405212623,6.633123329696078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Berlin,Urban regions,361,6.417590876505187,6.1412958367852655,6.693924117836415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,Urban regions,152,6.596759833081804,6.172315059829936,6.967280313085038,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Schleswig-Holstein,Rural regions,166,6.175019054323376,5.703775623332211,6.576105087820284,4.0,6.848892938155779,8.0,0.0,10.0,7.0,7.0,8.0
1986,Hamburg,Urban regions,248,6.441699394068442,6.120273074936172,6.762567106547505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,530,6.667091292480362,6.453557248630749,6.8810493962551575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Saxony,Rural regions,564,6.545525860786445,6.3407579162861305,6.788348433835943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Bremen,Urban regions,109,6.265543960766116,5.496379830243074,6.920835799300124,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999
1986,North Rhine-Westphalia,Urban regions,2753,6.521239443506482,6.404750848532489,6.624187238060252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,North Rhine-Westphalia,Rural regions,69,5.778002483084393,4.8819568409609815,6.420078816520509,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1986,Hesse,Urban regions,890,6.597351105651647,6.411294934209596,6.7800854072488335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,Rural regions,142,6.570469890944043,6.104600222552941,6.991488537829719,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,613,6.8929681556139455,6.702622237971582,7.062257776145191,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,145,6.985311451624132,6.592097322316112,7.3294827875419974,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,Urban regions,1670,6.566411256195272,6.456741588478725,6.687218002123331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,Rural regions,301,6.891029334383517,6.610618833147607,7.17098875526248,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Bavaria,Urban regions,909,6.565366524468287,6.370883331109376,6.735141452069231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bavaria,Rural regions,829,6.396682315694297,6.237390109790244,6.56640535449228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Berlin,Urban regions,350,6.651396283255593,6.411614945120035,6.877243396013054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Schleswig-Holstein,Urban regions,148,6.711588722512103,6.257875269036472,7.153027289322298,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,Schleswig-Holstein,Rural regions,175,6.06049211619778,5.670016506340617,6.415420416734907,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1987,Hamburg,Urban regions,221,6.553391119862848,6.180555876835737,6.898836100537125,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,527,6.386498633354192,6.1586769507703325,6.588070585478972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Saxony,Rural regions,560,6.553401281716102,6.3666588484547715,6.810618701252476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bremen,Urban regions,101,6.462754916963479,5.768681057447762,7.146931726222909,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,North Rhine-Westphalia,Urban regions,2722,6.54769669533979,6.455846279184441,6.64396265645971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,North Rhine-Westphalia,Rural regions,69,6.276411350447116,5.662548745103881,6.747674097126042,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1987,Hesse,Urban regions,903,6.803123023446822,6.632328843477159,6.9849564923688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,Rural regions,144,6.743458908196407,6.3574005435987635,7.143555777278018,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,617,6.509558277166377,6.275604576696802,6.711725935703751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,145,6.453885802652168,6.166749766253564,6.748224623788127,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1987,Baden-Wuerttemberg,Urban regions,1654,6.4993662373522225,6.377968592278095,6.654225002440439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Baden-Wuerttemberg,Rural regions,284,6.860044133142498,6.546490591678674,7.0978145288595575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
