year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,163,6.353657202364279,6.165473670748067,6.541840733980491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
1985,Schleswig-Holstein,Rural regions,181,6.414817920862403,6.224876722164358,6.604759119560449,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Hamburg,Urban regions,270,6.448029582646474,6.294791889696876,6.601267275596072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,499,6.48126427561348,6.380767700767314,6.581760850459646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Saxony,Rural regions,576,6.294458977432323,6.193546951771829,6.3953710030928175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Bremen,Urban regions,116,5.602499989134331,5.3031368500245835,5.901863128244078,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,North Rhine-Westphalia,Urban regions,2835,6.512086540062252,6.467789975848169,6.5563831042763345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,North Rhine-Westphalia,Rural regions,73,6.010852704288823,5.674846447220877,6.3468589613567685,4.0,6.873779742737941,8.0,0.0,10.0,7.0,7.0,9.0
1985,Hesse,Urban regions,953,6.666440933570965,6.591239888028667,6.741641979113263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,Rural regions,153,6.01423483747838,5.801835779969185,6.226633894987575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,624,6.834578326707734,6.743789808429906,6.925366844985563,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,6.5903793533667505,6.419086384941575,6.761672321791926,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1985,Baden-Wuerttemberg,Urban regions,1720,6.4688143456565905,6.415672954734839,6.5219557365783425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Baden-Wuerttemberg,Rural regions,289,6.78991695844259,6.654178732447687,6.925655184437493,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Bavaria,Urban regions,959,6.535048089879974,6.461154461916803,6.6089417178431455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,Rural regions,891,6.428965175357653,6.352906334665338,6.505024016049967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Berlin,Urban regions,361,6.417590876505187,6.299204737780032,6.535977015230342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Schleswig-Holstein,Urban regions,152,6.596759833081804,6.408435516110256,6.785084150053352,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1986,Schleswig-Holstein,Rural regions,166,6.175019054323376,5.976581621314297,6.373456487332454,4.0,6.950043895636056,8.0,0.0,10.0,7.0,7.0,8.0
1986,Hamburg,Urban regions,248,6.441699394068442,6.306248194398333,6.57715059373855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,530,6.667091292480361,6.573028865357398,6.761153719603324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Saxony,Rural regions,564,6.545525860786443,6.44944349449404,6.641608227078845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Bremen,Urban regions,109,6.265543960766119,5.9626227950737976,6.568465126458441,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1986,North Rhine-Westphalia,Urban regions,2753,6.521239443506481,6.478412039598301,6.564066847414661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,North Rhine-Westphalia,Rural regions,69,5.778002483084394,5.451916646598245,6.104088319570542,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1986,Hesse,Urban regions,890,6.597351105651648,6.5222895706403055,6.672412640662991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Hesse,Rural regions,142,6.570469890944043,6.372381664026634,6.768558117861452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,613,6.892968155613945,6.808169692320423,6.9777666189074665,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,145,6.98531145162413,6.826747338268607,7.143875564979654,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1986,Baden-Wuerttemberg,Urban regions,1670,6.566411256195272,6.513015506656509,6.619807005734034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Baden-Wuerttemberg,Rural regions,301,6.891029334383518,6.7765356478645,7.005523020902536,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1986,Bavaria,Urban regions,909,6.565366524468291,6.494107600207005,6.6366254487295775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Bavaria,Rural regions,829,6.396682315694297,6.321694585699357,6.471670045689236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Berlin,Urban regions,350,6.651396283255592,6.54681670598571,6.755975860525475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Schleswig-Holstein,Urban regions,148,6.711588722512103,6.528015092297661,6.895162352726546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,Schleswig-Holstein,Rural regions,175,6.060492116197781,5.877313608220415,6.243670624175147,4.19703580513408,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1987,Hamburg,Urban regions,221,6.553391119862847,6.395433808130749,6.711348431594946,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,527,6.386498633354192,6.288916140594259,6.484081126114124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,Lower Saxony,Rural regions,560,6.553401281716102,6.457278315750418,6.649524247681786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bremen,Urban regions,101,6.46275491696348,6.17416075326946,6.7513490806575,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1987,North Rhine-Westphalia,Urban regions,2722,6.54769669533979,6.5064804831754595,6.588912907504121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,North Rhine-Westphalia,Rural regions,69,6.276411350447118,6.0315869753936715,6.521235725500564,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1987,Hesse,Urban regions,903,6.803123023446822,6.732034921135637,6.8742111257580065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Hesse,Rural regions,144,6.743458908196406,6.5719978785203,6.9149199378725115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,617,6.509558277166377,6.415178392365518,6.603938161967236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,145,6.453885802652168,6.323018174105987,6.58475343119835,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1987,Baden-Wuerttemberg,Urban regions,1654,6.4993662373522225,6.446272746765583,6.552459727938862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Baden-Wuerttemberg,Rural regions,284,6.860044133142497,6.748413760832734,6.971674505452261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,Urban regions,895,6.7566320363906875,6.688706209035336,6.824557863746039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Bavaria,Rural regions,810,6.490519415733772,6.413932955172594,6.567105876294949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Berlin,Urban regions,359,6.723421117826109,6.615530344226287,6.831311891425931,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Schleswig-Holstein,Urban regions,146,6.625213733032609,6.435890712181679,6.81453675388354,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1988,Schleswig-Holstein,Rural regions,175,6.073927060729252,5.884693502421936,6.263160619036569,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1988,Hamburg,Urban regions,194,6.437624930006761,6.275422750088349,6.599827109925173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,518,6.855017420949961,6.7671929772381425,6.94284186466178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Lower Saxony,Rural regions,518,6.606727610491838,6.5099191764949635,6.703536044488712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bremen,Urban regions,99,6.669746767672549,6.411251436442549,6.928242098902548,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1988,North Rhine-Westphalia,Urban regions,2593,6.476539247503521,6.433078623204088,6.519999871802953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,North Rhine-Westphalia,Rural regions,71,6.196219327513718,5.901643226969012,6.490795428058424,5.0,6.149053051569937,8.0,0.5,10.0,6.0,4.0,7.0
1988,Hesse,Urban regions,848,6.804699006956611,6.730785904627399,6.878612109285823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Hesse,Rural regions,141,6.842664620684433,6.646027632507964,7.039301608860901,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,597,6.504227124116232,6.412491633945508,6.5959626142869565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,132,6.527451586623547,6.360212403166817,6.694690770080277,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,Baden-Wuerttemberg,Urban regions,1621,6.545896929954518,6.493450212842521,6.598343647066515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Baden-Wuerttemberg,Rural regions,250,6.982726830539132,6.865167336641763,7.100286324436501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1988,Bavaria,Urban regions,856,6.5913613003799,6.523968449689669,6.658754151070131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Bavaria,Rural regions,761,6.48677000973797,6.40852776388627,6.565012255589671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Berlin,Urban regions,330,6.639333494465193,6.5213207046104955,6.75734628431989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
