year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,6.353657202364278,6.165473670748066,6.54184073398049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,163.0
1985,Schleswig-Holstein,Rural regions,6.414817920862403,6.224876722164358,6.604759119560449,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,181.0
1985,Hamburg,Urban regions,6.448029582646476,6.294791889696878,6.601267275596074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,6.48126427561348,6.380767700767314,6.581760850459646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,499.0
1985,Niedersachsen,Rural regions,6.294458977432323,6.193546951771829,6.3953710030928175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,576.0
1985,Bremen,Urban regions,5.602499989134331,5.3031368500245835,5.901863128244078,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,116.0
1985,Nordrhein-Westfalen,Urban regions,6.512086540062251,6.467789975848168,6.556383104276334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2835.0
1985,Nordrhein-Westfalen,Rural regions,6.010852704288823,5.674846447220877,6.3468589613567685,4.0,6.9993363825263515,8.0,0.0,10.0,7.0,7.0,9.0,73.0
1985,Hessen,Urban regions,6.666440933570965,6.591239888028667,6.741641979113263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,953.0
1985,Hessen,Rural regions,6.014234837478379,5.801835779969184,6.226633894987574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,153.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,6.8345783267077325,6.743789808429904,6.925366844985561,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,624.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,6.5903793533667505,6.419086384941575,6.761672321791926,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,139.0
1985,Baden-Wuerttemberg,Urban regions,6.4688143456565905,6.415672954734839,6.5219557365783425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1720.0
1985,Baden-Wuerttemberg,Rural regions,6.789916958442593,6.65417873244769,6.925655184437495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,289.0
1985,Bayern,Urban regions,6.535048089879973,6.461154461916802,6.608941717843145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,959.0
1985,Bayern,Rural regions,6.428965175357653,6.352906334665338,6.505024016049967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,891.0
1985,Berlin,Urban regions,6.417590876505188,6.299204737780033,6.535977015230343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,361.0
1986,Schleswig-Holstein,Urban regions,6.596759833081804,6.408435516110256,6.785084150053352,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
1986,Schleswig-Holstein,Rural regions,6.175019054323373,5.9765816213142955,6.373456487332451,4.0,6.817852806182891,8.0,0.0,10.0,7.0,7.0,8.0,166.0
1986,Hamburg,Urban regions,6.441699394068442,6.306248194398333,6.57715059373855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,248.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,6.66709129248036,6.573028865357397,6.761153719603323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,530.0
1986,Niedersachsen,Rural regions,6.5455258607864435,6.449443494494041,6.641608227078846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,564.0
1986,Bremen,Urban regions,6.265543960766119,5.9626227950737976,6.568465126458441,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,109.0
