year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,163,6.35366,5.98624,6.77128,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,9.00000
1985,Schleswig-Holstein,Rural regions,181,6.41482,6.00757,6.78281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Hamburg,Urban regions,270,6.44803,6.06000,6.81425,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,499,6.48126,6.25060,6.68880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Lower Saxony,Rural regions,576,6.29446,6.06955,6.56347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Bremen,Urban regions,116,5.60250,4.95909,6.31289,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,North Rhine-Westphalia,Urban regions,2835,6.51209,6.40175,6.61195,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,North Rhine-Westphalia,Rural regions,73,6.01085,5.28456,6.72510,4.00000,6.96279,8.00000,0.00000,10.00000,7.00000,7.00000,9.00000
1985,Hesse,Urban regions,953,6.66644,6.49357,6.86581,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Hesse,Rural regions,153,6.01423,5.52378,6.53151,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,624,6.83458,6.62100,6.99567,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,6.59038,6.22311,6.90034,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Urban regions,1720,6.46881,6.33422,6.59076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Baden-Wuerttemberg,Rural regions,289,6.78992,6.49787,7.17551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Bavaria,Urban regions,959,6.53505,6.38108,6.71211,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Bavaria,Rural regions,891,6.42897,6.26015,6.59851,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Berlin,Urban regions,361,6.41759,6.14235,6.74347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,Schleswig-Holstein,Urban regions,152,6.59676,6.25417,7.08720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
