"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","6.79","6.5","289","3","5","8","10","10","6.52","7.06","0","10","7","8"
"1985","Baden-Wuerttemberg","Staedtischer Raum","6.47","6.5","1720","3","5","8","10","10","6.36","6.58","0","10","7","7"
"1985","Bayern","Laendlicher Raum","6.43","6.5","895","3","5","8","10","10","6.27","6.59","0","10","6","7"
"1985","Bayern","Staedtischer Raum","6.54","6.5","955","3","5","8","10","10","6.39","6.69","0","10","7","7"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","5.6","5.5","116","0","3","8","10","10","5","6.2","0","10","5","7"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","6.45","6.5","270","2","5","8","10","10","6.13","6.77","0","10","6","7"
"1985","Hessen","Laendlicher Raum","6.01","5.5","153","2","5","8","10","10","5.56","6.46","0","10","6","7"
"1985","Hessen","Staedtischer Raum","6.67","6.5","953","3","5","8","10","10","6.51","6.83","0","10","7","7"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","6.29","6.5","576","3","5","8","10","10","6.08","6.5","0","10","6","7"
"1985","Niedersachsen","Staedtischer Raum","6.48","6.5","499","3","5","8","10","10","6.27","6.69","0","10","7","7"
"1985","Nordrhein-Westfalen","Laendlicher Raum","6.01","6.5","73","2","4","8","10","10","5.33","6.69","0","10","6","8"
"1985","Nordrhein-Westfalen","Staedtischer Raum","6.51","6.5","2835","3","5","8","10","10","6.42","6.6","0","10","7","7"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.59","6.5","139","4","5","8","9","10","6.24","6.94","2","10","6","7"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.83","6.5","624","4","5","9","10","10","6.64","7.02","0","10","7","7"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","6.41","6.5","181","3","5","8","10","10","6.02","6.8","0","10","6","8"
