year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3272,6.035497258670404,5.942834136958159,6.128160380382648,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,3897,6.512450115310567,6.433517453414184,6.59138277720695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,3534,6.5597423170161155,6.473999338733869,6.6454852952983625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,66 and older,1259,6.858141178962098,6.718245450606854,6.998036907317343,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2976,6.171603170810145,6.079750620699704,6.263455720920586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,3458,6.574210981297268,6.494633547866349,6.653788414728187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,3278,6.425146342078386,6.340510750593611,6.50978193356316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,1096,6.935668379138304,6.794918556007662,7.076418202268945,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2957,6.194313362905183,6.1066451214709865,6.28198160433938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,3250,6.614554338806043,6.537615050739395,6.691493626872691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,3216,6.5336874160737715,6.452856713497111,6.614518118650432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,1023,7.051533972940679,6.9134731399872456,7.189594805894113,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2920,6.225025872157561,6.140365688924745,6.309686055390377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,3157,6.559314050050159,6.481905309614036,6.636722790486282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,3196,6.51034811454751,6.429997463984363,6.590698765110656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,1065,7.134356460369425,7.003190470001701,7.265522450737149,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2777,6.293308477061415,6.206566594904403,6.380050359218427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,2944,6.510758463397363,6.430967045200794,6.590549881593932,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,3100,6.545977126094966,6.465912011497164,6.626042240692768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,1033,7.029325034018997,6.890089152006606,7.168560916031389,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,0-16 y.,,,,,,,,,,,,
