year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3037,6.001146934508189,5.954523945311435,6.047769923704943,3.2322697147631394,8.688880603137761,3.986947357475427,8.0,5.0,6.0,5.0,6.0
1984,30-45 J.,3897,6.512450115310567,6.474203120103043,6.55069711051809,5.0,9.459353773024079,7.437206149993362,2.0,5.0,7.0,7.0,7.0
1984,46-65 J.,3534,6.5597423170161155,6.518196694568946,6.601287939463285,4.545607827657005,9.901523603705265,8.0,0.0,8.0,7.0,7.0,7.0
1984,66 und älter,1259,6.858141178962097,6.790398569110741,6.9258837888134535,2.7830257725679,7.069240868483661,10.0,5.0,8.0,7.0,7.0,7.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2755,6.112336348720103,6.066384405711932,6.158288291728273,7.1643581913165635,3.15273325288885,7.393802643967149,10.0,4.0,6.0,5.0,6.0
1985,30-45 J.,3458,6.574210981297268,6.535653082301022,6.6127688802935145,5.045117818583229,7.4047031776546595,6.796139350514724,2.4185855206859865,8.0,7.0,7.0,7.0
1985,46-65 J.,3278,6.425146342078386,6.384138387102005,6.466154297054767,5.286731526612654,3.7287296792994846,8.09080378705649,8.0,6.0,7.0,7.0,7.0
1985,66 und älter,1096,6.9356683791383045,6.867521955973206,7.003814802303403,9.672993204988456,7.9524204422630405,8.781061045161813,11.010891444728422,7.0,7.0,7.0,7.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2723,6.188422281650698,6.144344344003521,6.232500219297876,6.01586259421615,6.277894068358568,10.0,0.03965648554037582,5.0,7.0,7.0,8.0
1986,30-45 J.,3250,6.614554338806041,6.577275544400561,6.651833133211521,6.0,7.903398484392912,8.891404034314053,1.6628939485289198,10.0,7.0,7.0,7.0
1986,46-65 J.,3216,6.533687416073772,6.4945232992352695,6.572851532912275,4.687293284079291,6.617043379775566,0.9483646905049326,10.295686174440828,-4.660028199856605,7.0,7.0,7.0
1986,66 und älter,1023,7.051533972940677,6.9846947534204435,7.118373192460911,8.124504193035877,9.966179475234041,8.216439074157183,8.0,8.0,7.0,6.0,7.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2703,6.20051402819236,6.158069990095694,6.242958066289026,4.141976600953136,2.4444645769170963,7.885609992303094,8.0,2.0,7.0,7.0,8.0
1987,30-45 J.,3157,6.559314050050158,6.521808207423578,6.596819892676739,8.0,5.7342891726011205,2.433855289281109,16.34921706607834,-5.915361776797228,7.0,7.0,7.0
1987,46-65 J.,3196,6.510348114547509,6.4714166844392285,6.549279544655789,6.434645677145354,6.634259182289681,7.701468473296315,6.0,8.0,7.0,7.0,7.0
1987,66 und älter,1065,7.134356460369425,7.070852260400113,7.197860660338736,7.0,5.089449000814331,8.53680164177574,6.0,10.0,7.0,6.0,7.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2586,6.235219423912137,6.191800300477768,6.278638547346507,5.323531522376097,9.16223184385344,9.662656251337017,2.0,5.0,7.0,7.0,8.0
1988,30-45 J.,2944,6.510758463397363,6.472099246619563,6.549417680175163,7.046980819972166,4.3747705956070835,7.8078671550847485,5.905651317303293,0.0,7.0,7.0,7.0
1988,46-65 J.,3100,6.545977126094966,6.507184499050031,6.584769753139901,4.590623917620833,8.2969304731145,7.113696220150071,2.0,10.0,7.0,7.0,7.0
1988,66 und älter,1033,7.0293250340189966,6.961916165005794,7.096733903032199,5.492362371847225,6.393731462093932,8.0,6.0,10.0,7.0,6.0,7.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2588,6.318963677309429,6.276396135862101,6.361531218756757,3.882371692025171,5.0,7.305049786967761,5.0,2.0,7.0,7.0,7.0
1989,30-45 J.,2832,6.618303872036259,6.579927207939381,6.656680536133138,8.0,8.498041941366782,6.565325205738894,10.152012191391659,4.413313014347235,7.0,7.0,7.0
1989,46-65 J.,2963,6.541626173239206,6.5028347823522585,6.5804175641261535,7.265890118477536,3.9909662975424274,7.9349433074116,6.262310335076441,8.938523090812696,7.0,7.0,7.0
1989,66 und älter,1007,7.08954098113906,7.023284940430863,7.155797021847257,5.42293700519505,3.0,6.0,8.0,6.865594492207425,7.0,6.0,7.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,3534,6.109128685306366,6.0714831187626555,6.146774251850077,4.561518009172766,9.0,7.295681314989153,0.460273050448186,0.0,6.0,5.0,6.0
1990,30-45 J.,4294,6.540793668397621,6.5093776124144185,6.572209724380823,8.0,8.0,5.980488517633301,11.029267223550049,2.9512212940832523,7.0,7.0,7.0
1990,46-65 J.,4239,6.426603055550702,6.394056831367845,6.459149279733559,6.479241373347893,7.121879022840132,7.469102657476139,8.0,3.0,7.0,7.0,7.0
1990,66 und älter,1449,6.8837470625766235,6.823927475618547,6.9435666495347,2.4659408752590766,9.0,8.646218054674282,8.0,5.0,7.0,7.0,7.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3402,6.1387058287943255,6.099145149685425,6.178266507903226,1.9952440264403857,6.280652699463012,9.142271701586704,7.0,4.0,7.0,7.0,8.0
1991,30-45 J.,4305,6.4175028048984615,6.384611143178553,6.45039446661837,6.0,6.989363140740299,7.255026306766995,5.0,5.0,7.0,7.0,7.0
1991,46-65 J.,4119,6.387617064796977,6.353245991506082,6.4219881380878725,8.420990830037882,5.147244783081185,9.995677245242156,8.0,7.0,7.0,7.0,7.0
1991,66 und älter,1439,7.0235511710154475,6.967214963127444,7.079887378903451,4.489117479814423,9.08220493116796,4.717931571229633,6.0,0.0,7.0,6.0,7.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3282,6.156369525773956,6.11996849018421,6.192770561363702,6.999711970520041,4.615865541074816,5.916933254713869,8.623880044229299,4.2927651810046115,6.0,5.0,6.0
1992,30-45 J.,4251,6.323347486800172,6.291129161258733,6.35556581234161,5.3863937295444275,6.587742421387478,8.0,1.4659843238610688,10.0,7.0,7.0,7.0
1992,46-65 J.,4015,6.312883929574834,6.278849074926823,6.346918784222845,5.0,5.660351447631309,8.0,3.0,9.0,7.0,7.0,7.0
1992,66 und älter,1439,6.708892371801679,6.653056200000869,6.764728543602489,4.53858842239931,6.760905071107263,6.442221771398082,3.0,9.0,7.0,7.0,7.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3086,5.990891862894507,5.9515290670772325,6.030254658711782,9.684293219386443,7.0,6.431441137181692,14.563571342693571,1.5521630138745648,6.0,6.0,6.0
1993,30-45 J.,4161,6.298145620493009,6.264844517381575,6.331446723604443,5.0,5.0,9.727155747800808,2.0,10.0,7.0,7.0,7.0
1993,46-65 J.,3912,6.327639540961207,6.292437912353405,6.362841169569009,6.0,8.67310232016331,7.3254662915898034,4.011800562615295,9.31366572897451,7.0,7.0,7.0
1993,66 und älter,1438,6.81932864959962,6.762471272215488,6.876186026983752,3.8009290311146096,4.73610425281122,9.0,7.0,10.0,7.0,7.0,7.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,3010,5.796821364900654,5.75457840129331,5.839064328507998,4.82899677682897,5.291884239650782,6.3546972458548625,5.0,5.0,6.0,6.0,6.0
1994,30-45 J.,4111,6.04719483497174,6.013451447028577,6.080938222914903,5.0,5.268679448935541,6.367641658687673,2.9485375119684902,8.419104146719183,6.0,5.0,6.0
1994,46-65 J.,3846,6.2322671746113985,6.196748461196922,6.267785888025875,8.0,5.128111816329761,8.0,8.0,8.0,7.0,7.0,7.0
1994,66 und älter,1468,6.921606247550115,6.8666354229757545,6.976577072124476,8.272730006667864,6.0132560635429595,8.97506751744566,7.219223740501168,10.0,7.0,6.0,7.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,2986,5.845941740974967,5.805375977362676,5.886507504587259,7.640973225992516,6.578068432543784,7.544202329820063,7.7861295702511955,7.399045985561384,6.0,6.0,6.0
1995,30-45 J.,4401,6.091665993642475,6.058612833425237,6.124719153859712,3.077522051730498,7.0,7.112429298724619,0.0,8.0,6.0,5.0,6.0
1995,46-65 J.,3924,6.263626163023074,6.229370442993412,6.297881883052735,7.415076819437873,6.628507517305555,7.0,8.037692048594682,6.37738477084319,7.0,7.0,8.0
1995,66 und älter,1501,7.089307214236752,7.036923529086225,7.141690899387278,6.0,8.0,7.0,10.0,7.0,7.0,6.0,7.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,2812,5.937197363910528,5.89522277955689,5.979171948264166,7.723650426111695,5.890248844326206,8.565727887930578,6.460534233383372,9.0,6.0,6.0,6.0
1996,30-45 J.,4401,6.13158560850159,6.099429256322293,6.163741960680887,4.278753445127979,6.515599815449642,7.1937482533899555,6.0,10.0,7.0,7.0,8.0
1996,46-65 J.,3864,6.348550149285586,6.313786126085807,6.383314172485365,5.0,8.832733753702922,9.0,0.0,10.0,7.0,7.0,7.0
1996,66 und älter,1530,7.02301835347467,6.969194039028285,7.076842667921055,7.22075604681014,5.173387410173989,8.505232971816493,7.0,10.0,7.0,6.0,7.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,2651,5.793582954368308,5.750726319088633,5.836439589647982,9.0,2.1020066281096312,7.323197608572876,11.515203587140686,4.80799402143219,6.0,6.0,6.0
1997,30-45 J.,4329,6.00377172930451,5.971387552619021,6.0361559059899985,6.0,6.629002603884884,7.901280619667522,3.1480790704987176,10.0,6.0,6.0,6.0
1997,46-65 J.,3815,6.019996791543495,5.985039537828348,6.054954045258642,9.98549375683105,4.902928341206347,8.036442537158893,12.909070586339285,5.112865707650657,6.0,6.0,6.0
1997,66 und älter,1558,6.799746864956809,6.748246251513353,6.851247478400265,4.1269555132926,3.510817634494128,8.833734071367815,7.0,10.0,7.0,7.0,7.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,2747,5.863543823645308,5.820504241172274,5.906583406118343,4.941719923275396,4.513801008715162,8.374633119922382,3.0,7.0,6.0,6.0,6.0
