year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,3272,6.035497258670404,5.939867743611686,6.148820065880567,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,3897,6.512450115310567,6.43706411716716,6.606739094862119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,3534,6.5597423170161155,6.445522405206202,6.671700315724413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,66 and older,1259,6.858141178962098,6.7211099016290685,6.991014663790313,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,2976,6.171603170810145,6.072076184464337,6.282095688314936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,30-45 y.,3458,6.574210981297268,6.494138359883329,6.665153343722358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,3278,6.425146342078386,6.3265205108225135,6.510357392548146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,1096,6.935668379138304,6.803491214082011,7.049666751319053,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,2957,6.194313362905183,6.100535846673221,6.301632973102972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,3250,6.614554338806043,6.516888775532412,6.694178287465979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,3216,6.5336874160737715,6.436063817654723,6.639062521528267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,1023,7.051533972940679,6.8947440768223105,7.186979243760278,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2920,6.225025872157561,6.106462377979856,6.323150567651085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,3157,6.559314050050159,6.479215155488697,6.670908129719354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,3196,6.51034811454751,6.417505817909791,6.602853130979977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,1065,7.134356460369425,7.015872955045511,7.253880313576571,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2777,6.293308477061415,6.189829665607478,6.409496584159469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,2944,6.510758463397363,6.426788096473733,6.613545023440876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,3100,6.545977126094966,6.450938562407066,6.6389459563825275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,1033,7.029325034018997,6.862251661959629,7.176313097805944,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2751,6.330143136272133,6.242019147710557,6.431941157313671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 y.,2832,6.618303872036259,6.5236881081275495,6.713057631997774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,2963,6.541626173239205,6.459916676647241,6.625716196070166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
