year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,,,,,,,,,,,,
1984,18-29 J.,6.001146934508189,5.954523945311435,6.047769923704943,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3037.0
1984,30-45 J.,6.5124501153105685,6.474203120103045,6.550697110518092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3897.0
1984,46-65 J.,6.5597423170161155,6.518196694568946,6.601287939463285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
1984,66 und älter,6.858141178962099,6.790398569110743,6.925883788813455,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1259.0
1984,5,,,,,,,,,,,,
1984,6,,,,,,,,,,,,
1984,7,,,,,,,,,,,,
1984,8,,,,,,,,,,,,
1984,9,,,,,,,,,,,,
1984,10,,,,,,,,,,,,
1984,11,,,,,,,,,,,,
1984,12,,,,,,,,,,,,
1984,13,,,,,,,,,,,,
1984,14,,,,,,,,,,,,
1984,15,,,,,,,,,,,,
1984,16,,,,,,,,,,,,
1984,17,,,,,,,,,,,,
1985,0,,,,,,,,,,,,
1985,18-29 J.,6.112336348720103,6.066384405711932,6.158288291728273,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2755.0
1985,30-45 J.,6.574210981297268,6.535653082301022,6.6127688802935145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3458.0
1985,46-65 J.,6.425146342078386,6.384138387102005,6.466154297054767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3278.0
1985,66 und älter,6.935668379138304,6.8675219559732055,7.003814802303402,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1096.0
1985,5,,,,,,,,,,,,
1985,6,,,,,,,,,,,,
1985,7,,,,,,,,,,,,
1985,8,,,,,,,,,,,,
1985,9,,,,,,,,,,,,
1985,10,,,,,,,,,,,,
1985,11,,,,,,,,,,,,
1985,12,,,,,,,,,,,,
1985,13,,,,,,,,,,,,
1985,14,,,,,,,,,,,,
1985,15,,,,,,,,,,,,
1985,16,,,,,,,,,,,,
1985,17,,,,,,,,,,,,
1986,0,,,,,,,,,,,,
1986,18-29 J.,6.188422281650699,6.144344344003522,6.232500219297877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2723.0
1986,30-45 J.,6.614554338806041,6.577275544400561,6.651833133211521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3250.0
1986,46-65 J.,6.5336874160737715,6.494523299235269,6.572851532912274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3216.0
1986,66 und älter,7.051533972940679,6.984694753420445,7.118373192460913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1023.0
1986,5,,,,,,,,,,,,
