year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,3037,6.001146934508189,5.954523945311435,6.047769923704943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 J.,3897,6.512450115310567,6.474203120103043,6.55069711051809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 J.,3534,6.5597423170161155,6.518196694568946,6.601287939463285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,66 und älter,1259,6.858141178962098,6.790398569110742,6.925883788813454,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2755,6.112336348720103,6.066384405711932,6.158288291728273,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 J.,3458,6.574210981297269,6.535653082301023,6.612768880293515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 J.,3278,6.425146342078385,6.384138387102004,6.466154297054766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 und älter,1096,6.9356683791383045,6.867521955973206,7.003814802303403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2723,6.188422281650698,6.144344344003521,6.232500219297876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 J.,3250,6.614554338806041,6.577275544400561,6.651833133211521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 J.,3216,6.533687416073772,6.4945232992352695,6.572851532912275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 und älter,1023,7.051533972940679,6.984694753420445,7.118373192460913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2703,6.20051402819236,6.158069990095694,6.242958066289026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
