year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,3037,6.001146934508191,5.954523945311437,6.047769923704945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,30-45 y.,3897,6.512450115310567,6.474203120103043,6.55069711051809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,46-65 y.,3534,6.559742317016115,6.518196694568945,6.601287939463284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1984,66 and older,1259,6.858141178962098,6.790398569110742,6.925883788813454,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2755,6.112336348720102,6.066384405711931,6.158288291728272,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,30-45 y.,3458,6.574210981297267,6.535653082301021,6.612768880293514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,46-65 y.,3278,6.425146342078387,6.384138387102006,6.466154297054768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,66 and older,1096,6.935668379138303,6.867521955973205,7.003814802303401,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2723,6.188422281650698,6.144344344003521,6.232500219297876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,30-45 y.,3250,6.614554338806043,6.577275544400563,6.651833133211523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,46-65 y.,3216,6.533687416073772,6.4945232992352695,6.572851532912275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,66 and older,1023,7.051533972940679,6.984694753420445,7.118373192460913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2703,6.200514028192358,6.158069990095692,6.242958066289024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,30-45 y.,3157,6.559314050050159,6.521808207423579,6.59681989267674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,46-65 y.,3196,6.51034811454751,6.471416684439229,6.54927954465579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,66 and older,1065,7.134356460369424,7.0708522604001125,7.197860660338735,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2586,6.235219423912136,6.191800300477766,6.278638547346507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,30-45 y.,2944,6.510758463397363,6.472099246619563,6.549417680175163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,46-65 y.,3100,6.545977126094966,6.507184499050031,6.584769753139901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,66 and older,1033,7.029325034018997,6.961916165005795,7.0967339030322,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2588,6.318963677309428,6.2763961358621,6.361531218756756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,30-45 y.,2832,6.618303872036259,6.579927207939381,6.656680536133138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,2963,6.541626173239205,6.502834782352258,6.580417564126153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,1007,7.089540981139059,7.023284940430862,7.155797021847256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,3534,6.1091286853063655,6.071483118762655,6.1467742518500765,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
