year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,6.035497258670404,5.99059980499744,6.0803947123433675,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3272.0
1984,30-45 J.,6.512450115310567,6.474203120103043,6.55069711051809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3897.0
1984,46-65 J.,6.559742317016115,6.518196694568945,6.601287939463284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
1984,66 und älter,6.858141178962099,6.790398569110743,6.925883788813455,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1259.0
1985,17-29 J.,6.171603170810145,6.127100097155588,6.216106244464702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2976.0
1985,30-45 J.,6.574210981297267,6.535653082301021,6.612768880293514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3458.0
1985,46-65 J.,6.425146342078386,6.384138387102005,6.466154297054767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3278.0
1985,66 und älter,6.935668379138304,6.8675219559732055,7.003814802303402,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1096.0
1986,17-29 J.,6.194313362905184,6.151837721299009,6.236789004511359,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2957.0
1986,30-45 J.,6.614554338806043,6.577275544400563,6.651833133211523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3250.0
1986,46-65 J.,6.533687416073773,6.49452329923527,6.572851532912276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3216.0
1986,66 und älter,7.051533972940678,6.984694753420444,7.118373192460912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1023.0
1987,17-29 J.,6.225025872157559,6.184007860716197,6.266043883598921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2920.0
1987,30-45 J.,6.559314050050158,6.521808207423578,6.596819892676739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3157.0
1987,46-65 J.,6.510348114547509,6.4714166844392285,6.549279544655789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3196.0
1987,66 und älter,7.134356460369425,7.070852260400113,7.197860660338736,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1065.0
1988,17-29 J.,6.293308477061416,6.251282776779632,6.335334177343199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2777.0
1988,30-45 J.,6.510758463397364,6.472099246619564,6.549417680175164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2944.0
1988,46-65 J.,6.545977126094966,6.507184499050031,6.584769753139901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3100.0
1988,66 und älter,7.029325034018996,6.9619161650057935,7.096733903032198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1033.0
1989,17-29 J.,6.3301431362721345,6.288580040172918,6.371706232371351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2751.0
1989,30-45 J.,6.618303872036259,6.579927207939381,6.656680536133138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2832.0
1989,46-65 J.,6.541626173239206,6.5028347823522585,6.5804175641261535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2963.0
1989,66 und älter,7.089540981139059,7.023284940430862,7.155797021847256,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1007.0
1990,17-29 J.,6.114385759860432,6.077654412761473,6.151117106959391,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3745.0
1990,30-45 J.,6.540793668397621,6.5093776124144185,6.572209724380823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4294.0
1990,46-65 J.,6.426603055550702,6.394056831367845,6.459149279733559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4239.0
1990,66 und älter,6.883747062576623,6.823927475618546,6.9435666495346995,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1449.0
1991,17-29 J.,6.171969164039856,6.133400918271221,6.210537409808492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3586.0
1991,30-45 J.,6.4175028048984615,6.384611143178553,6.45039446661837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4305.0
1991,46-65 J.,6.387617064796977,6.353245991506082,6.4219881380878725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4119.0
1991,66 und älter,7.0235511710154475,6.967214963127444,7.079887378903451,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1439.0
1992,17-29 J.,6.179526474852841,6.143947556165808,6.215105393539873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3472.0
1992,30-45 J.,6.323347486800172,6.291129161258733,6.35556581234161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4251.0
1992,46-65 J.,6.312883929574834,6.278849074926823,6.346918784222845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4015.0
1992,66 und älter,6.708892371801681,6.65305620000087,6.764728543602491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
1993,17-29 J.,6.0061990227908115,5.967680411262274,6.044717634319349,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3245.0
1993,30-45 J.,6.298145620493009,6.264844517381575,6.331446723604443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4161.0
1993,46-65 J.,6.327639540961207,6.292437912353405,6.362841169569009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3912.0
1993,66 und älter,6.81932864959962,6.762471272215488,6.876186026983752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1438.0
1994,17-29 J.,5.829651063935927,5.788204352795498,5.871097775076356,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3138.0
1994,30-45 J.,6.047194834971739,6.013451447028576,6.080938222914902,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4111.0
1994,46-65 J.,6.2322671746114,6.196748461196924,6.267785888025877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3846.0
1994,66 und älter,6.921606247550117,6.866635422975756,6.976577072124478,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1468.0
1995,17-29 J.,5.891473579490628,5.851779289070865,5.931167869910392,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3149.0
1995,30-45 J.,6.091665993642474,6.0586128334252365,6.124719153859711,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4401.0
1995,46-65 J.,6.2636261630230745,6.229370442993413,6.297881883052736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3924.0
1995,66 und älter,7.089307214236753,7.036923529086226,7.141690899387279,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1501.0
1996,17-29 J.,5.971013491713617,5.93031934933764,6.011707634089594,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2987.0
1996,30-45 J.,6.13158560850159,6.099429256322293,6.163741960680887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4401.0
1996,46-65 J.,6.348550149285587,6.313786126085808,6.383314172485366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3864.0
1996,66 und älter,7.023018353474671,6.969194039028286,7.076842667921056,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1530.0
1997,17-29 J.,5.8267078237699215,5.784925959367904,5.868489688171939,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2832.0
1997,30-45 J.,6.00377172930451,5.971387552619021,6.0361559059899985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4329.0
1997,46-65 J.,6.019996791543495,5.985039537828348,6.054954045258642,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3815.0
1997,66 und älter,6.799746864956807,6.7482462515133514,6.851247478400263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1558.0
1998,17-29 J.,5.914604302809803,5.872816490256503,5.956392115363102,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2931.0
1998,30-45 J.,6.046765666127894,6.015334182851855,6.078197149403933,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4789.0
1998,46-65 J.,6.1730505474474775,6.13931503176087,6.206786063134085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4338.0
1998,66 und älter,6.95080374128561,6.903732280139726,6.997875202431494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1821.0
1999,17-29 J.,5.9349673276671036,5.8925248453345835,5.977409809999624,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2760.0
1999,30-45 J.,6.161468998303689,6.130493797816434,6.192444198790944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4684.0
