year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,6.001146934508191,5.954523945311437,6.047769923704945,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3037.0
1984,30-45 J.,6.5124501153105685,6.474203120103045,6.550697110518092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3897.0
1984,46-65 J.,6.5597423170161155,6.518196694568946,6.601287939463285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3534.0
1984,66 und älter,6.858141178962099,6.790398569110743,6.925883788813455,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1259.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,6.112336348720103,6.066384405711932,6.158288291728273,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2755.0
1985,30-45 J.,6.574210981297267,6.535653082301021,6.612768880293514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3458.0
1985,46-65 J.,6.425146342078386,6.384138387102005,6.466154297054767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3278.0
1985,66 und älter,6.9356683791383045,6.867521955973206,7.003814802303403,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1096.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,6.188422281650697,6.144344344003519,6.232500219297874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2723.0
1986,30-45 J.,6.614554338806041,6.577275544400561,6.651833133211521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3250.0
1986,46-65 J.,6.5336874160737715,6.494523299235269,6.572851532912274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3216.0
1986,66 und älter,7.051533972940682,6.984694753420448,7.118373192460916,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1023.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,6.200514028192359,6.158069990095693,6.242958066289025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2703.0
1987,30-45 J.,6.559314050050158,6.521808207423578,6.596819892676739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3157.0
1987,46-65 J.,6.510348114547509,6.4714166844392285,6.549279544655789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3196.0
1987,66 und älter,7.134356460369426,7.070852260400114,7.197860660338737,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1065.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,6.235219423912137,6.191800300477768,6.278638547346507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2586.0
1988,30-45 J.,6.510758463397363,6.472099246619563,6.549417680175163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2944.0
1988,46-65 J.,6.545977126094966,6.507184499050031,6.584769753139901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3100.0
1988,66 und älter,7.0293250340189966,6.961916165005794,7.096733903032199,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1033.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,6.318963677309429,6.276396135862101,6.361531218756757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2588.0
1989,30-45 J.,6.618303872036259,6.579927207939381,6.656680536133138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2832.0
1989,46-65 J.,6.541626173239205,6.502834782352258,6.580417564126153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2963.0
1989,66 und älter,7.08954098113906,7.023284940430863,7.155797021847257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1007.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,6.109128685306366,6.0714831187626555,6.146774251850077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3534.0
1990,30-45 J.,6.5407936683976216,6.509377612414419,6.572209724380824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4294.0
1990,46-65 J.,6.426603055550702,6.394056831367845,6.459149279733559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4239.0
1990,66 und älter,6.8837470625766235,6.823927475618547,6.9435666495347,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1449.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,6.138705828794326,6.099145149685426,6.178266507903227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3402.0
1991,30-45 J.,6.4175028048984615,6.384611143178553,6.45039446661837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4305.0
1991,46-65 J.,6.387617064796977,6.353245991506082,6.4219881380878725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4119.0
1991,66 und älter,7.0235511710154475,6.967214963127444,7.079887378903451,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1439.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,6.156369525773956,6.11996849018421,6.192770561363702,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3282.0
1992,30-45 J.,6.323347486800172,6.291129161258733,6.35556581234161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4251.0
1992,46-65 J.,6.312883929574835,6.278849074926824,6.346918784222846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4015.0
1992,66 und älter,6.70889237180168,6.6530562000008695,6.76472854360249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1439.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,5.990891862894508,5.951529067077233,6.030254658711783,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3086.0
1993,30-45 J.,6.298145620493009,6.264844517381575,6.331446723604443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4161.0
1993,46-65 J.,6.327639540961207,6.292437912353405,6.362841169569009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3912.0
1993,66 und älter,6.81932864959962,6.762471272215488,6.876186026983752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1438.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,5.796821364900656,5.754578401293312,5.839064328508,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3010.0
1994,30-45 J.,6.047194834971738,6.013451447028575,6.080938222914901,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4111.0
1994,46-65 J.,6.2322671746113985,6.196748461196922,6.267785888025875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3846.0
1994,66 und älter,6.921606247550115,6.8666354229757545,6.976577072124476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1468.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,5.845941740974967,5.805375977362676,5.886507504587259,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2986.0
1995,30-45 J.,6.091665993642474,6.0586128334252365,6.124719153859711,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4401.0
1995,46-65 J.,6.263626163023074,6.229370442993412,6.297881883052735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3924.0
1995,66 und älter,7.089307214236752,7.036923529086225,7.141690899387278,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1501.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,5.937197363910527,5.895222779556889,5.979171948264165,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2812.0
